Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
66.499,-166.67,0,0,0,0,0,0,0.0011568,0.0035744,0.0022668,0.0012576,0.00075445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.69,0,0,0,0,0,0,0.00031353,0.00096878,0.00061439,0.00034085,0.00020448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.71,0,0,0,0,0,0,0.00039021,0.0012057,0.00076465,0.00042421,0.00025449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.73,0,0,0,0,0,0,0.00030452,0.00094095,0.00059673,0.00033106,0.00019861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.75,0,0,0,0,0,0,0.00010291,0.00031797,0.00020165,0.00011187,6.7115e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.498,-166.78,0,0,0,0,0,0,6.5385e-05,0.00020203,0.00012813,7.1082e-05,4.2643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.8,0,0,0,0,0,0,0.00028489,0.0008803,0.00055827,0.00030972,0.00018581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.82,0,0,0,0,0,0,0.00045838,0.0014164,0.00089823,0.00049833,0.00029895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.84,0,0,0,0,0,0,0.00013741,0.00042458,0.00026926,0.00014938,8.9616e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.86,0,0,0,0,0,0,4.4031e-05,0.00013605,8.6282e-05,4.7868e-05,2.8717e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.88,0,0,0,0,0,0,3.009e-05,9.2976e-05,5.8964e-05,3.2712e-05,1.9625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.9,0,0,0,0,0,0,0.00029685,0.00091722,0.00058169,0.00032271,0.0001936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.92,0,0,0,0,0,0,0.00017616,0.00054431,0.00034519,0.00019151,0.00011489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.94,0,0,0,0,0,0,8.9339e-05,0.00027605,0.00017507,9.7124e-05,5.8266e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.96,0,0,0,0,0,0,0.00027714,0.00085635,0.00054308,0.00030129,0.00018075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.98,0,0,0,0,0,0,0.00033075,0.001022,0.00064813,0.00035957,0.00021571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.01,0,0,0,0,0,0,0.0002614,0.00080769,0.00051223,0.00028417,0.00017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.03,0,0,0,0,0,0,0.00048813,0.0015083,0.00095653,0.00053067,0.00031836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.05,0,0,0,0,0,0,0.0010904,0.0033692,0.0021367,0.0011854,0.00071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.07,0,0,0,0,0,0,0.00052891,0.0016343,0.0010364,0.000575,0.00034495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.09,0,0,0,0,0,0,0.0014864,0.0045929,0.0029127,0.0016159,0.00096943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.11,0,0,0,0,0,0,0.0017075,0.005276,0.003346,0.0018563,0.0011136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.13,0,0,0,0,0,0,0.0010604,0.0032767,0.002078,0.0011528,0.00069161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.15,0,0,0,0,0,0,0.00048949,0.0015125,0.00095918,0.00053214,0.00031924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.17,0,0,0,0,0,0,0.000238,0.0007354,0.00046638,0.00025874,0.00015522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.19,0,0,0,0,0,0,0.00033558,0.0010369,0.00065759,0.00036482,0.00021886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.21,0,0,0,0,0,0,0.0003951,0.0012208,0.00077422,0.00042953,0.00025768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.23,0,0,0,0,0,0,0.00033176,0.0010251,0.0006501,0.00036066,0.00021637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.503,-167.25,0,0,0,0,0,0,0.00028439,0.00087875,0.00055729,0.00030918,0.00018548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.503,-167.26,0,0,0,0,0,0,0.00036685,0.0011335,0.00071888,0.00039882,0.00023926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.455,-167.29,0,0,0,0,0,0,0.00078557,0.0024273,0.0015394,0.00085403,0.00051234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.463,-167.29,0,0,0,0,0,0,0.00010624,0.00032827,0.00020818,0.0001155,6.9288e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.472,-167.29,0,0,0,0,0,0,0.00020456,0.00063207,0.00040085,0.00022239,0.00013341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.48,-167.29,0,0,0,0,0,0,0.00022101,0.00068291,0.00043309,0.00024027,0.00014414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.488,-167.29,0,0,0,0,0,0,0.00021689,0.00067017,0.00042501,0.00023579,0.00014145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.494,-167.31,0,0,0,0,0,0,0.00023433,0.00072407,0.00045919,0.00025475,0.00015283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.32,0,0,0,0,0,0,0.00023191,0.00071657,0.00045444,0.00025212,0.00015125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.34,0,0,0,0,0,0,0.00035081,0.001084,0.00068744,0.00038138,0.0002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.36,0,0,0,0,0,0,0.00028535,0.0008817,0.00055916,0.00031021,0.0001861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.39,0,0,0,0,0,0,0.00021203,0.00065515,0.00041549,0.00023051,0.00013828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.41,0,0,0,0,0,0,0.00032742,0.0010117,0.00064159,0.00035595,0.00021354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.43,0,0,0,0,0,0,0.00056754,0.0017536,0.0011121,0.00061699,0.00037014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.45,0,0,0,0,0,0,0.00016036,0.00049548,0.00031423,0.00017433,0.00010458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.47,0,0,0,0,0,0,7.9581e-05,0.0002459,0.00015594,8.6515e-05,5.1902e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.49,0,0,0,0,0,0,9.4652e-05,0.00029247,0.00018548,0.0001029,6.1731e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.55,0,0,0,0,0,0,0.00010025,0.00030976,0.00019645,0.00010898,6.5381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.57,0,0,0,0,0,0,7.4857e-05,0.0002313,0.00014669,8.138e-05,4.8821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.59,0,0,0,0,0,0,5.1512e-05,0.00015917,0.00010094,5.6001e-05,3.3596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.61,0,0,0,0,0,0,6.1634e-05,0.00019044,0.00012078,6.7005e-05,4.0197e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.63,0,0,0,0,0,0,9.0262e-05,0.0002789,0.00017687,9.8127e-05,5.8868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.65,0,0,0,0,0,0,0.00013198,0.00040781,0.00025862,0.00014348,8.6076e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.67,0,0,0,0,0,0,0.00042826,0.0013233,0.00083921,0.00046558,0.00027931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.69,0,0,0,0,0,0,6.5576e-05,0.00020262,0.0001285,7.1291e-05,4.2768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.71,0,0,0,0,0,0,5.1336e-05,0.00015862,0.0001006,5.5809e-05,3.3481e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.73,0,0,0,0,0,0,0.00030008,0.00092723,0.00058804,0.00032623,0.00019571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.75,0,0,0,0,0,0,0.00028707,0.00088701,0.00056253,0.00031208,0.00018722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.78,0,0,0,0,0,0,2.3434e-05,7.2408e-05,4.592e-05,2.5476e-05,1.5283e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.8,0,0,0,0,0,0,0.00012705,0.00039257,0.00024896,0.00013812,8.2861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.82,0,0,0,0,0,0,0.00012875,0.00039784,0.0002523,0.00013997,8.3973e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.84,0,0,0,0,0,0,0.00017455,0.00053935,0.00034204,0.00018976,0.00011384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.86,0,0,0,0,0,0,0.00013031,0.00040264,0.00025535,0.00014166,8.4986e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.88,0,0,0,0,0,0,0.00010919,0.0003374,0.00021397,0.00011871,7.1216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.9,0,0,0,0,0,0,0.00016844,0.00052048,0.00033008,0.00018312,0.00010986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.92,0,0,0,0,0,0,0.00024091,0.0007444,0.00047209,0.00026191,0.00015712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.94,0,0,0,0,0,0,0.00024478,0.00075635,0.00047967,0.00026611,0.00015964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.502,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.507,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.509,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.456,-168.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.451,-168.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.966,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.971,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.98,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.988,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.996,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.004,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.01,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.009,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.993,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.984,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.976,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.968,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.96,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.952,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.944,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.941,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.947,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.955,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.962,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.97,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.978,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.985,-168.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.993,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.998,-168.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.004,-167.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.004,-167.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.002,-167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
