Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
66.006,-167.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6368e-05,9.4097e-05,9.3046e-05,0.00018512,0.000277,0.00036892,0.0014749,0.00064512,0.00064504,0.00036858,0.00018428,9.2141e-05,9.2141e-05,0
66.014,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012197,0.0001191,0.00011777,0.0002343,0.0003506,0.00046694,0.0018668,0.00081651,0.00081642,0.0004665,0.00023325,0.00011662,0.00011662,0
66.021,-167.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4383e-05,9.2158e-05,9.1128e-05,0.0001813,0.0002713,0.00036132,0.0014445,0.00063183,0.00063175,0.00036098,0.00018049,9.0243e-05,9.0242e-05,0
66.029,-167.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014591,0.00014247,0.00014088,0.00028028,0.0004194,0.00055857,0.0022331,0.00097675,0.00097664,0.00055805,0.00027902,0.00013951,0.00013951,0
66.036,-167.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3345e-05,6.1852e-05,6.1161e-05,0.00012168,0.00018208,0.0002425,0.00096949,0.00042405,0.000424,0.00024227,0.00012113,6.0567e-05,6.0566e-05,0
66.044,-167.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7982e-05,4.6851e-05,4.6328e-05,9.2171e-05,0.00013792,0.00018369,0.00073436,0.00032121,0.00032117,0.00018352,9.1756e-05,4.5877e-05,4.5877e-05,0
66.052,-167.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1666e-05,3.0919e-05,3.0574e-05,6.0828e-05,9.1021e-05,0.00012122,0.00048464,0.00021198,0.00021196,0.00012111,6.0554e-05,3.0277e-05,3.0277e-05,0
66.059,-167.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6909e-05,3.6039e-05,3.5637e-05,7.0901e-05,0.00010609,0.0001413,0.00056489,0.00024708,0.00024705,0.00014117,7.0581e-05,3.529e-05,3.529e-05,0
66.067,-167.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3415e-05,4.2392e-05,4.1918e-05,8.3398e-05,0.00012479,0.0001662,0.00066446,0.00029063,0.0002906,0.00016605,8.3022e-05,4.1511e-05,4.151e-05,0
66.168,-167.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0887e-05,3.9923e-05,3.9477e-05,7.8542e-05,0.00011753,0.00015652,0.00062577,0.00027371,0.00027368,0.00015638,7.8188e-05,3.9093e-05,3.9093e-05,0
66.173,-167.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8697e-05,5.7313e-05,5.6673e-05,0.00011275,0.00016872,0.00022471,0.00089835,0.00039293,0.00039289,0.0002245,0.00011225,5.6122e-05,5.6122e-05,0
66.178,-167.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8787e-05,3.7873e-05,3.745e-05,7.4509e-05,0.00011149,0.00014849,0.00059364,0.00025965,0.00025962,0.00014835,7.4173e-05,3.7086e-05,3.7086e-05,0
66.183,-167.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669e-05,1.6297e-05,1.6114e-05,3.206e-05,4.7974e-05,6.3893e-05,0.00025544,0.00011173,0.00011171,6.3834e-05,3.1916e-05,1.5958e-05,1.5958e-05,0
66.188,-167.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2004e-05,2.1485e-05,2.1245e-05,4.2268e-05,6.3248e-05,8.4236e-05,0.00033677,0.0001473,0.00014728,8.4158e-05,4.2078e-05,2.1039e-05,2.1039e-05,0
66.192,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3928e-05,5.2657e-05,5.2068e-05,0.00010359,0.00015501,0.00020645,0.00082536,0.00036101,0.00036097,0.00020626,0.00010313,5.1562e-05,5.1562e-05,0
66.196,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636e-05,5.5032e-05,5.4417e-05,0.00010826,0.000162,0.00021576,0.00086259,0.00037729,0.00037725,0.00021556,0.00010778,5.3888e-05,5.3888e-05,0
66.201,-167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7417e-05,1.7007e-05,1.6817e-05,3.3457e-05,5.0064e-05,6.6677e-05,0.00026657,0.0001166,0.00011658,6.6615e-05,3.3307e-05,1.6653e-05,1.6653e-05,0
66.206,-167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8452e-05,5.7074e-05,5.6436e-05,0.00011228,0.00016801,0.00022377,0.0008946,0.00039129,0.00039125,0.00022356,0.00011178,5.5888e-05,5.5887e-05,0
66.21,-167.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6433e-05,7.4631e-05,7.3797e-05,0.00014682,0.0002197,0.0002926,0.0011698,0.00051166,0.00051161,0.00029233,0.00014616,7.308e-05,7.308e-05,0
66.215,-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7643e-05,2.6992e-05,2.669e-05,5.3101e-05,7.9458e-05,0.00010582,0.00042308,0.00018505,0.00018503,0.00010573,5.2862e-05,2.6431e-05,2.643e-05,0
66.22,-166.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2152e-05,4.1158e-05,4.0699e-05,8.0972e-05,0.00012116,0.00016137,0.00064513,0.00028218,0.00028215,0.00016122,8.0607e-05,4.0303e-05,4.0303e-05,0
66.225,-166.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1615e-05,5.0398e-05,4.9835e-05,9.9149e-05,0.00014836,0.00019759,0.00078996,0.00034552,0.00034548,0.00019741,9.8702e-05,4.9351e-05,4.935e-05,0
66.23,-166.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8178e-05,3.7278e-05,3.6861e-05,7.3337e-05,0.00010974,0.00014615,0.00058431,0.00025557,0.00025554,0.00014602,7.3007e-05,3.6503e-05,3.6503e-05,0
66.235,-166.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1794e-05,3.1044e-05,3.0698e-05,6.1074e-05,9.1388e-05,0.00012171,0.0004866,0.00021284,0.00021281,0.0001216,6.0799e-05,3.0399e-05,3.0399e-05,0
66.239,-166.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6816e-05,4.5712e-05,4.5202e-05,8.9931e-05,0.00013457,0.00017922,0.00071651,0.0003134,0.00031336,0.00017906,8.9526e-05,4.4762e-05,4.4762e-05,0
66.244,-166.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6953e-05,1.6554e-05,1.6369e-05,3.2567e-05,4.8731e-05,6.4902e-05,0.00025947,0.00011349,0.00011348,6.4842e-05,3.242e-05,1.621e-05,1.621e-05,0
66.249,-166.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2515e-05,3.1749e-05,3.1394e-05,6.246e-05,9.3462e-05,0.00012448,0.00049764,0.00021767,0.00021764,0.00012436,6.2178e-05,3.1089e-05,3.1089e-05,0
66.254,-166.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9255e-05,1.8801e-05,1.8591e-05,3.6988e-05,5.5347e-05,7.3713e-05,0.0002947,0.0001289,0.00012888,7.3645e-05,3.6821e-05,1.8411e-05,1.841e-05,0
66.259,-166.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297e-05,1.2664e-05,1.2523e-05,2.4915e-05,3.7281e-05,4.9652e-05,0.00019851,8.6825e-05,8.6816e-05,4.9606e-05,2.4803e-05,1.2401e-05,1.2401e-05,0
66.263,-166.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9697e-05,1.9232e-05,1.9017e-05,3.7836e-05,5.6616e-05,7.5403e-05,0.00030145,0.00013185,0.00013184,7.5333e-05,3.7666e-05,1.8833e-05,1.8833e-05,0
66.268,-166.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4582e-05,5.3295e-05,5.27e-05,0.00010485,0.00015689,0.00020895,0.00083537,0.00036539,0.00036534,0.00020876,0.00010438,5.2188e-05,5.2187e-05,0
66.273,-166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6999e-05,3.6127e-05,3.5724e-05,7.1074e-05,0.00010635,0.00014164,0.00056627,0.00024768,0.00024766,0.00014151,7.0753e-05,3.5376e-05,3.5376e-05,0
66.278,-166.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5136e-05,5.3837e-05,5.3235e-05,0.00010591,0.00015848,0.00021107,0.00084386,0.0003691,0.00036906,0.00021088,0.00010544,5.2718e-05,5.2718e-05,0
66.283,-166.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1901e-05,2.1385e-05,2.1146e-05,4.2071e-05,6.2953e-05,8.3842e-05,0.00033519,0.00014661,0.0001466,8.3765e-05,4.1881e-05,2.094e-05,2.094e-05,0
66.288,-166.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2948e-05,6.1464e-05,6.0777e-05,0.00012092,0.00018094,0.00024098,0.00096341,0.00042139,0.00042134,0.00024075,0.00012037,6.0187e-05,6.0186e-05,0
66.293,-166.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1482e-05,3.074e-05,3.0396e-05,6.0475e-05,9.0492e-05,0.00012052,0.00048183,0.00021075,0.00021073,0.00012041,6.0203e-05,3.0101e-05,3.0101e-05,0
66.298,-166.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4214e-05,3.3407e-05,3.3034e-05,6.5722e-05,9.8344e-05,0.00013098,0.00052364,0.00022904,0.00022901,0.00013086,6.5426e-05,3.2713e-05,3.2713e-05,0
66.303,-166.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5196e-05,4.4131e-05,4.3638e-05,8.682e-05,0.00012991,0.00017302,0.00069173,0.00030256,0.00030252,0.00017286,8.6429e-05,4.3214e-05,4.3214e-05,0
66.307,-166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5377e-05,4.4308e-05,4.3813e-05,8.7167e-05,0.00013043,0.00017371,0.0006945,0.00030377,0.00030373,0.00017355,8.6775e-05,4.3387e-05,4.3387e-05,0
66.312,-166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.193e-05,6.047e-05,5.9794e-05,0.00011896,0.00017801,0.00023708,0.00094783,0.00041457,0.00041453,0.00023686,0.00011843,5.9213e-05,5.9213e-05,0
66.317,-166.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.573e-05,4.4652e-05,4.4153e-05,8.7845e-05,0.00013145,0.00017507,0.0006999,0.00030613,0.0003061,0.0001749,8.745e-05,4.3724e-05,4.3724e-05,0
66.322,-166.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1877e-05,6.0418e-05,5.9743e-05,0.00011886,0.00017786,0.00023688,0.00094702,0.00041422,0.00041417,0.00023666,0.00011833,5.9163e-05,5.9162e-05,0
66.327,-166.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3502e-05,7.177e-05,7.0968e-05,0.00014119,0.00021128,0.00028138,0.0011249,0.00049205,0.00049199,0.00028112,0.00014056,7.0278e-05,7.0278e-05,0
66.332,-166.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012472,0.00012178,0.00012042,0.00023958,0.0003585,0.00047746,0.0019088,0.00083492,0.00083482,0.00047702,0.0002385,0.00011925,0.00011925,0
66.337,-166.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3726e-05,7.1988e-05,7.1184e-05,0.00014162,0.00021192,0.00028224,0.0011284,0.00049354,0.00049349,0.00028198,0.00014099,7.0492e-05,7.0492e-05,0
66.342,-166.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012951,0.00012645,0.00012504,0.00024877,0.00037225,0.00049578,0.0019821,0.00086695,0.00086686,0.00049532,0.00024765,0.00012383,0.00012383,0
66.347,-166.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7608e-05,8.5543e-05,8.4587e-05,0.00016829,0.00025182,0.00033538,0.0013408,0.00058647,0.00058641,0.00033507,0.00016753,8.3765e-05,8.3765e-05,0
66.352,-166.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018103,0.00017676,0.00017479,0.00034775,0.00052036,0.00069303,0.0027707,0.0012119,0.0012117,0.00069238,0.00034618,0.00017309,0.00017309,0
66.357,-166.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573,0.00014229,0.0001407,0.00027993,0.00041888,0.00055787,0.0022303,0.00097553,0.00097542,0.00055736,0.00027867,0.00013933,0.00013933,0
66.362,-166.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2567e-05,9.0385e-05,8.9375e-05,0.00017782,0.00026608,0.00035437,0.0014167,0.00061967,0.0006196,0.00035404,0.00017702,8.8507e-05,8.8506e-05,0
66.367,-166.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011583,0.0001131,0.00011183,0.0002225,0.00033294,0.00044342,0.0017727,0.00077539,0.0007753,0.00044301,0.0002215,0.00011075,0.00011075,0
66.372,-166.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019434,0.00018976,0.00018764,0.00037332,0.00055862,0.00074399,0.0029744,0.001301,0.0013008,0.0007433,0.00037164,0.00018582,0.00018582,0
66.377,-166.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0284e-05,6.8627e-05,6.7861e-05,0.00013501,0.00020203,0.00026906,0.0010757,0.0004705,0.00047045,0.00026881,0.0001344,6.7201e-05,6.7201e-05,0
66.382,-166.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9837e-05,3.8898e-05,3.8464e-05,7.6525e-05,0.00011451,0.00015251,0.0006097,0.00026668,0.00026665,0.00015236,7.618e-05,3.809e-05,3.809e-05,0
66.387,-166.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.392,-166.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.397,-166.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.402,-166.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.407,-166.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.412,-166.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.417,-166.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.421,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.426,-166.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.43,-166.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.435,-166.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.44,-166.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.444,-166.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.449,-166.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.453,-166.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.458,-166.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.463,-166.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.467,-166.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.472,-166.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.476,-166.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.481,-166.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.485,-166.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.49,-166.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.494,-166.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.498,-166.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-166.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.502,-166.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-166.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.447,-167.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.455,-167.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.463,-167.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.472,-167.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.48,-167.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.488,-167.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.496,-167.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
