Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
69.5,-164.67,0,0,0,0.00021836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.65,0,0,0,0.00015691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.62,0,0,0,0.00020961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.6,0,0,0,0.00029843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.58,0,0,0,0.00050826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.55,0,0,0,0.00023855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.53,0,0,0,5.3553e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.5,0,0,0,0.00015766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.48,0,0,0,0.00010786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.46,0,0,0,0.00011317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.43,0,0,0,9.773e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.41,0,0,0,9.5309e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.38,0,0,0,6.3785e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.36,0,0,0,0.00035659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.34,0,0,0,0.00015106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.31,0,0,0,0.00020092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.29,0,0,0,5.0476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.27,0,0,0,0.0009367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.24,0,0,0,0.00039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.504,-164.22,0,0,0,0.0003179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.619,-164.09,0,0,0,0.00016369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.627,-164.08,0,0,0,0.00054934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.635,-164.08,0,0,0,0.00014728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.643,-164.09,0,0,0,0.00024927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.651,-164.1,0,0,0,0.00010094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.657,-164.11,0,0,0,0.00044712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.663,-164.13,0,0,0,0.0002654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.67,-164.15,0,0,0,0.00032837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.677,-164.16,0,0,0,5.2693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.685,-164.16,0,0,0,0.00056525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.693,-164.16,0,0,0,0.00017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.702,-164.16,0,0,0,0.00012571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.71,-164.16,0,0,0,0.00050619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.718,-164.16,0,0,0,0.00056866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.727,-164.16,0,0,0,0.00072391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.735,-164.16,0,0,0,0.00051665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.743,-164.16,0,0,0,0.00032875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.752,-164.16,0,0,0,0.0010062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.76,-164.16,0,0,0,0.00019157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.768,-164.16,0,0,0,0.00024215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.777,-164.16,0,0,0,0.00010828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.785,-164.16,0,0,0.40098,0.29545,0.0097958,0,0,0,0,4.8635e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.793,-164.16,0,0,0.16132,0.11885,0.0039411,0,0,0,0,1.9567e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.802,-164.16,0,0,0.22531,0.16599,0.0055041,0,0,0,0,2.7328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.81,-164.16,0,0,0.05563,0.040983,0.001359,0,0,0,0,6.7474e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.818,-164.16,0,0,0.49371,0.36372,0.012061,0,0,0,0,5.9883e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.827,-164.15,0,0,0.18058,0.13304,0.0044115,0,0,0,0,2.1903e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.835,-164.15,0,0,0.071663,0.052795,0.0017507,0,0,0,0,8.6921e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.843,-164.15,0,0,0.11538,0.084998,0.0028186,0,0,0,0,1.3994e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.852,-164.15,0,0,0.12118,0.089272,0.0029603,0,0,0,0,1.4698e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.86,-164.15,0,0,0.16324,0.12026,0.0039879,0,0,0,0,1.98e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.868,-164.15,0,0,0.45581,0.3358,0.011135,0,0,0,0,5.5286e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.877,-164.15,0,0,0.56629,0.41719,0.013834,0,0,0,0,6.8686e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.885,-164.15,0,0,6.0759,4.4761,0.14843,0,0,0,0,7.3695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.893,-164.15,0,0,6.5954,4.8589,0.16112,0,0,0,0,7.9996e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.902,-164.15,0,0,5.0109,3.6915,0.12241,0,0,0,0,6.0777e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.91,-164.15,0,0,0.47843,0.35247,0.011688,0,0,0,0,5.803e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.918,-164.15,0,0,1.1231,0.82738,0.027436,0,0,0,0,1.3622e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.927,-164.15,0,0,1.7515,1.2904,0.042789,0,0,0,0,2.1244e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.935,-164.15,0,0,1.6806,1.2381,0.041056,0,0,0,0,2.0384e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.943,-164.15,0,0,2.4485,1.8038,0.059815,0,0,0,0,2.9698e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.952,-164.15,0,0,1.9245,1.4178,0.047014,0,0,0,0,2.3342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.96,-164.15,0,0,1.4899,1.0976,0.036398,0,0,0,0,1.8071e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.968,-164.15,0,0,2.0955,1.5438,0.051192,0,0,0,0,2.5416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.976,-164.14,0,0,1.3789,1.0158,0.033685,0,0,0,0,1.6724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.985,-164.14,0,0,5.8643,4.3203,0.14326,0,0,0,0,7.1129e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-164.14,0,0,9.5849,7.0613,0.23416,0,0,0,0,0.00011626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.069,-164.06,0,0,0.10965,0.016292,0.00035324,0,0,0,2.5262e-05,7.5785e-05,2.5261e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.062,-164.07,0,0,0.084182,0.012508,0.00027119,0,0,0,1.9395e-05,5.8182e-05,1.9394e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.054,-164.08,0,0,0.091587,0.013608,0.00029505,0,0,0,2.1101e-05,6.3301e-05,2.11e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.046,-164.08,0,0,0.088153,0.013098,0.00028398,0,0,0,2.031e-05,6.0927e-05,2.0309e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.038,-164.09,0,0,0.16176,0.024035,0.00052112,0,0,0,3.7269e-05,0.0001118,3.7267e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.03,-164.1,0,0,0.32879,0.13725,0.0042467,0,0,0,4.1124e-05,0.00012519,4.1122e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.13,0,0,14.317,10.547,0.34976,0,0,0,0,0.00017365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.15,0,0,0.23187,0.17082,0.0056644,0,0,0,0,2.8123e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.18,0,0,0.45232,0.33323,0.01105,0,0,0,0,5.4862e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.2,0,0,0.27447,0.2022,0.0067051,0,0,0,0,3.329e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.23,0,0,0.069789,0.051414,0.0017049,0,0,0,0,8.4647e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.25,0,0,0.12665,0.093302,0.0030939,0,0,0,0,1.5361e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.27,0,0,0.14599,0.10755,0.0035665,0,0,0,0,1.7707e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.3,0,0,0.13965,0.10288,0.0034115,0,0,0,0,1.6938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.32,0,0,0.089297,0.065786,0.0021815,0,0,0,0,1.0831e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.35,0,0,0.12051,0.088779,0.0029439,0,0,0,0,1.4616e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.37,0,0,0.17974,0.13242,0.004391,0,0,0,0,2.1801e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.4,0,0,0.24646,0.18157,0.006021,0,0,0,0,2.9894e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.42,0,0,0.22403,0.16505,0.005473,0,0,0,0,2.7173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.44,0,0,0.15454,0.11385,0.0037752,0,0,0,0,1.8744e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.47,0,0,0.26263,0.19348,0.006416,0,0,0,0,3.1855e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.49,0,0,0.24603,0.18126,0.0060105,0,0,0,0,2.9842e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.52,0,0,0.25409,0.18719,0.0062074,0,0,0,0,3.0819e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.54,0,0,0.44221,0.32578,0.010803,0,0,0,0,5.3636e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.57,0,0,0.84863,0.6252,0.020732,0,0,0,0,1.0293e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.59,0,0,0.64913,0.47822,0.015858,0,0,0,0,7.8734e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.61,0,0,0.26462,0.19495,0.0064646,0,0,0,0,3.2096e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.64,0,0,0.39936,0.29421,0.0097561,0,0,0,0,4.8438e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.66,0,0,0.75373,0.55528,0.018413,0,0,0,0,9.142e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.69,0,0,0.88625,0.65291,0.021651,0,0,0,0,1.0749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.71,0,0,0.56413,0.4156,0.013781,0,0,0,0,6.8424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.74,0,0,0.48905,0.36028,0.011947,0,0,0,0,5.9317e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.76,0,0,0.36874,0.27165,0.0090082,0,0,0,0,4.4725e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.79,0,0,0.34958,0.25754,0.00854,0,0,0,0,4.24e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.81,0,0,0.44637,0.32885,0.010905,0,0,0,0,5.4141e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-164.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-164.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.003,-165.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.052,-165.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.045,-165.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.038,-165.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.031,-165.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.024,-165.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.018,-165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.011,-165.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.005,-165.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.002,-165.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-165.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-165.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.92,0,0,0,0.13014,0.0015391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.95,0,0,0,0.1862,0.0022021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.97,0,0,0,0.27286,0.003227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166,0,0,0,0.24884,0.0029428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.02,0,0,0,0.23216,0.0027456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.05,0,0,0,0.36096,0.0042689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.07,0,0,0,0.28339,0.0033515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.09,0,0,0,0.20073,0.0023739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.12,0,0,0,0.49188,0.0058172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.14,0,0,0,0.41914,0.004957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.17,0,0,0,0.52535,0.006213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.19,0,0,0,0.31517,0.0037273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.22,0,0,0,0.17353,0.0020523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.24,0,0,0,0.18164,0.0021481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.26,0,0,0,0.074252,0.00087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.29,0,0,0,0.091078,0.0010771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.31,0,0,0,0.11759,0.0013907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.32,0,0,0,0.19584,0.0023161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.35,0,0,0,0.33004,0.0039032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.37,0,0,0,0.62621,0.0074059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.4,0,0,0,0.34751,0.0041098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.42,0,0,0,0.42695,0.0050493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-166.44,0,0,0,0.57116,0.0067548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.026,-166.52,0,0,0,0.91052,0.010768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
