Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
66.552,-165.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8074e-06,4.8982e-06,4.8956e-06,4.8944e-06,4.8939e-06,4.8936e-06,4.8935e-06,0,4.8934e-06,0
66.558,-165.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0433e-06,4.5165e-06,4.5142e-06,4.5131e-06,4.5126e-06,4.5124e-06,4.5122e-06,0,4.5122e-06,0
66.563,-165.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5737e-05,7.8594e-06,7.8553e-06,7.8534e-06,7.8526e-06,7.8522e-06,7.852e-06,0,7.8518e-06,0
66.548,-165.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1633e-06,3.5776e-06,3.5758e-06,3.5749e-06,3.5745e-06,3.5743e-06,3.5742e-06,0,3.5742e-06,0
66.544,-165.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1509e-06,3.072e-06,3.0704e-06,3.0696e-06,3.0693e-06,3.0691e-06,3.0691e-06,0,3.069e-06,0
66.54,-165.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2222e-05,1.1098e-05,1.1093e-05,1.109e-05,1.1089e-05,1.1088e-05,1.1088e-05,0,1.1088e-05,0
66.537,-165.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4005e-06,2.6972e-06,2.6958e-06,2.6951e-06,2.6948e-06,2.6947e-06,2.6946e-06,0,2.6946e-06,0
66.533,-165.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015322,0.00033024,0.00027637,0.00013803,0.00011266,0.00011263,0.00026436,0.00026435,3.6742e-05,2.5288e-05,6.203e-05,0
66.53,-165.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2754e-06,1.6358e-06,1.635e-06,1.6346e-06,1.6344e-06,1.6343e-06,1.6343e-06,0,1.6343e-06,0
66.526,-165.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32e-05,2.657e-05,2.6556e-05,2.655e-05,2.6547e-05,2.6545e-05,2.6545e-05,0,2.6544e-05,0
66.523,-165.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1813e-05,5.8998e-06,5.8967e-06,5.8953e-06,5.8946e-06,5.8943e-06,5.8942e-06,0,5.8941e-06,0
66.519,-165.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4857e-05,7.42e-06,7.4161e-06,7.4143e-06,7.4135e-06,7.4131e-06,7.4129e-06,0,7.4128e-06,0
66.515,-165.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72e-05,8.5905e-06,8.586e-06,8.5839e-06,8.5829e-06,8.5825e-06,8.5823e-06,0,8.5821e-06,0
66.512,-165.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6023e-05,8.0026e-06,7.9984e-06,7.9965e-06,7.9956e-06,7.9952e-06,7.995e-06,0,7.9949e-06,0
66.508,-165.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6437e-06,4.8164e-06,4.8139e-06,4.8127e-06,4.8122e-06,4.812e-06,4.8118e-06,0,4.8118e-06,0
66.505,-165.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2808e-05,6.3969e-06,6.3936e-06,6.392e-06,6.3913e-06,6.391e-06,6.3908e-06,0,6.3907e-06,0
66.502,-165.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.953e-05,1.9743e-05,1.9733e-05,1.9728e-05,1.9726e-05,1.9725e-05,1.9724e-05,0,1.9724e-05,0
66.501,-166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7742e-05,1.3855e-05,1.3848e-05,1.3845e-05,1.3843e-05,1.3842e-05,1.3842e-05,0,1.3842e-05,0
66.5,-166.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148e-05,1.6056e-05,1.6047e-05,1.6044e-05,1.6042e-05,1.6041e-05,1.6041e-05,0,1.604e-05,0
66.499,-166.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3462e-05,1.1718e-05,1.1712e-05,1.1709e-05,1.1707e-05,1.1707e-05,1.1707e-05,0,1.1706e-05,0
66.499,-166.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7548e-05,8.7639e-06,8.7593e-06,8.7572e-06,8.7562e-06,8.7557e-06,8.7555e-06,0,8.7554e-06,0
66.5,-166.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2868e-06,4.6382e-06,4.6357e-06,4.6346e-06,4.6341e-06,4.6339e-06,4.6338e-06,0,4.6337e-06,0
66.5,-166.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.729e-06,1.8624e-06,1.8614e-06,1.861e-06,1.8607e-06,1.8607e-06,1.8606e-06,0,1.8606e-06,0
66.499,-166.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0096e-05,5.0422e-06,5.0396e-06,5.0384e-06,5.0378e-06,5.0376e-06,5.0374e-06,0,5.0374e-06,0
66.499,-166.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5643e-06,2.2796e-06,2.2784e-06,2.2778e-06,2.2776e-06,2.2775e-06,2.2774e-06,0,2.2774e-06,0
66.499,-166.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7926e-06,1.3947e-06,1.394e-06,1.3937e-06,1.3935e-06,1.3934e-06,1.3934e-06,0,1.3934e-06,0
66.499,-166.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.809e-06,4.3995e-06,4.3972e-06,4.3962e-06,4.3957e-06,4.3955e-06,4.3953e-06,0,4.3953e-06,0
66.499,-166.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5606e-06,1.7783e-06,1.7774e-06,1.7769e-06,1.7767e-06,1.7766e-06,1.7766e-06,0,1.7766e-06,0
66.5,-166.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3653e-06,3.1791e-06,3.1774e-06,3.1766e-06,3.1763e-06,3.1761e-06,3.176e-06,0,3.176e-06,0
66.5,-166.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1592e-06,3.5756e-06,3.5737e-06,3.5728e-06,3.5724e-06,3.5722e-06,3.5722e-06,0,3.5721e-06,0
66.5,-166.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5437e-05,7.7099e-06,7.7059e-06,7.704e-06,7.7031e-06,7.7027e-06,7.7025e-06,0,7.7024e-06,0
66.5,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0207e-06,3.5064e-06,3.5046e-06,3.5037e-06,3.5033e-06,3.5031e-06,3.5031e-06,0,3.503e-06,0
66.498,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0377e-05,5.1827e-06,5.18e-06,5.1788e-06,5.1782e-06,5.1779e-06,5.1778e-06,0,5.1777e-06,0
66.497,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5885e-06,3.79e-06,3.788e-06,3.7871e-06,3.7867e-06,3.7865e-06,3.7864e-06,0,3.7863e-06,0
66.499,-166.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4596e-06,3.7256e-06,3.7236e-06,3.7227e-06,3.7223e-06,3.7221e-06,3.722e-06,0,3.722e-06,0
66.501,-166.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8289e-05,9.1344e-06,9.1297e-06,9.1274e-06,9.1264e-06,9.126e-06,9.1257e-06,0,9.1256e-06,0
66.501,-166.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1131e-05,5.5594e-06,5.5565e-06,5.5551e-06,5.5545e-06,5.5542e-06,5.5541e-06,0,5.554e-06,0
66.501,-166.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8061e-06,1.9009e-06,1.8999e-06,1.8994e-06,1.8992e-06,1.8991e-06,1.8991e-06,0,1.899e-06,0
66.5,-166.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2039e-06,1.1007e-06,1.1001e-06,1.0999e-06,1.0997e-06,1.0997e-06,1.0996e-06,0,1.0996e-06,0
66.5,-166.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3833e-06,6.9086e-07,6.905e-07,6.9033e-07,6.9026e-07,6.9022e-07,6.902e-07,0,6.9019e-07,0
66.5,-166.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4496e-06,7.2398e-07,7.236e-07,7.2343e-07,7.2335e-07,7.2331e-07,7.2329e-07,0,7.2328e-07,0
66.5,-166.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7933e-06,1.3951e-06,1.3944e-06,1.394e-06,1.3939e-06,1.3938e-06,1.3938e-06,0,1.3937e-06,0
66.5,-166.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5876e-06,1.2924e-06,1.2917e-06,1.2914e-06,1.2912e-06,1.2912e-06,1.2911e-06,0,1.2911e-06,0
66.5,-166.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0899e-06,2.0426e-06,2.0416e-06,2.0411e-06,2.0409e-06,2.0407e-06,2.0407e-06,0,2.0407e-06,0
66.5,-166.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8307e-06,3.4115e-06,3.4097e-06,3.4089e-06,3.4085e-06,3.4083e-06,3.4082e-06,0,3.4082e-06,0
66.5,-166.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4323e-06,1.7142e-06,1.7133e-06,1.7129e-06,1.7127e-06,1.7126e-06,1.7126e-06,0,1.7126e-06,0
66.5,-166.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5756e-06,2.7847e-06,2.7832e-06,2.7825e-06,2.7822e-06,2.7821e-06,2.782e-06,0,2.782e-06,0
66.5,-166.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703e-05,1.034e-05,1.0335e-05,1.0332e-05,1.0331e-05,1.033e-05,1.033e-05,0,1.033e-05,0
66.5,-166.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7405e-06,2.3676e-06,2.3663e-06,2.3658e-06,2.3655e-06,2.3654e-06,2.3653e-06,0,2.3653e-06,0
66.499,-166.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020548,0.0011242,0.00040781,0,0,0,0.00010175,0,0,0.00010174,0,0
66.499,-166.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0895e-05,0.00049731,0.0001804,0,0,0,4.501e-05,0,0,4.5006e-05,0,0
66.499,-166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029627,0.001621,0.00058802,0,0,0,0.00014671,0,0,0.0001467,0,0
66.499,-166.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040744,0.0090479,0.0067652,0.0032992,0.002638,0.0026373,0.0066324,0.0065923,0.00065921,0.00069897,0.0013184,0
66.499,-166.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.994e-05,0.0005468,0.00019835,0,0,0,4.9489e-05,0,0,4.9484e-05,0,0
66.499,-166.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7994e-05,0.00042672,0.00015479,0,0,0,3.8621e-05,0,0,3.8618e-05,0,0
66.499,-166.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6356e-05,0.0001442,5.2309e-05,0,0,0,1.3051e-05,0,0,1.305e-05,0,0
66.498,-166.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6746e-05,9.1623e-05,3.3236e-05,0,0,0,8.2924e-06,0,0,8.2917e-06,0,0
66.499,-166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2966e-05,0.00039922,0.00014482,0,0,0,3.6132e-05,0,0,3.6129e-05,0,0
66.499,-166.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001174,0.00064232,0.000233,0,0,0,5.8134e-05,0,0,5.8129e-05,0,0
66.499,-166.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5192e-05,0.00019255,6.9847e-05,0,0,0,1.7427e-05,0,0,1.7425e-05,0,0
66.499,-166.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1277e-05,6.17e-05,2.2382e-05,0,0,0,5.5843e-06,0,0,5.5838e-06,0,0
66.499,-166.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7066e-06,4.2165e-05,1.5295e-05,0,0,0,3.8162e-06,0,0,3.8159e-06,0,0
66.5,-166.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6027e-05,0.00041596,0.00015089,0,0,0,3.7647e-05,0,0,3.7644e-05,0,0
66.5,-166.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5117e-05,0.00024684,8.9544e-05,0,0,0,2.2341e-05,0,0,2.2339e-05,0,0
66.5,-166.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2881e-05,0.00012519,4.5413e-05,0,0,0,1.133e-05,0,0,1.1329e-05,0,0
66.5,-166.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0981e-05,0.00038836,0.00014088,0,0,0,3.5149e-05,0,0,3.5146e-05,0,0
66.5,-166.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4711e-05,0.00046348,0.00016813,0,0,0,4.1948e-05,0,0,4.1944e-05,0,0
66.5,-167.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6948e-05,0.00036629,0.00013287,0,0,0,3.3152e-05,0,0,3.3149e-05,0,0
66.5,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012502,0.00068401,0.00024813,0,0,0,6.1908e-05,0,0,6.1902e-05,0,0
66.5,-167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027927,0.0015279,0.00055426,0,0,0,0.00013829,0,0,0.00013828,0,0
66.5,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013546,0.00074116,0.00026886,0,0,0,6.7079e-05,0,0,6.7074e-05,0,0
66.5,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003807,0.0020829,0.00075557,0,0,0,0.00018851,0,0,0.0001885,0,0
66.5,-167.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043732,0.0023927,0.00086795,0,0,0,0.00021655,0,0,0.00021653,0,0
66.5,-167.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002716,0.001486,0.00053904,0,0,0,0.00013449,0,0,0.00013448,0,0
66.5,-167.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012537,0.00068591,0.00024881,0,0,0,6.2079e-05,0,0,6.2074e-05,0,0
66.501,-167.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0956e-05,0.00033351,0.00012098,0,0,0,3.0185e-05,0,0,3.0182e-05,0,0
66.501,-167.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5948e-05,0.00047024,0.00017058,0,0,0,4.256e-05,0,0,4.2556e-05,0,0
66.501,-167.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010119,0.00055364,0.00020084,0,0,0,5.0108e-05,0,0,5.0104e-05,0,0
66.501,-167.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4968e-05,0.00046488,0.00016864,0,0,0,4.2075e-05,0,0,4.2071e-05,0,0
66.503,-167.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2838e-05,0.00039852,0.00014456,0,0,0,3.6068e-05,0,0,3.6065e-05,0,0
66.503,-167.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3957e-05,0.00051406,0.00018648,0,0,0,4.6526e-05,0,0,4.6522e-05,0,0
66.455,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002012,0.0011008,0.00039932,0,0,0,9.963e-05,0,0,9.9622e-05,0,0
66.463,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.721e-05,0.00014887,5.4003e-05,0,0,0,1.3474e-05,0,0,1.3473e-05,0,0
66.472,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2391e-05,0.00028665,0.00010398,0,0,0,2.5943e-05,0,0,2.5941e-05,0,0
66.48,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6605e-05,0.0003097,0.00011235,0,0,0,2.803e-05,0,0,2.8028e-05,0,0
66.488,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5549e-05,0.00030392,0.00011025,0,0,0,2.7507e-05,0,0,2.7505e-05,0,0
66.494,-167.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0017e-05,0.00032837,0.00011912,0,0,0,2.9719e-05,0,0,2.9717e-05,0,0
66.499,-167.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9396e-05,0.00032497,0.00011788,0,0,0,2.9412e-05,0,0,2.9409e-05,0,0
66.5,-167.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9849e-05,0.00049159,0.00017832,0,0,0,4.4492e-05,0,0,4.4488e-05,0,0
66.501,-167.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3083e-05,0.00039986,0.00014505,0,0,0,3.6189e-05,0,0,3.6186e-05,0,0
66.5,-167.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4305e-05,0.00029711,0.00010778,0,0,0,2.6891e-05,0,0,2.6888e-05,0,0
66.5,-167.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3857e-05,0.0004588,0.00016643,0,0,0,4.1524e-05,0,0,4.1521e-05,0,0
66.5,-167.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014536,0.00079528,0.00028849,0,0,0,7.1978e-05,0,0,7.1972e-05,0,0
66.5,-167.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046345,0.010125,0.0076788,0.0037943,0.0030339,0.0030332,0.0076024,0.0075816,0.00075815,0.00077847,0.0015163,0
66.5,-167.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020794,0.0045493,0.0034459,0.0017008,0.0013599,0.0013596,0.0034087,0.0033984,0.00033983,0.00034992,0.00067965,0
66.5,-167.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4242e-05,0.00013263,4.8113e-05,0,0,0,1.2004e-05,0,0,1.2003e-05,0,0
66.501,-167.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002891,0.0063162,0.00479,0.0023668,0.0018925,0.001892,0.0047423,0.0047293,0.00047292,0.00048563,0.00094582,0
66.5,-167.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9172e-05,0.0001049,3.8051e-05,0,0,0,9.4938e-06,0,0,9.493e-06,0,0
66.5,-167.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3193e-05,7.2183e-05,2.6185e-05,0,0,0,6.5331e-06,0,0,6.5325e-06,0,0
66.5,-167.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5786e-05,8.6367e-05,3.133e-05,0,0,0,7.8167e-06,0,0,7.8161e-06,0,0
66.5,-167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3118e-05,0.00012648,4.5882e-05,0,0,0,1.1447e-05,0,0,1.1446e-05,0,0
66.5,-167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3802e-05,0.00018494,6.7088e-05,0,0,0,1.6738e-05,0,0,1.6737e-05,0,0
66.5,-167.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010968,0.00060011,0.00021769,0,0,0,5.4314e-05,0,0,5.4309e-05,0,0
66.5,-167.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6795e-05,9.1891e-05,3.3334e-05,0,0,0,8.3167e-06,0,0,8.316e-06,0,0
66.5,-167.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3148e-05,7.1936e-05,2.6095e-05,0,0,0,6.5106e-06,0,0,6.5101e-06,0,0
66.5,-167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6857e-05,0.0004205,0.00015254,0,0,0,3.8058e-05,0,0,3.8055e-05,0,0
66.5,-167.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3522e-05,0.00040226,0.00014592,0,0,0,3.6407e-05,0,0,3.6404e-05,0,0
66.5,-167.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0018e-06,3.2837e-05,1.1912e-05,0,0,0,2.972e-06,0,0,2.9717e-06,0,0
66.5,-167.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.254e-05,0.00017803,6.4582e-05,0,0,0,1.6113e-05,0,0,1.6112e-05,0,0
66.5,-167.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2976e-05,0.00018042,6.5448e-05,0,0,0,1.6329e-05,0,0,1.6328e-05,0,0
66.5,-167.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019059,0.00055903,0.00033001,0.00012051,9.6354e-05,9.6331e-05,0.00026294,0.00024079,2.4078e-05,4.6213e-05,4.8156e-05,0
66.5,-167.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010755,0.00034248,0.00018893,6.1275e-05,4.8995e-05,4.8983e-05,0.00013897,0.00012244,1.2243e-05,2.8768e-05,2.4486e-05,0
66.5,-167.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7967e-05,0.00015301,5.5506e-05,0,0,0,1.3849e-05,0,0,1.3847e-05,0,0
66.499,-167.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3784e-05,0.00023742,8.6687e-05,5.3107e-07,4.2463e-07,4.2453e-07,2.2424e-05,1.0612e-06,1.0611e-07,2.1467e-05,2.1222e-07,0
66.499,-167.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041782,0.09026,0.069125,0.034462,0.027556,0.027549,0.068895,0.068861,0.0068859,0.0069164,0.013772,0
66.499,-167.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2693e-05,0.00034301,0.00012443,0,0,0,3.1044e-05,0,0,3.1042e-05,0,0
66.499,-167.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098405,0.02121,0.016275,0.0081285,0.0064994,0.0064978,0.016243,0.016242,0.0016242,0.0016241,0.0032483,0
