,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
19702,70.02134981,-164.55569237,24.7299015,772.477533
19707,68.47680634,-167.87558681,29.9959699,187.28537100000003
19708,69.00292405,-167.66790183,27.461378999999997,556.3851920000001
19710,67.01611247,-167.13732924,22.519445571428573,246.29502200000002
19712,69.53558085,-166.93729774,27.335185777777774,205.65410699999998
19715,67.59268279,-166.14261462,24.907337374999997,42.15960100000001
19716,70.02069946,-164.55283647,24.694603,698.007966
19721,69.00379695,-167.66414017,27.46184988888889,1377.89329
19723,67.01607592,-167.13507146,22.519720714285715,234.03909
19725,69.53556815,-166.94000308,27.33492066666666,352.037531
19728,67.59278228,-166.14653041,24.912976375,384.93889900000005
19729,70.01985818,-164.54902758,22.543929285714285,639.7011269999999
19734,69.00467753,-167.66055136,27.464923999999996,1186.6245540000002
19736,67.01622072,-167.12861803,22.521551857142857,200.95554199999998
19738,69.53559854,-166.94871053,27.335621444444442,1376.7477260000003
19742,67.99597637,-166.33085816,19.9746665,73.63398299999999
19743,67.59292987,-166.15085627,24.91830225,446.774157
19744,70.0188005,-164.54487087,22.528830142857142,657.353544
19750,67.0163041,-167.12637473,22.52350942857143,208.31227299999998
19752,69.53552812,-166.95094545,27.33585433333333,75.169382
19756,67.99593943,-166.32807349,19.973325833333334,67.90999
19757,67.5930306,-166.15381728,24.930238624999998,209.704116
19758,70.01812354,-164.54192682,22.531975142857142,635.833275
19762,68.47559736,-167.85644618,29.988777799999998,202.49489599999998
19764,67.01616327,-167.11982274,22.52988657142857,219.089531
19766,69.5354624,-166.95552231,27.33642144444444,69.971464
19770,67.99591538,-166.3235874,19.979634333333333,102.96072000000001
19775,68.47532007,-167.85232579,29.9887186,237.55984800000004
19776,69.00779704,-167.64684715,27.45864411111111,2205.1384100000005
19778,67.01609504,-167.11728032,22.52796514285714,234.926193
19782,67.99585617,-166.32019159,19.975800333333336,268.010965
19787,68.47492683,-167.84803397,29.985252699999997,126.681493
19788,69.00835203,-167.6446301,27.461551888888884,1183.744138
19790,67.01589421,-167.1104175,22.530427428571425,183.56297499999997
19792,69.535546,-166.96659277,27.341248444444442,66.880152
19796,67.5935679,-166.16940722,25.034121875,159.24613300000001
19801,68.47459906,-167.84383391,29.988498799999995,156.046456
19802,69.00931706,-167.64079543,27.455539333333334,1027.9507169999997
19804,67.01581919,-167.10790692,22.528565285714283,187.573263
19806,69.53549002,-166.97027816,27.341280888888885,34.446142
19810,67.59364878,-166.1724873,25.04785725,94.94364200000001
19811,70.01437713,-164.524135,22.488512857142858,719.329061
19816,69.01009426,-167.63741252,27.457108666666663,739.778923
19818,67.01572154,-167.10558407,22.531297428571428,163.34386600000002
19820,69.53541641,-166.97383107,27.340912777777774,208.37575900000002
19824,67.99569842,-166.30492638,19.981507,110.260999
19825,67.59378019,-166.17684676,25.048146125,317.300283
19826,70.01357039,-164.52062808,22.484841,651.826308
19832,67.01549909,-167.09798638,22.538366571428572,153.680015
19835,67.99565712,-166.3014959,19.978002,191.559205
19836,67.59389883,-166.18064313,25.033424750000002,76.08515899999998
19837,70.01271302,-164.5162719,22.489028857142852,545.165585
19842,67.01544934,-167.09648947,22.530816285714284,110.55435999999999
19843,69.53510767,-166.9859268,27.345792,47.50201
19847,67.9956416,-166.29712269,19.98990266666667,79.234848
19848,70.01190716,-164.51209882,22.488599857142862,660.558847
19852,68.47337545,-167.82468684,29.983244499999994,122.264074
19853,69.01326608,-167.62411502,27.45790633333333,364.558493
19856,67.01552639,-167.08986777,22.534853571428567,99.338327
19857,69.53508946,-166.98936582,27.349105888888886,182.384124
19861,67.99560853,-166.29329993,20.002415000000003,135.988029
19865,68.4731827,-167.82103378,29.9829437,52.856759000000004
19866,69.01362069,-167.6216417,27.465484999999997,448.982776
19869,67.015546,-167.08720559,22.541600999999996,115.825236
19870,69.53518435,-166.99232369,27.35174233333333,157.99056599999997
19874,67.59428252,-166.19577158,25.034429375,165.090338
19878,68.47296072,-167.8166465,29.9833506,230.00125500000001
19879,69.01281266,-167.61759658,27.46085722222222,482.43405
19885,67.5942912,-166.19861228,25.019472375,133.913129
19888,68.47270107,-167.81254705,29.984237999999998,182.01517499999997
19889,69.01187974,-167.61368855,27.460919888888885,651.7087209999999
19892,67.01560123,-167.07792548,22.541008142857144,111.602986
19893,69.53516782,-167.00464714,27.359389666666665,101.55098299999999
19896,67.99553165,-166.277385,19.998521333333333,83.208204
19897,67.59433268,-166.20295359,25.03770575,106.59529800000001
19899,70.00844371,-164.49379971,24.621037,683.594937
19905,67.01557291,-167.07488584,22.542748714285715,142.504967
19906,69.53522442,-167.00781959,27.36513255555555,82.394658
19910,67.99551411,-166.2749161,20.009820833333336,107.423856
19911,67.59434108,-166.20582291,25.068349374999997,100.335812
19913,70.00785561,-164.49056125,24.641325499999997,896.159851
19919,69.5352126,-167.01175169,27.36955011111111,40.643866
19923,67.99552092,-166.27058228,20.002593666666666,65.99745999999999
19925,70.00714746,-164.48650558,24.643472,654.307132
19931,67.01537213,-167.06532327,22.548472714285715,116.88551199999999
19935,67.99545611,-166.26628133,19.988509833333335,55.309397000000004
19936,67.59431861,-166.21745986,25.10006825,145.63480400000003
19938,70.00632993,-164.48217717,24.640227333333332,385.50092099999995
19942,68.47176614,-167.79367053,29.980489,117.92414500000001
19943,69.00788231,-167.59785837,27.449519999999996,987.437617
19946,67.0152803,-167.06221897,22.547392857142857,104.33216299999998
19947,69.53505521,-167.02419046,27.38919411111111,372.39043999999996
19950,67.59434429,-166.22023003,25.112046499999998,171.42817800000003
19952,70.00577623,-164.47936884,22.638626800000004,463.327577
19955,68.47162478,-167.78993538,29.9788754,81.683348
19956,69.00704887,-167.59467256,27.44858422222222,1262.6147169999997
19959,67.01506537,-167.0553136,22.539601857142856,120.47102099999998
19960,69.53499381,-167.02710069,27.392349666666664,85.51885899999999
19964,67.59439896,-166.22480754,25.133213374999997,127.697175
19969,68.47141236,-167.78522931,29.975724299999996,95.699351
19970,69.00608591,-167.5908762,27.442872444444443,1426.6147750000002
19973,67.0149962,-167.05313012,22.542578857142853,109.091035
19974,69.53491397,-167.03142357,27.396407444444442,87.994497
19978,67.99543034,-166.25070671,19.984281499999998,175.02443399999996
19979,67.5944256,-166.22715914,25.171354375,122.46063699999999
19984,68.47121647,-167.78137083,29.980303699999997,293.3540870000001
19985,69.00516108,-167.58731437,27.446169555555553,946.588051
19991,67.9954112,-166.24848205,19.969639,179.02758800000004
19993,70.00257105,-164.46370512,22.596249800000002,372.070379
19999,69.53472691,-167.04286343,27.407269777777774,192.41332400000005
20002,67.9953982,-166.24402426,19.968293,226.37007499999999
20003,67.59451397,-166.23882374,25.17874175,121.78218100000002
20005,70.00208585,-164.46155482,22.4698806,394.564599
20011,69.53468972,-167.04587246,27.409156888888887,89.99732599999999
20014,67.59464512,-166.24208331,25.18053225,261.972242
20015,67.99541715,-166.23968034,19.966342666666666,83.57066
20017,70.00116201,-164.45712984,22.4687432,534.421067
20022,69.53461276,-167.05025069,27.409671888888887,238.89775100000003
20026,67.59476782,-166.24533967,25.187075,175.278765
20028,70.0003488,-164.4531271,22.512682,333.710742
20032,68.47002292,-167.76245826,29.984304399999996,317.418706
20039,69.99960479,-164.44950493,22.4716104,727.7281849999999
20043,68.46973758,-167.75849781,29.979927599999996,274.961231
20044,68.99969324,-167.5677948,27.43360744444444,1495.468747
20049,67.59494089,-166.25559607,25.195157,120.69537199999999
20050,67.9953218,-166.22405461,19.940289000000003,3.7041630000000003
20055,68.46952334,-167.75419485,29.977079099999997,686.7192759999999
20056,68.99900647,-167.5653545,27.436470333333332,1196.833875
20059,69.53432067,-167.06510902,27.409156777777774,255.7443
20062,67.59496652,-166.25919882,25.119455875,143.29326700000001
20063,67.99529186,-166.22182541,19.929778000000002,35.555342
20068,68.46934627,-167.75027786,29.9781749,436.898428
20069,68.99801788,-167.56172,27.434576999999997,605.357103
20072,69.5342129,-167.06963182,27.40765911111111,191.71780700000002
20074,67.99524605,-166.21749115,19.913383333333332,283.238715
20078,68.99745658,-167.55942417,27.431439777777776,701.2742059999999
20081,69.53413787,-167.07268212,27.407571888888885,51.624266
20083,67.59480626,-166.26944565,24.998952375,76.815874
20084,67.99522105,-166.21290554,19.975618333333333,92.377037
20086,69.99600391,-164.43100895,22.3657454,507.261387
20093,67.59479921,-166.27223971,25.0002005,77.174657
20094,67.99520743,-166.21067679,20.122872333333333,13.348211999999997
20096,69.99540724,-164.42763495,22.4269502,376.283126
20104,67.59483848,-166.27513597,25.003780749999997,71.657663
20106,69.99470002,-164.42363549,22.4393472,563.3993839999999
20110,68.46870194,-167.7309003,29.9779312,132.79004500000002
20111,68.99360891,-167.54549371,27.42445911111111,492.06973600000003
20114,69.53372942,-167.09075956,27.421574333333332,1161.3924299999999
20116,67.59462044,-166.28289451,25.007329,118.705032
20118,69.99392434,-164.41940032,20.273416166666667,253.83424200000002
20122,68.46853934,-167.72695842,29.980037199999998,329.01059000000004
20123,68.99302014,-167.54304435,27.42485,369.829405
20126,69.53367619,-167.09318866,27.419771444444443,289.26799100000005
20129,67.59443029,-166.28516029,25.008049999999997,87.959725
20130,67.99515407,-166.19504954,20.0953665,61.882548
20132,69.99342672,-164.41677133,22.405005600000003,248.00953600000003
20136,68.46839201,-167.7226105,29.975132199999997,311.580629
20137,68.99210944,-167.53940941,27.424239888888888,572.8648460000001
20142,67.59408976,-166.28874356,25.004985499999997,84.39113999999998
20143,67.99512377,-166.19077193,20.095959833333335,114.284796
20147,68.46828428,-167.71831345,29.9743678,278.97482800000006
20148,68.99113591,-167.5356018,27.422169555555556,333.827109
20152,67.59374927,-166.2958717,25.0130835,73.859076
20153,67.9950919,-166.18691262,22.221462,55.173707
20157,68.99053863,-167.53289234,27.42212133333333,186.32289600000001
20160,69.53339104,-167.10762058,27.42126933333333,191.25451200000003
20163,67.59368884,-166.29818969,25.0061945,89.800225
20169,69.53330443,-167.11229708,27.418510111111107,203.06599699999998
20173,69.99023637,-164.39761451,22.462858000000004,231.89416899999998
20179,69.53328303,-167.11487089,27.414715555555553,63.923004999999996
20182,67.59361038,-166.30764189,25.01275125,166.32941099999996
20183,67.99506342,-166.17178736,22.3202148,76.40061800000001
20185,69.98942953,-164.39316162,22.4189636,61.686792
20189,68.46787317,-167.69935662,29.9653352,445.489111
20190,68.98732852,-167.51851819,27.41185311111111,717.5667739999999
20193,69.53318354,-167.1226091,27.413809333333333,284.538489
20195,67.593664,-166.31135223,25.091071624999998,80.392081
20196,67.99505811,-166.16856782,20.213621333333332,34.582968
20198,69.98876983,-164.38888575,22.4075928,58.518367
20202,68.46785343,-167.6955483,29.9654968,199.01549899999998
20203,68.98675551,-167.5157483,27.40913811111111,1338.948345
20206,69.53314551,-167.12544065,27.411467777777776,582.0115230000001
20208,67.99509311,-166.16434049,20.085805500000003,90.85817500000002
20210,69.98820727,-164.38524497,22.4614762,42.073154
20213,68.46781482,-167.69099565,29.960409699999996,71.73879199999999
20214,68.98588022,-167.51182907,27.408230666666665,683.1304369999998
20219,67.59074795,-166.31481195,27.62994271428571,33.66755
20220,67.99511451,-166.16059719,20.019949333333333,66.92345900000001
20224,68.4677752,-167.68696009,29.9564554,325.337917
20225,68.98499896,-167.50813983,27.40718444444444,592.8339649999999
20228,69.53291318,-167.13814138,27.408816666666667,350.58971099999997
20231,67.59121151,-166.31495403,27.741521571428567,45.001945000000006
20236,68.98447716,-167.50586198,27.41047655555555,1545.440909
20239,69.5328625,-167.14043588,27.404145555555555,559.9792710000002
20242,67.58909445,-166.31584666,25.034519749999998,53.352454
20249,69.53276865,-167.14543895,27.40146933333333,507.945361
20252,67.5879363,-166.31577832,24.998262625,52.970917
20253,67.9952192,-166.14568995,19.98892366666667,168.97045299999996
20260,69.53270125,-167.14889544,27.40163533333333,336.74515100000013
20262,67.58624944,-166.31576419,24.995642999999998,94.66011099999999
20263,67.99521404,-166.14216251,19.983240666666664,45.856258
20268,68.46732452,-167.668061,29.930700199999997,277.12025800000004
20269,68.98134022,-167.49090085,27.403394222222218,140.62515199999999
20274,67.58527631,-166.31578225,24.988844999999998,61.08592300000001
20275,67.9952512,-166.13792495,19.995734166666665,126.630998
20279,68.46725329,-167.66416928,29.924730099999998,170.73624800000005
20280,68.98082837,-167.48808463,27.401331555555554,272.989499
20283,69.53242456,-167.16074642,27.396426555555554,270.01793799999996
20286,67.5825571,-166.31743942,24.99908825,124.013936
20287,67.99526403,-166.13483662,20.012600166666665,438.69423299999994
20292,68.46715032,-167.65932493,29.9192904,58.830273000000005
20293,68.98002829,-167.48389053,27.39707022222222,449.046735
20296,69.53236634,-167.1642653,27.393216777777777,547.881807
20299,67.5814045,-166.31779427,24.995180875,105.31842900000002
20304,68.46702836,-167.65596096,29.916198999999995,78.37494600000002
20305,68.97927264,-167.47992927,27.397843111111108,291.07092600000004
20308,69.53228768,-167.16892983,27.389375111111107,486.375103
20310,67.580576,-166.31930175,25.127343125,45.287814
20315,68.97880172,-167.47770259,27.401163777777775,70.33023800000001
20319,67.9952832,-166.11902532,19.997607666666667,12.188429999999999
20328,67.99527308,-166.11546993,19.965364666666666,87.642088
20334,69.53201096,-167.18512822,27.385658555555555,1253.8656360000002
20337,67.57503748,-166.31995499,27.542177142857145,67.747435
20338,67.99525005,-166.11112559,19.899242,156.590918
20343,68.46653504,-167.63685412,29.882872999999996,216.601142
20345,68.97556618,-167.46218025,27.39956011111111,1277.2902430000001
20347,69.53196426,-167.18794422,27.38464833333333,778.2828790000001
20350,67.57342611,-166.32019343,27.544169857142858,45.095588
20351,67.9952777,-166.10730752,19.856126666666665,91.906796
20356,68.46645288,-167.63241454,29.882691899999998,156.79958299999998
20358,68.97505245,-167.46000769,27.385762,631.9523120000001
20360,69.53190542,-167.19077088,27.379973888888888,411.18835
20362,67.57382917,-166.32063374,27.50304157142857,54.997481
20367,68.4663638,-167.62795974,29.869276299999996,235.49618099999998
20369,68.97412054,-167.45613354,27.387711999999997,260.63239799999997
20376,68.466302,-167.62469298,29.864735499999995,244.00000000000003
20378,68.97329682,-167.4522402,27.385389777777775,440.1977949999999
20380,69.53163133,-167.2032853,27.38467188888889,523.908819
20383,67.56951643,-166.32070361,27.474723285714283,35.44296
20387,68.97273105,-167.44966118,27.389577666666664,692.5851759999999
20389,69.53157311,-167.20700512,27.382935888888888,440.8083800000001
20391,67.56864368,-166.32065301,24.98209825,48.984149
20392,67.99529702,-166.08881198,19.880850166666665,195.200492
20397,69.5315009,-167.21184422,27.38357711111111,594.8028959999999
20400,67.56696345,-166.32072657,24.969159499999996,64.795903
20401,67.99532241,-166.08471979,19.947555833333336,168.70626000000001
20405,68.46602024,-167.60834768,29.952662499999995,528.7105220000001
20408,69.53146594,-167.21435701,27.385258666666665,425.12701500000003
20411,67.56574738,-166.32142791,25.160798375,243.605397
20412,67.99531418,-166.08033192,19.976361999999998,530.8675659999999
20416,68.46593794,-167.60537694,29.9521174,597.296337
20418,68.96952022,-167.43507781,27.37891322222222,436.74529900000005
20422,67.99533,-166.07670798,19.943715666666666,38.431733
20426,68.46583246,-167.60087842,29.9760571,501.701381
20428,68.96894904,-167.43270528,27.377286777777776,250.85849000000002
20430,69.53125905,-167.22662989,27.38139222222222,296.34165500000006
20434,68.46573438,-167.59653644,29.949584499999997,485.290846
20436,68.96790887,-167.42877888,27.377515777777777,155.664286
20438,69.53119335,-167.23046089,27.38292122222222,256.71870700000005
20444,68.96705452,-167.42497088,27.37582611111111,190.911267
20448,67.5587866,-166.323298,27.436651428571427,58.72502499999999
20449,67.99548463,-166.06086673,19.969636166666668,24.412766
20454,68.9664574,-167.4222804,27.377204,396.83443900000003
20456,69.53101614,-167.24170183,27.385896666666664,403.337631
20458,67.55718478,-166.32377598,27.505403285714287,29.367422
20459,67.99550163,-166.05809003,20.007667666666666,72.04758500000001
20465,69.5309727,-167.24505653,27.386910444444442,480.43799399999995
20468,67.55558794,-166.32447296,27.54989414285714,35.412783999999995
20469,67.99550624,-166.05347111,22.076636,49.611694
20473,68.46556416,-167.57821917,29.837834899999997,579.341118
20476,69.53094226,-167.24865654,27.386269,538.703182
20479,67.5543605,-166.32509694,27.581047714285717,27.966120999999994
20480,67.99550573,-166.04924779,22.122314600000003,45.690743000000005
20484,68.46548195,-167.57375219,27.539150888888887,657.538261
20486,68.96307067,-167.40742077,27.367699444444444,166.88843
20490,67.99551789,-166.04649387,22.2002552,23.090135
20493,68.46543703,-167.56941654,27.516926999999995,520.384865
20495,68.96258877,-167.40545004,27.361613555555554,571.087557
20497,69.53073159,-167.26060457,27.395456,374.554725
20503,68.46538461,-167.56665949,27.504799888888886,544.648558
20505,68.96162328,-167.40172807,27.36569611111111,315.514657
20507,69.53066315,-167.26364141,27.386836888888887,330.91227299999997
20510,67.54822718,-166.32825741,27.549954285714286,52.000706
20515,68.96069432,-167.39796797,27.364326888888886,422.094309
20517,69.53058153,-167.26735454,27.38878222222222,281.55175099999997
20520,67.54734568,-166.3286427,27.585047142857142,33.69713600000001
20521,67.99557868,-166.03013207,22.130387000000002,20.71781
20526,68.95975859,-167.39422309,27.36671844444444,265.05141899999995
20530,67.54571345,-166.32916294,27.615669857142855,36.721045999999994
20531,67.99560705,-166.02702471,20.111108,61.199386
20536,68.46520196,-167.55015987,27.49927422222222,1375.8187640000006
20538,69.53034074,-167.28008048,27.39313633333333,273.12341799999996
20541,67.54407798,-166.32944955,27.582140714285714,37.299651
20542,67.99564061,-166.02277376,18.0037932,54.31326299999999
20545,68.4651701,-167.54672887,27.521380888888885,907.3138670000001
20547,69.53032096,-167.28263346,27.394723666666664,361.946715
20550,67.54300886,-166.32970665,27.54107971428571,38.495233000000006
20551,67.99566967,-166.01830066,17.8270796,169.832304
20554,68.46517156,-167.54202326,29.8368252,738.506173
20556,69.53023951,-167.28749722,27.394748666666665,454.34234499999997
20562,68.46519353,-167.53870661,29.8237621,1040.010028
20564,68.95539019,-167.37727545,27.34814711111111,22.441021999999997
20565,69.53019566,-167.28984133,27.397027777777776,580.3393240000001
20572,68.95493612,-167.3754955,27.358392,370.415842
20573,69.53006999,-167.29774928,27.394885333333335,83.52983400000002
20576,67.53722828,-166.33064057,27.460190285714283,58.47017999999999
20580,68.95393091,-167.37158479,27.376426999999996,331.16266899999994
20581,69.52999234,-167.30158533,27.393062777777775,61.875004000000004
20584,67.53578166,-166.33093828,25.20445825,67.36008399999999
20585,67.99593236,-166.0000204,17.772405,161.641541
20588,68.4653777,-167.52274656,29.880319799999995,1375.55217
20590,68.9528816,-167.36818861,27.43258133333333,123.98995000000002
20591,69.52994146,-167.30460276,27.394684666666663,29.788926000000007
20593,67.53411135,-166.3314129,25.076814249999998,81.613589
20594,67.99598342,-165.99608488,17.8585212,56.439032
20598,68.46543586,-167.5196109,29.928356299999997,1338.7623090000002
20600,68.95229018,-167.3646749,27.46191922222222,290.64730000000003
20601,69.52982373,-167.31281355,27.39777388888889,19.327920000000002
20604,67.53285447,-166.33184985,24.965139125,81.44942300000001
20605,67.9960192,-165.99153609,20.05486183333333,39.164736
20609,68.46549775,-167.5151127,29.946975499999997,998.8035280000001
20611,69.52977645,-167.31570001,27.39849722222222,110.124672
20614,67.99604471,-165.98904105,22.209187000000004,24.335215999999996
20618,68.46558288,-167.51091516,29.9595957,1083.257737
20620,69.52971275,-167.31950569,27.398187555555555,46.015139999999995
20628,67.52684455,-166.33335946,24.958397625,113.726221
20632,68.95574906,-167.34599519,27.48267744444444,374.43467400000003
20633,69.52953629,-167.3313388,27.400211,54.338361
20636,67.52594998,-166.33369739,24.957188374999998,143.708308
20637,67.99624264,-165.97373107,20.23857975,25.039562999999998
20641,68.95614629,-167.34387286,27.502254444444443,815.4551970000001
20642,69.52945403,-167.33486742,27.402535111111106,51.361622
20644,67.52424048,-166.33421825,24.957207124999996,219.90031499999998
20645,67.99629224,-165.96936836,19.953095333333334,81.52039700000002
20649,68.95690093,-167.33954112,29.732445,903.0324569999999
20650,69.52938687,-167.33796501,27.397507,37.505049
20653,67.52259681,-166.33476469,24.95582725,181.91912699999997
20654,67.99557041,-165.96587864,19.8809525,153.32435099999998
20658,68.46550669,-167.48779279,29.8943765,984.648832
20660,68.95754341,-167.33554904,29.764856249999998,625.681081
20665,68.465434,-167.48342618,29.807016599999997,949.4903569999999
20667,69.52919804,-167.35014937,27.399328,32.597885
20668,68.95820487,-167.33208924,27.486579111111112,993.6267429999999
20674,68.46537742,-167.48034995,27.485679444444443,1134.9422439999998
20676,69.52915085,-167.35302549,27.398874999999997,30.814591999999998
20679,67.51694784,-166.33590712,24.9514845,291.27920000000006
20680,67.99200433,-165.95460582,22.0897832,14.483483
20686,67.51700672,-166.33796025,24.95407025,261.003242
20687,67.99118473,-165.95215873,22.090259,35.087850999999986
20692,69.52896615,-167.36432149,27.40055022222222,63.891884
20695,67.5173834,-166.34255491,24.960156875,216.53970900000002
20696,67.99016484,-165.94889551,19.997212666666666,19.177922
20701,68.46530432,-167.46394116,27.398090444444442,562.910983
20702,69.52891726,-167.36717389,27.400287888888887,35.24929300000001
20703,68.9617319,-167.31418393,27.494076888888888,451.4556529999999
20706,67.51760952,-166.3454147,24.962815374999998,167.67420300000003
20707,67.989499,-165.94667517,19.961869500000002,37.297270000000005
20711,68.46536328,-167.46087853,27.40736433333333,941.6868529999999
20712,68.96233988,-167.31107819,29.771977624999998,263.16215300000005
20719,68.46545347,-167.45620597,27.38718022222222,230.03793300000004
20720,69.52870701,-167.37851826,27.39949533333333,40.313621000000005
20721,68.96320565,-167.30706695,29.77867225,142.251603
20727,68.46543762,-167.45221854,27.346732222222222,558.2757769999998
20728,69.52864261,-167.38216928,27.400477666666664,50.728998999999995
20729,68.96406305,-167.30310611,29.753033999999996,210.87333600000002
20732,67.51933786,-166.35998307,24.966215374999997,172.450528
20733,67.98583452,-165.93539862,19.981263666666667,37.764738
20738,68.96466496,-167.30094689,27.52551666666666,330.56797200000005
20741,67.5198474,-166.3630612,24.970630999999997,183.02432500000003
20742,67.98473061,-165.93219112,19.927986,56.616926
20747,69.52839062,-167.39291263,27.399433,18.380177000000003
20750,67.52023383,-166.36520356,24.973912,160.81899200000004
20751,67.98367247,-165.92910186,19.918113333333334,39.035427
20756,69.52836689,-167.39579636,27.396501555555556,29.649923000000005
20762,68.46577254,-167.43346018,25.014945625,236.00025900000003
20763,68.96827913,-167.28686004,27.523522777777774,223.16538399999996
20766,67.52244244,-166.37629339,24.981641749999998,245.35211800000002
20770,68.46586948,-167.42932235,25.015268,254.25043000000002
20771,69.52813675,-167.40575516,27.39994844444444,31.258696
20772,68.96881522,-167.28419229,27.443471666666667,498.28651699999995
20775,67.52287883,-166.37860454,24.985007125,282.639575
20776,67.98000408,-165.9182215,19.91550283333333,25.102435999999997
20780,68.46594803,-167.4246087,25.013407125,593.6824660000001
20781,69.52804781,-167.40914705,27.400073666666668,38.649468
20782,68.96956847,-167.28025775,27.469931888888887,204.328098
20785,67.52360887,-166.38235824,24.984419125,271.91355599999997
20786,67.97912904,-165.91566539,19.944240333333333,97.51545100000001
20791,68.46591517,-167.42162284,25.010778249999998,647.471858
20792,68.97028511,-167.27602846,27.47265277777778,288.720786
20795,67.52435668,-166.38573959,24.98774825,230.03561299999998
20796,67.97806069,-165.91259968,19.876824833333334,44.867061
20801,68.97075928,-167.27291454,29.793101124999996,433.43443500000006
20804,67.97746172,-165.9108935,19.881632166666666,15.253808000000001
20809,69.52766052,-167.42552849,27.397631666666665,15.451975000000001
20815,69.52758591,-167.42860628,27.395909,11.662137
20816,68.4652752,-167.40534804,25.034473875,197.67759900000001
20818,67.52718207,-166.39934553,24.99769425,194.41652200000001
20819,67.97447678,-165.902079,19.843212500000003,19.319919
20824,68.46520308,-167.40236666,27.324999333333334,402.535385
20826,67.5275683,-166.40160471,25.003363375,226.311115
20827,67.97356046,-165.89933255,19.831799833333335,52.822646999999996
20832,69.52729442,-167.44002297,27.39759122222222,7.867735
20833,68.4650968,-167.39776923,27.392014777777774,669.054535
20836,67.5282114,-166.40549558,25.007242875,244.03938699999998
20837,67.97246543,-165.89617681,19.8252165,29.368937000000003
20841,69.52713739,-167.44325463,27.39933333333333,12.356869
20842,68.46492505,-167.39356564,27.439969111111107,438.9537129999999
20843,68.97498553,-167.25102009,29.901050249999997,323.87134199999997
20846,67.52879084,-166.40870502,25.007921749999998,229.652521
20847,67.97179785,-165.89434934,19.809063333333334,19.620248000000004
20851,68.97567297,-167.24728923,30.039922875,217.41797
20858,69.52656122,-167.45396847,27.398142333333332,9.257424
20859,68.9762087,-167.24414802,30.013755625,391.515847
20862,67.96878523,-165.88574955,19.827383166666667,32.153021
20867,69.52632938,-167.45766024,27.39908122222222,12.570117999999999
20870,67.53116483,-166.42213059,25.012496374999998,301.43199699999997
20871,67.96788418,-165.8832135,19.859849,47.202185
20876,69.5261053,-167.46054696,27.399485555555554,5.814341000000001
20877,68.46426127,-167.37455046,27.46596,444.863597
20879,67.53168688,-166.42526978,25.014391375,295.404113
20880,67.9668019,-165.88007538,19.869446333333332,24.915549
20884,69.52557853,-167.4687024,27.397763777777776,9.399219999999998
20885,68.46415075,-167.37092666,27.455055111111108,607.012424
20886,68.9791022,-167.22934326,30.006753124999996,294.14519900000005
20889,67.5323104,-166.42930558,25.017436749999998,351.51024599999994
20890,67.96616725,-165.87825006,19.8732045,17.138581999999996
20895,69.52551672,-167.47119861,27.39888522222222,14.144570999999997
20896,68.46406386,-167.36628712,27.434950777777775,425.46008600000005
20897,68.97959711,-167.22712829,30.0061105,127.35201699999999
20900,67.53266828,-166.43162803,25.011568999999998,358.735763
20905,69.5254484,-167.47485655,27.402166111111107,13.135202999999999
20906,68.46393707,-167.36204126,27.423098888888887,554.151151
20907,68.98051407,-167.22315323,29.98967025,183.590195
20909,67.96310094,-165.86912327,19.851367333333332,186.115913
20914,69.52530803,-167.48245378,27.401227888888886,15.296174999999996
20915,68.98139612,-167.21928812,29.956851249999996,148.50584800000001
20917,67.96227795,-165.86666106,19.8566395,237.30799399999998
20922,69.52525628,-167.48564202,27.399464111111108,22.241112000000005
20923,68.98198871,-167.21668103,29.94382,85.083648
20925,67.53501611,-166.44518692,25.044571875,440.86559900000003
20927,67.96122929,-165.8636052,19.8592535,334.02442099999996
20931,69.52520518,-167.48914509,27.398849222222218,30.327226
20933,67.53568489,-166.44917272,25.150428249999997,395.17990700000007
20935,67.96064379,-165.86185514,19.860006333333335,406.98790500000007
20940,69.52505445,-167.49758306,27.404636999999997,115.103081
20941,68.46338186,-167.34311286,24.924817249999997,451.47914199999997
20943,67.53632439,-166.45294574,25.218382625,316.888284
20949,69.52499608,-167.49993317,27.40282422222222,129.898655
20950,68.46325106,-167.33928377,24.900250999999997,529.5050669999999
20952,67.53679676,-166.45542874,27.448767428571426,229.891782
20954,67.95751797,-165.85252773,19.882601333333334,522.6654840000001
20959,69.52493043,-167.50497211,27.401387444444442,40.51238600000001
20960,68.46311539,-167.33489255,24.8722215,504.080724
20963,67.95680866,-165.85040322,19.884419166666667,343.42478300000005
20967,68.46299733,-167.33052097,24.84735575,285.188667
20968,68.98641404,-167.19516261,29.968561875,64.73650900000001
20971,67.95577789,-165.84721224,19.895383166666665,258.854611
20976,69.52478938,-167.51618864,27.39623711111111,26.729156
20977,68.98722042,-167.19147491,29.98880925,50.931079
20979,67.53966831,-166.46946867,27.470939428571427,921.202571
20981,67.95512419,-165.84522323,19.901343166666667,314.254584
20986,69.5247683,-167.51908537,27.39912544444444,19.111201
20987,68.98790453,-167.18848012,30.009075499999998,92.28016400000001
20989,67.5401519,-166.47243942,27.498620714285714,323.27410900000007
20995,69.5246992,-167.5235277,27.39962988888889,21.563000000000002
20996,67.54070954,-166.47650327,27.51536657142857,261.467493
