,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
3047,67.000945,-166.7629113,39.41,203.169503
3048,67.0009117,-166.7842333,39.75,246.971864
3049,67.0009316,-166.8056211,39.98,179.019189
3050,67.00097,-166.8270125,40.07,233.46682400000003
3051,67.0009633,-166.8483233,39.62,361.90291099999996
3052,67.0008783,-166.869605,39.56,675.6018880000001
3053,67.0007789,-166.8909305,39.53,647.9559469999999
3054,67.0007071,-166.912303,39.53,660.275734
3055,67.00057170000001,-166.9336083,39.7,934.986
3056,67.0004217,-166.95479,40.02,832.225182
3057,67.000265,-166.9760767,40.25,519.696081
3058,67.0001467,-166.99727,40.2,515.982125
3059,67.0003279,-167.0185555,39.97,539.143478
3060,67.00053,-167.03986830000002,39.82,715.986495
3061,67.0006789,-167.0610781,39.9,339.963701
3062,67.0008905,-167.0823623,39.89,175.71937599999998
3063,67.0009217,-167.1036915,39.81,146.506713
3064,67.0005728,-167.12368700000002,39.72,269.49264999999997
3065,67.0004194,-167.1351842,39.69,116.42693899999999
3066,67.0004678,-167.15707450000002,39.52,201.189808
3067,67.0005,-167.1784003,39.33,381.807885
3068,67.0000924,-167.1996009,39.18,472.88254700000005
3069,66.9998958,-167.2208608,39.05,446.9097129999999
3070,66.99985,-167.2420368,38.92,215.159908
3071,66.9999445,-167.26328480000004,38.77,153.25155999999998
3072,66.9999797,-167.2846413,38.59,179.53842400000002
3073,66.9999635,-167.305941,38.47,131.565089
3074,66.9999983,-167.32721,38.32,188.49285099999997
3075,67.0001233,-167.3485294,38.16,62.915951
3076,67.00037929999999,-167.3698663,37.93,64.04031599999999
3077,67.0006988,-167.391183,37.81,105.04919499999998
3078,67.0009072,-167.41252749999998,37.57,83.94105699999999
3079,67.0011533,-167.433751,37.45,57.550111
3080,67.0013774,-167.4550321,37.25,63.16567
3081,67.001499,-167.4761799,37.17,59.044145
3082,67.0014603,-167.4974626,37.0,84.64253599999999
3083,67.00142190000001,-167.5186418,36.97,56.012157
3084,67.0013917,-167.5398759,36.85,78.49155300000001
3085,67.0013783,-167.56108500000002,36.71,80.76732899999999
3086,67.0013067,-167.5823917,36.63,97.058856
3087,67.001295,-167.6035549,36.53,100.55437500000001
3088,67.001295,-167.62488330000002,36.42,65.675385
3089,67.0012983,-167.64624419999998,36.41,61.304587
3090,67.0012841,-167.6676078,36.31,59.35717600000001
3091,67.0012833,-167.68891169999998,36.2,29.409429000000003
3092,67.001205,-167.71007969999997,36.09,38.59347699999999
3093,67.0011942,-167.7312894,35.99,127.64294799999998
3094,67.00115219999999,-167.7525782,35.95,45.814413
3095,67.0011776,-167.7738525,35.82,45.483208999999995
3096,67.001115,-167.7950895,35.68,45.403484000000006
3097,67.0010584,-167.8164475,35.71,78.486616
3098,67.0010967,-167.83773200000002,35.62,83.91593
3099,67.0012313,-167.8589606,35.4,77.417265
3100,67.00135829999999,-167.8802483,35.35,54.975892
3101,67.0013917,-167.9013333,35.19,93.616754
3102,67.0014555,-167.9226621,35.06,94.597107
3103,67.0015777,-167.9440135,34.98,92.78421800000001
3104,67.0015162,-167.965473,34.82,96.84982099999999
3105,67.00139490000001,-167.98677680000003,34.69,64.662733
3106,67.00137,-168.0082114,34.52,98.412234
3107,67.0012322,-168.0294856,34.4,93.30901399999999
3108,67.00111020000001,-168.05090980000003,34.34,113.246687
3109,67.0010032,-168.0723189,34.18,100.192019
3110,67.0008617,-168.0935373,34.02,61.829286999999994
3111,67.0007275,-168.1149551,33.96,58.163881999999994
3112,67.0006211,-168.1363128,33.85,62.67569400000001
3113,67.0004471,-168.157633,33.7,49.024963
3114,67.00053670000001,-168.1789204,33.63,51.330935
3115,67.0006692,-168.2002856,33.65,159.673288
3116,67.0006867,-168.22159340000002,33.58,51.876946999999994
3117,67.0007615,-168.2430018,33.55,62.767427000000005
3118,67.00082979999999,-168.26435800000002,33.59,49.330341999999995
3119,67.00088829999999,-168.28563169999998,33.65,49.33016800000001
3120,67.00086,-168.30697,33.81,56.729616
3121,67.000805,-168.32826169999998,33.99,57.127914000000004
3122,67.0006953,-168.3496102,34.24,60.025453000000006
3123,67.0006133,-168.370854,34.53,75.261793
3124,67.0004421,-168.39212990000001,34.87,62.847114
3125,67.00049059999999,-168.413444,35.32,76.07531599999999
3126,67.0005183,-168.4348192,35.81,57.501329999999996
3127,67.0005833,-168.4562531,36.36,115.607595
3128,67.0006554,-168.4776759,37.1,129.715741
3129,67.0005,-168.4989494,37.95,163.964283
3130,66.9947664,-168.49493069999997,38.32,4.3067590000000004
