,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
2070,68.7503767,-168.041625,50.9,18.130686
2071,68.75031609999999,-168.06465569999997,50.95,3.0082190000000004
2072,68.7500603,-168.0875892,51.06,9.032007
2073,68.7498256,-168.1105876,51.04,15.626274
2074,68.74982829999999,-168.1336292,51.1,6.18768
2075,68.7499422,-168.15665330000002,51.17,261.751647
2076,68.75016,-168.179575,51.24,7.572669
2077,68.7503983,-168.2026017,51.3,27.248822
2078,68.7505267,-168.22556,51.35,24.683972
2079,68.75072440000001,-168.2484813,51.4,10.073599000000002
2080,68.75093740000001,-168.2715356,51.36,43.831279
2081,68.7510623,-168.29446430000002,51.41,26.523705
2082,68.7511764,-168.3174874,51.4,15.784051
2083,68.7512835,-168.34041100000002,51.39,15.147225999999998
2084,68.7513699,-168.3632907,51.31,60.767191000000004
2085,68.7513333,-168.3863017,51.14,11.601711000000002
2086,68.751285,-168.40919330000003,51.59,14.236173
2087,68.75131209999999,-168.43218159999998,51.75,6.809259
2088,68.7513117,-168.4551367,52.06,8.421355
2089,68.75086329999999,-168.4778933,52.01,9.541738
2090,68.75032409999999,-168.4990742,52.06,23.972165
2091,999.0,999.0,52.21,0.28939200000000004
2092,68.0001302,-168.4957611,58.32,7.930344
2093,68.00034670000001,-168.47325669999998,58.38,33.062639
2094,68.0007405,-168.4509724,58.48,32.891372000000004
2095,68.00089100000001,-168.42872240000003,58.4,89.17576
2096,68.0010488,-168.4064993,58.18,58.257341999999994
2097,68.00117990000001,-168.38428430000002,58.2,31.722576
2098,68.001195,-168.3618824,58.11,27.753339
2099,68.00132370000001,-168.3395159,57.68,43.018288
2100,68.00138620000001,-168.3172773,57.29,51.24669300000001
2101,68.00158,-168.29502309999998,58.11,21.297113
2102,68.00185390000001,-168.2727199,58.44,50.596061
2103,68.0020267,-168.25041409999997,58.5,68.166815
2104,68.0021583,-168.22815830000002,58.75,105.42173999999999
2105,68.0021017,-168.2059483,58.45,81.842038
2106,68.00180999999999,-168.18370280000002,58.17,105.928421
2107,68.00167890000002,-168.16145369999998,58.04,63.160109000000006
2108,68.0017062,-168.139245,57.59,65.088443
2109,68.001553,-168.11699309999997,57.44,32.634865000000005
2110,68.0013068,-168.09465840000001,57.61,61.57305
2111,68.0009483,-168.0723819,56.97,47.626791
2112,68.00063829999999,-168.05008669999998,55.9,59.43560600000001
2113,68.00022440000001,-168.0277704,55.19,42.592631999999995
2114,68.00008199999999,-168.00554330000003,54.65,75.156173
2115,67.99997909999999,-167.98337030000002,53.91,56.802285999999995
2116,68.0002867,-167.9612776,53.68,106.73425999999999
2117,68.00055359999999,-167.9391314,53.43,56.287105999999994
2118,68.00053179999999,-167.91693899999999,53.18,20.592985
2119,68.00027370000001,-167.8946576,53.07,47.84521600000001
2120,67.999496,-167.89416210000002,53.06,9.178046
2121,68.00072940000001,-167.8848633,52.98,0.852589
2122,68.00137,-167.8627506,52.33,39.573372000000006
2123,68.0017733,-167.8404381,52.15,23.610735
2124,68.00188829999999,-167.81811499999998,51.99,38.101427
2125,68.0016167,-167.79575469999997,51.73,46.932396
2126,68.00153829999999,-167.7735505,51.76,43.344451
2127,68.0015488,-167.751201,51.63,41.299679
2128,68.00142170000001,-167.72890669999998,51.49,48.488371999999984
2129,68.0012115,-167.7066106,51.39,42.003159
2130,68.0010933,-167.6843146,51.41,21.837415000000004
2131,68.0011086,-167.66204430000002,51.27,29.969333
2132,68.00121329999999,-167.6399117,51.04,44.742598
2133,68.0013584,-167.6176773,50.87,27.10978
2134,68.00151240000001,-167.595404,51.02,21.030949
2135,68.00153829999999,-167.57308759999998,51.14,19.820128
2136,68.00153829999999,-167.5507064,50.63,22.90167
2137,68.001485,-167.5284269,50.36,37.168269
2138,68.00169240000001,-167.50615359999998,50.74,21.685768
2139,68.0017676,-167.48383669999998,51.28,60.926598
2140,68.0017219,-167.46151719999997,51.49,31.699963000000004
2141,68.0017417,-167.4393267,52.85,29.954119000000002
2142,68.0017182,-167.41701319999999,52.86,23.075663000000002
2143,68.0016833,-167.39479330000003,51.37,105.25694600000001
2144,68.0016787,-167.372508,52.81,35.711087
2145,68.0017733,-167.3502355,53.95,21.760419
2146,68.0018228,-167.32800749999998,54.33,34.613837000000004
2147,68.001935,-167.30581930000002,54.91,35.082451
2148,68.0022067,-167.28366169999998,54.71,26.575732000000002
2149,68.0024183,-167.2613875,54.03,38.96180699999999
2150,68.0024097,-167.2391256,55.03,24.313526
2151,68.0009583,-167.2173167,55.92,25.653516
2152,68.00308170000001,-167.2090767,55.2,1.2048750000000001
2153,68.0027181,-167.20503269999998,55.28,9.976855
2154,68.0026508,-167.1827572,55.82,44.762272
2155,68.0025612,-167.1605676,55.93,28.085491
2156,68.00236,-167.1384433,55.21,48.00063600000001
2157,68.0026405,-167.1160905,56.64,19.002578
2158,68.0026583,-167.0939286,56.28,25.579153
2159,68.0024217,-167.07181,56.46,21.286846999999998
2160,68.0022255,-167.0495883,57.87,21.555211000000003
2161,68.0020233,-167.0274445,54.52,17.83935
2162,68.00195190000001,-167.0050987,57.28,23.424317999999996
2163,68.0070378,-166.9968455,56.37,2.8863950000000003
2164,68.001681,-166.999209,57.34,0.07524800000000001
2165,68.00161,-166.9769224,56.29,16.535037000000003
2166,68.001699,-166.95459830000001,56.82,16.141086
2167,68.002368,-166.93232340000003,55.88,22.631369
2168,68.0026892,-166.9100549,56.32,8.243021
2169,68.00256170000002,-166.88761,55.18,23.640962000000005
2170,68.0023427,-166.86539150000002,54.7,12.922005000000002
2171,68.0023583,-166.84297180000002,53.14,18.695983
2172,68.00239559999999,-166.8206418,52.16,22.588434
2173,68.0023812,-166.79830280000002,51.65,20.900852
2174,68.002195,-166.7761144,52.58,24.181328
2175,68.002146,-166.75389819999998,50.77,17.871354
2176,68.0021687,-166.73168280000002,50.31,30.318219999999997
2177,68.0014967,-166.709421,50.19,63.35620599999999
2178,68.0014667,-166.6869917,49.52,30.509061000000003
2179,68.0014633,-166.664595,48.66,24.83177
2180,68.00156340000001,-166.64222230000001,48.76,38.683139000000004
2181,68.00173670000001,-166.6199235,49.04,24.700922
2182,68.00157970000001,-166.5976122,47.62,22.532756
2183,68.0014067,-166.5753143,46.38,20.114343
2184,68.0011238,-166.5530364,46.15,29.701569
2185,68.0007656,-166.5306079,44.7,25.151594999999997
2186,68.0005517,-166.50834809999998,43.7,18.126201000000002
2187,68.0003375,-166.48607880000003,41.37,21.207544
2188,68.00014770000001,-166.4637481,39.54,23.891408
2189,68.00038609999999,-166.44165800000002,37.6,34.952839
2190,68.0007243,-166.41936230000002,36.21,42.64527
2191,68.0012173,-166.3969623,35.35,39.62892
2192,68.0014538,-166.37472350000002,34.81,45.960165
2193,68.0014319,-166.35228569999998,34.05,59.62307200000001
2194,68.0011689,-166.3302119,33.25,43.016992
2195,68.0009553,-166.3079491,33.2,25.019817
2196,68.00068,-166.2856138,33.28,24.262616
2197,68.0003817,-166.2632521,33.32,30.615482
2198,68.0002317,-166.24101000000002,32.97,56.033767
2199,68.0000717,-166.21888169999997,32.58,32.251059
2200,67.99987159999999,-166.19676669999998,32.09,32.457911
2201,67.9996483,-166.17451819999997,31.9,53.996408
2202,67.999577,-166.1523662,31.67,57.031103
2203,67.9995047,-166.1299947,30.56,46.908444
2204,67.99931099999999,-166.1076371,30.3,70.550053
2205,67.9990849,-166.0856235,30.42,67.93910199999999
2206,67.9987776,-166.0635417,30.07,84.96205699999999
2207,67.9988459,-166.0414395,29.06,56.166641
2208,67.99923100000001,-166.01934330000003,30.17,75.318516
2209,67.9995033,-165.9971261,29.49,117.147859
2210,67.9997728,-165.9749521,29.87,55.968468
2211,67.9999667,-165.95280830000002,30.03,145.62202499999998
2212,68.000068,-165.930754,29.31,90.10554499999999
2213,68.0001833,-165.9085819,29.6,40.463616
2214,68.0001079,-165.8863109,28.97,49.866159
2215,67.9999917,-165.8640798,29.9,94.24328000000001
2216,67.999865,-165.841775,29.6,211.725238
2217,67.99972,-165.8196733,28.61,156.578729
2218,67.999675,-165.79744499999998,27.39,364.007369
2219,67.9969368,-165.794558,27.07,8.123444000000001
2220,67.9903115,-165.78071530000003,27.67,5.726847
2221,67.9838235,-165.76676619999998,28.54,29.694710999999998
2222,67.9773182,-165.7529181,29.38,7.4702
2223,67.9708255,-165.7389912,29.57,178.23226200000002
2224,67.9643147,-165.7251363,29.84,4.654368
2225,67.9578241,-165.7113294,30.2,52.713938
2226,67.9513652,-165.69734590000002,30.79,13.142831
2227,67.9448443,-165.6835164,31.58,21.001939999999998
2228,67.9382711,-165.66975459999998,31.94,13.944933
2229,67.93173,-165.6559285,32.83,13.372283
2230,67.925235,-165.6420767,33.1,10.080834
2231,67.91872590000001,-165.6280643,33.22,11.062828000000001
2232,67.91222900000001,-165.614138,32.85,23.715942000000002
2233,67.9056882,-165.6002899,32.55,412.310436
2234,67.8990967,-165.5865221,32.88,20.168277
2235,67.8925612,-165.57275080000002,32.82,328.226382
2236,67.8860154,-165.5590427,33.1,14.086815
2237,67.87942,-165.5456188,33.83,37.737725999999995
2238,67.8728032,-165.5321614,34.46,60.203205000000004
2239,67.8662207,-165.5186883,35.04,2.341174
2240,67.8596316,-165.50512719999998,35.37,12.127171
2241,67.8529737,-165.49196569999998,35.6,11.111057
2242,67.8463217,-165.47877169999998,35.12,9.643951
2243,67.83964470000001,-165.4655671,35.16,10.196397000000001
2244,67.8335074,-165.45059569999998,35.46,18.640551
2245,67.8273763,-165.435524,35.54,10.837872
2246,67.8212752,-165.4203904,35.43,6.9086739999999995
2247,67.81521500000001,-165.40517169999998,35.43,10.282123999999998
2248,67.8087213,-165.39125259999997,35.54,10.075162
2249,67.80229059999999,-165.377143,35.78,125.56966
2250,67.7959314,-165.3630014,35.8,64.074079
2251,67.7895677,-165.34862090000001,36.25,11.647081999999997
2252,67.78321120000001,-165.3342428,36.97,14.690771
2253,67.7768745,-165.31985869999997,36.5,13.341119
2254,67.7704964,-165.30553559999998,36.27,8.512288
2255,67.7641936,-165.2911177,36.61,10.719311
2256,67.7577726,-165.2770763,36.46,18.535811
2257,67.7512367,-165.2634883,36.6,9.461884
2258,67.7447007,-165.2498649,36.83,9.520183000000001
2259,67.73805379999999,-165.2364708,36.74,7.102995
2260,67.7314884,-165.2228456,36.82,36.875554
2261,67.7250103,-165.2091105,36.33,12.632912999999999
2262,67.7184931,-165.19549469999998,36.75,11.694556
2263,67.71200879999999,-165.1817944,36.98,10.930611999999998
2264,67.7055819,-165.167993,37.31,7.079182
2265,67.69910859999999,-165.15419619999997,36.72,11.188718999999999
2266,67.6926225,-165.14030449999998,36.53,11.508131000000002
2267,67.6861445,-165.1265556,36.66,12.826346000000001
2268,67.6796586,-165.1127385,36.36,17.321523
2269,67.6732,-165.0987428,36.45,14.353552
2270,67.6667246,-165.084953,36.31,12.391013000000001
2271,67.6601833,-165.071421,36.77,13.301909
2272,67.6536722,-165.0576944,37.66,23.989876
2273,67.647153,-165.0440496,37.64,9.148295
2274,67.64061679999999,-165.0305409,37.44,26.941561
2275,67.63405829999999,-165.0170283,37.03,12.693301
2276,67.6271605,-165.0049131,36.43,13.234492000000001
2277,999.0,999.0,36.15,0.432725
2278,67.25010390000001,-168.4978874,44.96,2.622859
2279,67.25019,-168.4752112,44.83,36.003352
2280,67.25004820000001,-168.4536396,44.46,45.134192
2281,67.24991329999999,-168.43208719999998,44.13,55.469361
2282,67.2499067,-168.4106333,43.86,43.065006
2283,67.24986329999999,-168.38906169999998,43.57,43.228309
2284,67.24996170000001,-168.36756499999998,43.3,58.024124
2285,67.2502385,-168.3459886,43.04,51.149958999999996
2286,67.2507202,-168.32442350000002,42.81,37.31542100000001
2287,67.2509519,-168.3027965,42.61,37.730352
2288,67.25123690000001,-168.28118419999998,42.36,45.46676300000001
2289,67.2513767,-168.2596321,42.13,85.42948800000002
2290,67.25156329999999,-168.23794750000002,41.85,73.78975299999999
2291,67.251848,-168.2163166,41.66,42.363769000000005
2292,67.2522404,-168.1947389,41.5,35.226226
2293,67.2523567,-168.1731655,41.35,22.694453000000003
2294,67.25254090000001,-168.15163969999998,41.19,31.309513000000003
2295,67.2526509,-168.13008059999999,41.13,56.267606
2296,67.2527527,-168.1085774,40.96,40.048659
2297,67.25267480000001,-168.0870876,40.78,52.665511
2298,67.2524323,-168.06550159999998,40.69,63.431642000000004
2299,67.2520933,-168.0453906,40.65,59.771104
2300,67.2519987,-168.0238565,40.55,47.401426
2301,67.2519982,-168.00220249999998,40.46,36.41664
2302,67.2519073,-167.9806756,40.42,42.635836
2303,67.2516739,-167.95919809999998,40.41,28.949653
2304,67.251425,-167.9376205,40.45,17.015532
2305,67.25120820000001,-167.916068,40.51,12.646279
2306,67.2510267,-167.89458169999997,40.57,11.620565
2307,67.2509,-167.8731961,40.61,10.908225999999999
2308,67.25084709999999,-167.8518107,40.64,47.404762
2309,67.25081850000001,-167.83038369999997,40.69,19.987171999999997
2310,67.2509622,-167.8090241,40.65,20.558115000000008
2311,67.2509067,-167.78750459999998,40.69,36.463025
2312,67.2508902,-167.7660475,40.74,154.551377
2313,67.2508186,-167.7429892,40.7,38.280594
2314,67.2505517,-167.7214617,40.69,48.45012
2315,67.2503033,-167.69995680000002,40.77,73.94789300000001
2316,67.25008129999999,-167.6783205,40.78,121.25338800000002
2317,67.24975699999999,-167.65670830000002,40.78,55.011639
2318,67.2495947,-167.6351804,40.93,30.075177999999994
2319,67.2495542,-167.6136418,40.8,28.525275
2320,67.2496035,-167.59206730000002,40.8,38.152302999999996
2321,67.2498167,-167.5705983,40.85,51.823775000000005
2322,67.2499932,-167.54905180000003,40.95,56.381606
2323,67.25017829999999,-167.527435,41.09,35.688847
2324,67.25042490000001,-167.5059655,41.07,35.130296
2325,67.25056790000001,-167.4843615,41.0,28.15103
2326,67.2506533,-167.46281580000002,41.12,102.177734
2327,67.25071729999999,-167.44132580000002,41.2,50.657575
2328,67.2506688,-167.4198983,41.19,54.68414
2329,67.2506636,-167.39835269999998,41.34,49.557006
2330,67.2505621,-167.3767797,41.35,59.11613
2331,67.25033499999999,-167.3552167,41.44,78.943285
2332,67.25017829999999,-167.33362590000002,41.53,26.625884999999997
2333,67.25001999999999,-167.3120994,41.68,47.999532
2334,67.24999840000001,-167.29047590000002,41.76,18.230283
2335,67.2501124,-167.2688368,41.88,65.672559
2336,67.2502526,-167.2472082,41.98,23.221996
2337,67.2504771,-167.2256699,42.1,23.869348000000002
2338,67.2505167,-167.20449230000003,42.16,11.068748
2339,67.2502017,-167.19896619999997,42.19,20.416871999999998
2340,67.2503517,-167.1774117,42.31,21.618615
2341,67.2508327,-167.15590509999998,42.53,41.236241
2342,67.2512378,-167.1343444,42.54,8.762899
2343,67.25143,-167.1127156,42.72,11.309077
2344,67.2514535,-167.0911263,42.79,24.295935
2345,67.251496,-167.0695682,42.81,26.95028
2346,67.2515438,-167.0481554,42.83,46.88648499999999
2347,67.2514183,-167.0264685,42.91,28.356224000000005
2348,67.25121999999999,-167.0048679,42.89,27.163516
2349,999.0,999.0,42.91,25.563264
2350,67.2510436,-166.9835271,42.79,31.2726
2351,67.2507533,-166.96184499999998,42.81,28.969935
2352,67.25055329999999,-166.9403986,42.71,13.229461
2353,67.25043670000001,-166.9190517,42.63,16.296159
2354,67.25027220000001,-166.8972781,42.59,18.34222
2355,67.2501595,-166.8758699,42.49,29.293892999999997
2356,67.2499605,-166.85417619999998,42.46,41.328871
2357,67.2498569,-166.8328832,42.42,54.449888
2358,67.2496165,-166.81115309999998,42.48,16.026201
2359,67.2494484,-166.7895242,42.55,14.585066000000001
2360,67.24941899999999,-166.76805769999999,42.66,29.314894000000002
2361,67.249635,-166.7466167,42.76,19.408561
2362,67.24982829999999,-166.72497990000002,42.83,33.245118000000005
2363,67.2501967,-166.7033399,42.92,29.083552
2364,67.2505443,-166.6818773,42.9,20.392094
2365,67.2510172,-166.6603312,42.88,14.969808999999998
2366,67.25141909999999,-166.63886499999998,42.83,39.18157
2367,67.2518056,-166.61715990000002,42.73,13.300032
2368,67.2518517,-166.59569,42.56,22.522455
2369,67.25174059999999,-166.57422380000003,42.38,38.532698
2370,67.2514699,-166.5526144,42.27,36.927499
2371,67.2511659,-166.5311341,42.03,20.522793
2372,67.2508026,-166.5095877,41.84,18.87272
2373,67.25058390000001,-166.4880726,41.65,77.409786
2374,67.25044220000001,-166.4663536,41.36,15.4341
2375,67.25067829999999,-166.4448376,41.18,42.833949000000004
2376,67.2505421,-166.4232749,41.07,9.946979
2377,67.2506197,-166.40198030000002,40.78,13.116355
2378,67.25056090000001,-166.38024,40.64,676.183907
2379,67.2504483,-166.35841010000001,40.48,15.504199999999999
2380,67.2503517,-166.33699,40.18,25.040425
2381,67.2545064,-166.3365382,40.03,0.9316289999999999
2382,67.25077540000001,-166.31524230000002,39.86,57.938306000000004
2383,67.25063,-166.2937321,39.64,12.944513
2384,67.25048290000001,-166.2720563,39.33,7.669199999999998
2385,67.250428,-166.2506075,38.95,15.948854
2386,67.25039749999999,-166.2290526,38.64,13.711737
2387,67.2505071,-166.20753019999998,38.34,5.754125
2388,67.25025550000001,-166.1860707,38.04,13.932937999999998
2389,67.2501233,-166.164601,37.65,8.684413
2390,67.25010999999999,-166.142908,37.37,6.829273000000001
2391,67.2500952,-166.1215256,37.08,16.198748000000002
2392,67.2500723,-166.099988,36.78,15.414005
2393,67.2501337,-166.0784738,36.48,11.240926
2394,67.25025670000001,-166.0569449,36.2,15.252314
2395,67.2503883,-166.03543,35.9,9.642017
2396,67.250558,-166.0137081,35.6,9.570358
2397,67.2507301,-165.99237250000002,35.33,7.927979
2398,67.25119720000001,-165.9707198,35.08,12.536108
2399,67.25175329999999,-165.9493467,34.83,96.478722
2400,67.2512689,-165.92772319999997,34.6,4.13847
2401,67.250676,-165.9063409,34.36,11.701597
2402,67.2500676,-165.88917849999999,34.16,0.831465
2403,67.2498676,-165.87713530000002,34.07,3.864418
2404,67.24981170000001,-165.8556717,33.83,35.241005
2405,67.2498767,-165.834095,33.66,89.35904
2406,67.25001340000001,-165.8125205,33.53,9.579559
2407,67.2501483,-165.79093830000002,33.4,196.949331
2408,67.2503028,-165.7694138,33.28,9.216456
2409,67.25040290000001,-165.74781299999998,33.15,3.002128
2410,67.2503583,-165.72614309999997,33.01,4.2754509999999994
2411,67.2503217,-165.7045891,32.88,2.873876
2412,67.2502967,-165.682985,32.74,93.3969
2413,67.25019590000001,-165.6613978,32.61,113.002775
2414,67.25008170000001,-165.6398367,32.47,26.424433
2415,67.2499247,-165.6183179,32.35,54.456156
2416,67.24969890000001,-165.5968177,32.22,63.602238
2417,67.2494877,-165.57528259999998,32.09,28.729739000000002
2418,67.2495567,-165.55375680000003,31.95,6.360822000000001
2419,67.24967420000002,-165.53235049999998,31.85,7.217701999999999
2420,67.2498467,-165.5107654,31.74,7.760351999999999
2421,67.2499093,-165.4892377,31.64,9.634542999999999
2422,67.25001,-165.4676975,31.58,8.743371
2423,67.2500349,-165.44627930000001,31.56,4.270792
2424,67.2499999,-165.42479780000002,31.56,7.980276999999999
2425,67.25000329999999,-165.40337390000002,31.59,24.4261
2426,67.249835,-165.38184030000002,31.6,7.556843999999999
2427,67.24961379999999,-165.3603079,31.63,5.698716
2428,67.24949509999999,-165.338927,31.65,35.489287
2429,67.24950559999999,-165.31740630000002,31.68,8.455862
2430,67.24961,-165.2959217,31.69,6.712972
2431,67.2495916,-165.27439280000002,31.7,8.746110999999999
2432,67.24951,-165.2529151,31.68,12.662980000000001
2433,67.2494362,-165.23140130000002,31.76,12.305956000000002
2434,67.24945500000001,-165.2099399,31.72,57.190194000000005
2435,67.2494417,-165.1883683,31.71,39.055713000000004
2436,67.2494317,-165.1668737,31.68,71.113875
2437,67.24926529999999,-165.1452475,31.64,190.91121299999998
2438,67.24915340000001,-165.1236406,31.59,144.63497
2439,67.2490833,-165.1021217,31.56,9.825552
2440,67.2490491,-165.0805674,31.55,170.390486
2441,67.2490567,-165.05903830000003,31.55,22.303379
2442,67.24906999999999,-165.0375507,31.54,1327.990163
2443,67.24906999999999,-165.0159707,31.55,1874.53942
2444,67.2491319,-164.99443430000002,31.54,33.277974
2445,67.24924250000001,-164.9729914,31.54,20.239948
2446,67.2494048,-164.9514808,31.56,20.003094
2447,67.2497124,-164.930019,31.6,142.519403
2448,67.2500083,-164.9084315,31.63,19.360429
2449,67.2504433,-164.8870783,31.61,31.126710000000003
2450,67.2507983,-164.8655113,31.54,21.677774
2451,67.25093000000001,-164.84401169999998,31.55,37.129333
2452,67.2509804,-164.8224278,31.55,44.071993000000006
2453,67.2508429,-164.80086790000001,31.47,42.061806
2454,67.2507045,-164.77923,31.38,16.449447999999997
2455,67.25043670000001,-164.7576803,31.25,20.353471
2456,67.2502709,-164.73605690000002,31.1,20.061247
2457,67.2501617,-164.7145812,30.97,15.990449000000002
2458,67.25036659999999,-164.6947154,30.9,3.5953429999999997
2459,66.5018398,-166.03104299999998,17.85,1.341828
2460,66.5024882,-166.0520312,17.98,3.0422350000000007
2461,66.5031939,-166.0728018,18.09,3.3055609999999995
2462,66.5038837,-166.09364309999998,18.29,5.411282
2463,66.5040741,-166.11452230000003,18.54,2.748985
2464,66.5039583,-166.1354696,18.52,1.3023850000000001
2465,66.503785,-166.1562394,18.62,0.45311
2466,66.5034848,-166.1771386,18.56,4.804171
2467,66.50316310000001,-166.19797519999997,18.48,1.730601
2468,66.5027542,-166.21878930000003,18.26,3.044194
2469,66.50245229999999,-166.2396191,17.97,3.429642
2470,66.502082,-166.2604664,17.73,1.939412
2471,66.5016983,-166.2813067,17.48,0.895645
2472,66.5012983,-166.3021385,17.17,1.667285
2473,66.5007775,-166.3228946,16.85,0.6153820000000001
2474,66.5004282,-166.3437562,16.54,0.643366
2475,66.5003313,-166.36469499999998,16.23,94.924019
2476,66.500242,-166.3855147,15.91,1.129826
2477,66.5001647,-166.4064538,15.66,1.158213
2478,66.5002926,-166.4272452,15.76,4.48687
2479,66.5005024,-166.44807859999997,16.11,1.3071810000000001
2480,66.50049,-166.4688841,16.52,1.198325
2481,66.5003883,-166.4897333,16.94,1.223552
2482,66.50021070000001,-166.5106881,17.38,19.43947
2483,66.50016670000001,-166.5316176,17.87,4.807910000000001
2484,66.50001280000001,-166.5525197,18.44,2.537008
2485,66.49991329999999,-166.5733565,19.15,72.06991
2486,66.499972,-166.5942631,19.96,553.0115350000001
2487,66.500116,-166.61517980000002,20.97,604.3344589999999
2488,66.5001483,-166.6359575,22.04,68.84758
2489,66.5000243,-166.6568917,23.04,14.504026
2490,66.5000633,-166.6776917,24.04,180.553862
2491,66.5001967,-166.698524,24.97,333.188836
2492,66.50007,-166.719582,25.81,171.779815
2493,66.4999015,-166.74047219999997,26.58,8.512084
2494,66.49957140000001,-166.7613312,27.28,639.791096
2495,66.4996076,-166.78220880000003,27.93,36.95904
2496,66.49986379999999,-166.80317019999998,28.59,49.912504999999996
2497,66.4998805,-166.824061,29.16,93.59336400000001
2498,66.4999226,-166.8451872,29.62,52.504779
2499,66.499925,-166.866095,30.02,526.853707
2500,66.49945179999999,-166.88704919999998,30.38,27.411521
2501,66.4991715,-166.9079394,30.76,9.017603
2502,66.4990797,-166.9288895,30.96,242.90674900000002
2503,66.4988939,-166.9499322,30.81,191.984682
2504,66.4989317,-166.9709155,30.68,311.869697
2505,66.4990883,-166.9917274,30.6,261.07417499999997
2506,66.49918829999999,-167.0126267,30.49,356.780792
2507,66.4993133,-167.03344919999998,30.4,148.495283
2508,66.4993767,-167.05433469999997,30.31,157.913051
2509,66.49946360000001,-167.0751495,30.2,119.70050499999999
2510,66.4995797,-167.0959995,30.06,123.987844
2511,66.49957679999999,-167.1168171,29.86,377.604744
2512,66.4997133,-167.1375746,29.54,460.453325
2513,66.499775,-167.1584117,29.18,299.233328
2514,66.4999792,-167.17929130000002,29.04,146.373033
2515,66.5001374,-167.2001812,28.96,568.861443
2516,66.5002829,-167.221099,28.94,355.00141099999996
2517,66.5005681,-167.24195859999998,28.92,470.917531
2518,66.5024464,-167.2450124,29.02,12.11236
2519,66.5004764,-167.25500449999998,28.99,107.60482900000001
2520,66.5003887,-167.275751,29.0,277.735136
2521,66.50033499999999,-167.296598,29.0,408.674924
2522,66.5002106,-167.3175061,29.01,396.65075399999995
2523,66.5001321,-167.33830890000002,28.99,474.956044
2524,66.500174,-167.3592059,28.94,528.863082
2525,66.5002221,-167.3801875,28.83,404.12704099999996
2526,66.50025,-167.4010426,28.73,360.26751300000006
2527,66.50030799999999,-167.42194819999997,28.56,398.154846
2528,66.5002917,-167.4428388,28.35,310.82446300000004
2529,66.5001533,-167.46369840000003,28.09,260.331458
2530,66.5001333,-167.48456480000002,27.91,224.110777
2531,66.5001233,-167.505515,27.59,233.938305
2532,66.50015,-167.5264333,27.35,386.636015
2533,66.500095,-167.5473117,27.07,298.873931
2534,66.5000017,-167.56823169999998,26.78,308.806219
2535,66.50007,-167.5890833,26.48,333.578052
2536,66.500085,-167.6099533,26.23,223.64588
2537,66.5001184,-167.63087140000002,26.0,504.626933
2538,66.5001671,-167.65168799999998,25.77,705.962199
2539,66.5001931,-167.6726382,25.52,881.205626
2540,66.50019470000001,-167.69365359999998,25.27,548.3302469999999
2541,66.5000333,-167.7145712,25.07,441.8524550000001
2542,66.5001022,-167.7352669,24.85,257.860378
2543,66.5000989,-167.75617409999998,24.6,284.912714
2544,66.5000333,-167.7770936,24.46,318.04576499999996
2545,66.500096,-167.79800680000002,24.29,598.986134
2546,66.5000358,-167.8189502,24.12,431.500959
2547,66.5001117,-167.8399672,24.03,1018.575601
2548,66.50013910000001,-167.8608632,23.92,323.518547
2549,66.5002909,-167.8817595,23.83,229.375205
2550,66.5003785,-167.9026457,23.79,152.78310499999998
2551,66.500485,-167.923548,23.7,110.756467
2552,66.5005517,-167.9444737,23.73,140.071415
2553,66.50041879999999,-167.9653167,23.74,215.856128
2554,66.5003493,-167.9863053,23.89,216.621691
2555,66.5002129,-168.0071931,24.11,211.44264300000003
2556,66.50018370000001,-168.0281044,24.45,164.271662
2557,66.5001369,-168.0490281,24.92,198.78099400000002
2558,66.50013539999999,-168.0700805,25.6,151.900932
2559,66.5001233,-168.09090419999998,26.43,137.568275
2560,66.5002701,-168.1118283,27.31,137.242615
2561,66.50036999999999,-168.13274280000002,28.25,511.30424099999993
2562,66.50155500000001,-168.1501216,29.3,169.62648800000002
2563,66.50069930000001,-168.1634167,29.7,459.12801
2564,66.5005478,-168.1842694,30.77,232.711424
2565,66.5004895,-168.205056,31.93,200.501438
2566,66.5004278,-168.22592419999998,33.56,141.988267
2567,66.50034000000001,-168.2468207,35.59,109.12641599999999
2568,66.50040329999999,-168.26768,37.73,111.20050299999998
2569,66.5038181,-168.2576217,38.37,5.691994
2570,66.5004555,-168.282025,39.14,21.829905
2571,66.50138170000001,-168.3028883,40.72,79.827687
2572,66.5011977,-168.3236388,42.45,105.360038
2573,66.5010633,-168.3444367,43.95,74.278333
2574,66.5007517,-168.3652967,45.82,72.118209
2575,66.500624,-168.3861355,47.93,44.425394
2576,66.50041829999999,-168.4069365,49.41,36.843523000000005
2577,66.5003545,-168.427843,50.0,34.700891999999996
2578,66.50028,-168.4487505,50.42,36.86421
2579,66.50012070000001,-168.4696286,51.31,90.745064
2580,66.500045,-168.49052890000002,51.74,7.717467
2581,66.498471,-168.50801090000002,51.86,8.805269
