,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2),Pollock (No. m^-2)
5567,63.0,-168.02,26.375999999999998,74.794,7.1788,0.0,0.0,0.071514,0.0059492,0.0
5568,62.998999999999995,-168.04,27.355999999999998,34.714,7.027,0.0,0.0,0.033554,0.0027913,0.0
5569,62.995,-168.06,28.266,0.73139,4.5289,0.0,0.0,0.00069461,5.7783999999999994e-05,0.0
5570,62.989,-168.07,29.189,1.3477,3.4289,0.0,0.0,0.0012851,0.0001069,0.0
5571,62.983000000000004,-168.08,29.945,8.062999999999999,2.7060000000000004,0.0,0.0,0.0077885,0.00064792,0.0
5572,62.977,-168.1,30.78,0.63264,1.5754,0.0,0.0,0.00060094,4.9992e-05,0.0
5573,62.972,-168.11,31.451,3.0578,2.6089,0.0,0.0,0.0029394,0.00024453,0.0
5574,62.966,-168.12,32.302,0.9616399999999999,5.144,0.0,0.0,0.00091985,7.6522e-05,0.0
5575,62.96,-168.14,33.687,1.084,2.2853,0.0,0.0,0.001033,8.5936e-05,0.0
5576,62.95399999999999,-168.15,34.551,5.7541,2.2799,0.0,0.0,0.005555600000000001,0.00046217,0.0
5577,62.948,-168.16,35.434,11.645999999999999,4.0326,0.0,0.0,0.011329,0.00094243,0.0
5578,62.513000000000005,-168.99,32.544000000000004,0.9738,10.167,0.0,0.0,0.00039925,0.0,0.0
5579,62.519,-168.97,32.471,6.189,6.8466,0.0,0.0,0.0025375,0.0,0.0
5580,62.523999999999994,-168.96,32.548,4.2038,2.9008,0.0,0.0,0.0017235,0.0,0.0
5581,62.53,-168.95,32.707,6.4397,2.4373,0.0,0.0,0.0026403000000000004,0.0,0.0
5582,62.535,-168.94,32.148,2.4744,5.1034,0.0,0.0,0.0010145,0.0,0.0
5583,62.534,-168.94,32.265,3.0765,4.6059,0.0,0.0,0.0012613,0.0,0.0
5584,62.528,-168.95,32.459,7.9267,8.7539,0.0,0.0,0.0032499000000000004,0.0,0.0
5585,62.522,-168.96,32.378,2.6184,2.072,0.0,0.0,0.0010735,0.0,0.0
5586,62.516000000000005,-168.97,32.385,2.4131,0.80858,0.0,0.0,0.00098938,0.0,0.0
5587,62.51,-168.99,32.509,2.6996,1.357,0.0,0.0,0.0011068,0.0,0.0
5588,62.504,-169.0,32.703,34.888000000000005,13.97,0.0,0.0,0.014303999999999999,0.0,0.0
5589,62.501999999999995,-169.0,32.739000000000004,0.85177,1.7862,0.0,0.0,0.00034922,0.0,0.0
5590,62.472,-169.04,32.931,4.0108,6.0823,0.0,0.0,0.0016444000000000003,0.0,0.0
5591,62.48,-169.03,32.849000000000004,2.9889,1.4434,0.0,0.0,0.0012254000000000002,0.0,0.0
5592,62.486999999999995,-169.03,32.756,4.6524,1.1714,0.0,0.0,0.0019074,0.0,0.0
5593,62.495,-169.02,32.571,2.0724,1.6537,0.0,0.0,0.00084966,0.0,0.0
5594,62.498999999999995,-169.01,32.461,2.6139,2.7997,0.0,0.0,0.0010717,0.0,0.0
5595,62.5,-168.99,32.469,3.4365,1.9751,0.0,0.0,0.0014089999999999999,0.0,0.0
5596,62.5,-168.97,32.379,2.6996,1.6554,0.0,0.0,0.0011068,0.0,0.0
5597,62.5,-168.95,32.330999999999996,2.2157,0.8963,0.0,0.0,0.00090843,0.0,0.0
5598,62.5,-168.94,32.316,3.6835,1.199,0.0,0.0,0.0015102,0.0,0.0
5599,62.501000000000005,-168.92,32.282,1.9657,4.959,0.0,0.0,0.00080594,0.0,0.0
5600,62.5,-168.9,32.266999999999996,4.5297,0.92268,0.0,0.0,0.0018570999999999998,0.0,0.0
5601,62.5,-168.88,32.299,1.6337,3.6603,0.0,0.0,0.00066983,0.0,0.0
5602,62.5,-168.86,32.188,2.0674,0.35934,0.0,0.0,0.00084764,0.0,0.0
5603,62.5,-168.85,32.079,51.576,0.8868299999999999,0.0,0.0,0.00060926,0.013096,0.002082583
5604,62.501000000000005,-168.83,32.07,2.2217,0.32836,0.0,0.0,0.00091088,0.0,0.0
5605,62.501000000000005,-168.81,32.025,1.7777,0.71855,0.0,0.0,0.00072885,0.0,0.0
5606,62.501000000000005,-168.79,32.03,4.2039,4.2356,0.0,0.0,0.0017236,0.0,0.0
5607,62.501000000000005,-168.77,32.242,5.4977,1.7382,0.0,0.0,0.002254,0.0,0.0
5608,62.501000000000005,-168.76,31.997,25.381999999999998,3.535,0.0,0.0,0.010407,0.0,0.0
5609,62.501000000000005,-168.74,31.98,6.5924,2.9403,0.0,0.0,0.0027028000000000004,0.0,0.0
5610,62.501000000000005,-168.72,32.131,5.4244,2.2508,0.0,0.0,0.002224,0.0,0.0
5611,62.501000000000005,-168.7,32.336999999999996,22.866999999999997,4.6573,0.0,0.0,0.0093755,0.0,0.0
5612,62.501000000000005,-168.68,32.175,15.815999999999999,2.0574,0.0,0.0,0.0064845,0.0,0.0
5613,62.501000000000005,-168.66,32.027,9.993,1.5853,0.0,0.0,0.0040971,0.0,0.0
5614,62.501000000000005,-168.65,31.959,5.6606,2.0904,0.0,0.0,0.0023208,0.0,0.0
5615,62.5,-168.63,31.839000000000002,5.1226,1.9651,0.0,0.0,0.0021002,0.0,0.0
5616,62.5,-168.61,31.654,9.4132,1.3116,0.0,0.0,0.0038593000000000004,0.0,0.0
5617,62.5,-168.59,31.319000000000003,14.948,1.4133,0.0,0.0,0.0061288,0.0,0.0
5618,62.5,-168.57,30.874000000000002,12.929,1.7917,0.0,0.0,0.0053008000000000005,0.0,0.0
5619,62.5,-168.56,30.548000000000002,13.700999999999999,1.4333,0.0,0.0,0.0056175,0.0,0.0
5620,62.5,-168.54,30.415,14.796,1.2813,0.0,0.0,0.0060661000000000005,0.0,0.0
5621,62.5,-168.52,30.449,12.365,2.9003,0.0,0.0,0.0050698,0.0,0.0
5622,62.5,-168.5,30.561999999999998,5.7345,5.3817,0.0,0.0,0.00031052,1.0393e-05,0.0
5623,62.5,-168.48,30.723000000000003,9.8427,2.7226,0.0,0.0,0.00053304,1.7840999999999997e-05,0.0
5624,62.5,-168.47,30.908,4.6266,3.6154,0.0,0.0,0.00025056,8.386100000000001e-06,0.0
5625,62.5,-168.45,31.088,6.9397,2.93,0.0,0.0,0.00037587,1.258e-05,0.0
5626,62.498999999999995,-168.43,31.246,4.3099,1.5509,0.0,0.0,0.00023345,7.8134e-06,0.0
5627,62.498999999999995,-168.41,31.461,2.7135,1.1094,0.0,0.0,0.000147,4.9199e-06,0.0
5628,62.498999999999995,-168.39,31.675,8.2008,0.87424,0.0,0.0,0.00044406,1.4863e-05,0.0
5629,62.498999999999995,-168.38,31.889,58.349,15.315,0.0,0.0,0.0031585000000000003,0.00010572,0.0
5630,62.498999999999995,-168.36,32.080999999999996,20.328,9.5226,0.0,0.0,0.0011019,3.6881e-05,0.0
5631,62.498999999999995,-168.34,32.204,4.954,10.187999999999999,0.0,0.0,0.00026839,8.983099999999999e-06,0.0
5632,62.498999999999995,-168.32,32.263000000000005,13.573,4.2649,0.0,0.0,0.0007354,2.4614000000000002e-05,0.0
5633,62.498999999999995,-168.3,32.260999999999996,7.1495,4.2387,0.0,0.0,0.00038735,1.2965e-05,0.0
5634,62.498999999999995,-168.29,32.243,9.6219,4.8909,0.0,0.0,0.00052127,1.7447e-05,0.0
5635,62.498999999999995,-168.27,32.247,19.26,6.0701,0.0,0.0,0.0010434,3.4921e-05,0.0
5636,62.498999999999995,-168.25,32.146,29.006,8.2792,0.0,0.0,0.0015704,5.2561999999999996e-05,0.0
5637,62.498999999999995,-168.23,32.022,18.024,5.5869,0.0,0.0,0.00097683,3.2694e-05,0.0
5638,62.498999999999995,-168.21,31.923000000000002,77.155,6.3488,0.0,0.0,0.0041799,0.0001399,0.0
5639,62.498999999999995,-168.2,31.699,32.428000000000004,8.4481,0.0,0.0,0.0017554000000000003,5.8751999999999996e-05,0.0
5640,62.498999999999995,-168.18,31.494,9.0204,10.542,0.0,0.0,0.00048863,1.6354e-05,0.0
5641,62.498999999999995,-168.16,31.23,7.1329,9.3934,0.0,0.0,0.00038634,1.2930999999999999e-05,0.0
5642,62.498999999999995,-168.14,30.776,3.5459,14.475999999999999,0.0,0.0,0.00019205,6.427999999999999e-06,0.0
5643,62.498999999999995,-168.12,30.188000000000002,36.133,13.635,0.0,0.0,0.00011375,0.0085737,0.0013628619999999998
5644,62.498999999999995,-168.11,29.465999999999998,52.181999999999995,19.707,0.0,0.0,0.00018255,0.012466,0.001981485
5645,62.498999999999995,-168.09,29.173000000000002,2.3835,11.120999999999999,0.0,0.0,3.9866e-05,0.00042219,6.692853e-05
5646,62.498999999999995,-168.07,29.111,162.19,5.3768,0.0,0.0,5.8363000000000003e-05,0.040383999999999996,0.006421937000000001
5647,62.498999999999995,-168.05,29.081999999999997,1.7047,11.444,0.0,0.0,8.8241e-05,2.2375e-05,3.088673e-06
5648,62.498999999999995,-168.03,29.156999999999996,319.82,3.9804,0.0,0.0,0.00011404,0.082477,0.01311559
5649,62.498999999999995,-168.02,29.285,0.9638200000000001,24.971,0.0,0.0,5.0443999999999993e-05,1.0082000000000001e-05,1.334902e-06
5650,62.458,-167.96,30.48,12.324000000000002,4.8222,0.0,0.0,0.00066744,2.2339e-05,0.0
5651,62.467,-167.96,30.438000000000002,2.7746,2.5175,0.0,0.0,0.00015025,5.0287e-06,0.0
5652,62.475,-167.96,30.381999999999998,2.0961,1.5504,0.0,0.0,0.00011355,3.8005000000000003e-06,0.0
5653,62.483000000000004,-167.96,30.308000000000003,2.3913,1.5071,0.0,0.0,0.00012954,4.3355e-06,0.0
5654,62.492,-167.96,30.259,9.4248,1.7455,0.0,0.0,0.00051056,1.7088e-05,0.0
5655,62.5,-167.96,30.201,3.9703,1.8134,0.0,0.0,0.00021508,7.1988e-06,0.0
5656,62.508,-167.96,30.098000000000003,0.85139,1.4655,0.0,0.0,4.6123e-05,1.5437000000000001e-06,0.0
5657,62.51,-167.96,30.016,0.77151,1.176,0.0,0.0,4.1795e-05,1.3988999999999999e-06,0.0
5658,62.504,-167.96,30.054000000000002,1.4509999999999998,0.47908,0.0,0.0,7.8607e-05,2.6310000000000003e-06,0.0
5659,62.498999999999995,-167.96,30.234,6.4795,2.0492,0.0,0.0,0.00035102,1.1749e-05,0.0
5660,62.498000000000005,-167.94,30.409000000000002,1.5946,2.275,0.0,0.0,8.6379e-05,2.8911e-06,0.0
5661,62.498000000000005,-167.92,30.514,3.8897,4.0776,0.0,0.0,0.00021071,7.0525e-06,0.0
5662,62.498999999999995,-167.9,30.679000000000002,2.9356,8.8371,0.0,0.0,0.00015903,5.3227e-06,0.0
5663,62.498999999999995,-167.89,30.843000000000004,2.9602,9.4312,0.0,0.0,0.00016037,5.3675e-06,0.0
5664,62.498999999999995,-167.87,30.932,0.67193,9.6321,0.0,0.0,3.6398e-05,1.2183e-06,0.0
5665,62.498000000000005,-167.85,30.851,1.021,16.579,0.0,0.0,5.5316000000000004e-05,1.8514e-06,0.0
5666,62.498000000000005,-167.83,30.843000000000004,1.1236,16.442999999999998,0.0,0.0,6.0852e-05,2.0367e-06,0.0
5667,62.498000000000005,-167.81,30.739,2.1419,14.681,0.0,0.0,0.00011599,3.8822e-06,0.0
5668,62.498000000000005,-167.79,30.575,4.2212,16.315,0.0,0.0,0.00022856,7.65e-06,0.0
5669,62.498999999999995,-167.78,30.35,2.8269,6.3364,0.0,0.0,0.00015313,5.125399999999999e-06,0.0
5670,62.498999999999995,-167.76,30.090999999999998,8.0274,4.3369,0.0,0.0,0.00043472,1.455e-05,0.0
5671,62.498999999999995,-167.74,29.846,3.7142,3.3083,0.0,0.0,0.0002012,6.7342e-06,0.0
5672,62.498999999999995,-167.72,29.576,8.0779,3.38,0.0,0.0,0.00043769999999999996,1.465e-05,0.0
5673,62.498999999999995,-167.7,29.304000000000002,4.1172,2.6911,0.0,0.0,0.00022304,7.465e-06,0.0
5674,62.498999999999995,-167.69,29.066999999999997,7.5521,1.7412,0.0,0.0,0.00040911,1.3693e-05,0.0
5675,62.498999999999995,-167.67,28.85,5.4229,2.4724,0.0,0.0,0.00029377,9.8325e-06,0.0
5676,62.498999999999995,-167.65,28.498,4.5382,1.7197,0.0,0.0,0.00024584,8.2284e-06,0.0
5677,62.498999999999995,-167.63,27.804000000000002,3.8265,1.5693,0.0,0.0,0.00020729,6.937899999999999e-06,0.0
5678,62.498999999999995,-167.61,27.339000000000002,3.8599,4.1912,0.0,0.0,0.0002091,6.998400000000001e-06,0.0
5679,62.498999999999995,-167.6,27.103,4.481,4.6394,0.0,0.0,0.00024274,8.124400000000001e-06,0.0
5680,62.498999999999995,-167.58,26.997,6.8564,6.5159,0.0,0.0,0.00037141,1.2430999999999998e-05,0.0
5681,62.498999999999995,-167.56,27.017,9.3777,25.835,0.0,0.0,0.00050807,1.7005e-05,0.0
5682,62.498999999999995,-167.54,27.121,76.764,4.9515,0.0,0.0,0.004157500000000001,0.00013915,0.0
5683,62.498999999999995,-167.52,27.314,68.348,7.4635,0.0,0.0,0.0037034999999999998,0.00012395,0.0
5684,62.498999999999995,-167.51,27.605999999999998,2.8332,11.478,0.0,0.0,0.00015348,5.136900000000001e-06,0.0
5685,62.498999999999995,-167.49,27.927,4.6183,9.1457,0.0,0.0,0.00025019,8.374e-06,0.0
5686,62.498999999999995,-167.47,28.278000000000002,2.8996,3.1405,0.0,0.0,0.00015708,5.2574e-06,0.0
5687,62.498999999999995,-167.45,28.648000000000003,0.92676,3.4673,0.0,0.0,5.0205e-05,1.6803e-06,0.0
5688,62.498999999999995,-167.43,29.046,0.8105600000000001,4.1598,0.0,0.0,4.3907e-05,1.4696e-06,0.0
5689,62.498999999999995,-167.42,29.476,0.9252299999999999,4.8424,0.0,0.0,5.0119e-05,1.6775e-06,0.0
5690,62.498999999999995,-167.4,29.908,24.555999999999997,5.5646,0.0,0.0,0.0013308,4.4543000000000004e-05,0.0
5691,62.498999999999995,-167.38,30.291,6.5311,4.8098,0.0,0.0,0.00035380000000000003,1.1842000000000001e-05,0.0
5692,62.5,-167.36,30.723000000000003,12.390999999999998,4.0256,0.0,0.0,0.00067123,2.2465999999999998e-05,0.0
5693,62.5,-167.34,31.189,2.3567,3.2734,0.0,0.0,0.00012767,4.2731e-06,0.0
5694,62.5,-167.33,31.641,0.87928,3.5624,0.0,0.0,4.7632e-05,1.5942e-06,0.0
5695,62.5,-167.31,32.091,2.6119,3.0266,0.0,0.0,0.00014149,4.7356e-06,0.0
5696,62.5,-167.29,32.533,3.4303,2.7858,0.0,0.0,0.00018582,6.2195e-06,0.0
5697,62.501000000000005,-167.27,32.934,5.5357,2.7598,0.0,0.0,0.0003,1.0041000000000001e-05,0.0
5698,62.501000000000005,-167.25,33.335,3.3492,2.4011,0.0,0.0,0.00018147,6.0738999999999996e-06,0.0
5699,62.501000000000005,-167.24,33.635999999999996,2.61,2.0888,0.0,0.0,0.00014144,4.734e-06,0.0
5700,62.501000000000005,-167.22,33.736999999999995,6.3875,1.2568,0.0,0.0,0.00034608,1.1582999999999999e-05,0.0
5701,62.501000000000005,-167.2,33.765,13.505,0.68183,0.0,0.0,3.9195e-05,0.0033135999999999994,0.0005267458000000001
5702,62.501000000000005,-167.18,33.635,25.921,1.4588,0.0,0.0,0.0,0.0067288,0.001070073
5703,62.501000000000005,-167.16,33.422,6.0476,0.83835,0.0,0.0,0.0,0.0015619000000000002,0.00024839059999999996
5704,62.501000000000005,-167.15,33.04,10.967,0.56128,0.0,0.0,0.0,0.0028433000000000004,0.0004521655999999999
5705,62.501000000000005,-167.13,32.621,13.173,1.3726,0.0,0.0,0.0,0.0033845,0.0005382369
5706,62.501000000000005,-167.11,32.172,40.515,1.1621,0.0,0.0,0.0,0.0097839,0.0015559139999999998
5707,62.501000000000005,-167.09,32.55,8.4561,0.7109800000000001,0.0,0.0,0.0,0.0021436999999999997,0.000340913
5708,62.501999999999995,-167.07,33.177,6.7677,5.1236,0.0,0.0,0.0,0.001738,0.0002763914
5709,62.501000000000005,-167.06,34.033,12.242,1.6841,0.0,0.0,0.0,0.0031931,0.0005077934
5710,62.501000000000005,-167.04,34.731,147.42,1.8751,0.0,0.0,0.0,0.037088,0.005898097
5711,62.5,-167.02,35.11,86.669,2.8636,0.0,0.0,0.0,0.0228,0.0036259299999999994
5712,62.463,-167.11,32.080999999999996,11.578,1.3418,2.3933e-06,0.0014003,0.0,0.0011183,0.0004553711
5713,62.45399999999999,-167.11,32.092,2.9991,0.3323,7.3133e-07,0.0004279,0.0,0.00020643,0.00011763744999999999
5714,62.446000000000005,-167.11,32.111999999999995,19.669,0.67647,5.9252e-06,0.0034668,0.0,0.00051448,0.0007689414700000001
5715,62.438,-167.11,32.080999999999996,11.062000000000001,0.072019,3.3187e-06,0.0019417000000000002,0.0,0.00029912,0.00043242641
5716,62.428999999999995,-167.11,32.073,53.101000000000006,0.64132,3.0392e-06,0.0017782,0.0,0.01048,0.002019056
5717,62.42100000000001,-167.11,32.042,5.5018,0.2307,1.6491e-06,0.00096488,0.0,0.00014926,0.00021497438400000003
5718,62.413000000000004,-167.11,31.983,8.4165,0.12991,2.5402000000000003e-06,0.0014862,0.0,0.00021614,0.000328947889
5719,62.403999999999996,-167.11,31.915,6.1187,0.0421,1.6630000000000002e-06,0.00097301,0.0,0.00029108,0.00023914128000000003
5720,62.396,-167.1,31.884,23.318,1.8953,7.2019000000000005e-06,0.0042138,0.0,0.00048036,0.00091155639
5721,62.388000000000005,-167.1,31.831,17.174,3.426,5.2925e-06,0.0030965999999999997,0.0,0.00036449,0.000671711402
5722,62.379,-167.1,31.785999999999998,13.564,5.8485,4.2135e-06,0.0024653,0.0,0.00026201,0.0005302883266
5723,62.371,-167.1,31.724,7.4138,1.9012,2.3006e-06,0.0013460999999999998,0.0,0.00014456,0.0002897800499
5724,62.363,-167.1,31.65,16.132,1.253,4.9941e-06,0.0029221,0.0,0.00032584,0.0006309727619999999
5725,62.354,-167.1,31.586,6.9409,1.3609,2.1543000000000003e-06,0.0012604,0.0,0.00013486,0.0002712677474
5726,62.346000000000004,-167.1,31.51,3.0582,1.4389,9.5041e-07,0.00055608,0.0,5.8577e-05,0.00011952885
5727,62.338,-167.1,31.441999999999997,8.2461,1.6304,2.5623e-06,0.0014992,0.0,0.00015845,0.00032233265104
5728,62.32899999999999,-167.1,31.377,27.111,2.9838,8.4215e-06,0.004927399999999999,0.0,0.00052109,0.0010594781687
5729,62.321000000000005,-167.1,31.269000000000002,543.71,43.045,0.00016749,0.097998,0.0,0.011447,0.0212436354
5730,62.313,-167.1,31.151,817.73,238.64,0.00025295,0.14800000000000002,0.0,0.016319,0.031928341
5731,62.303999999999995,-167.1,31.041,335.03,4.6375,0.00010374,0.060697,0.0,0.0066251999999999995,0.01308370372
5732,62.299,-167.09,30.676,187.57,16.996,5.3289e-05,0.031179000000000002,0.0,0.0072747,0.007336641800000001
5733,62.291000000000004,-167.09,30.656,75.61,42.927,1.9508e-05,0.011414,0.0,0.0044059,0.0029629002
5734,62.282,-167.09,30.638,45.387,19.484,1.2770999999999999e-05,0.007472399999999999,0.0,0.0018596,0.0017767444
5735,62.273999999999994,-167.09,30.586,56.541000000000004,5.3133,1.7145999999999998e-05,0.010032,0.0,0.0013887,0.0022092121300000002
5736,62.266000000000005,-167.09,30.538,266.04,51.799,8.0055e-05,0.04684,0.0,0.0069898,0.0103952527
5737,62.258,-167.08,30.555,312.03,2.5393,9.031100000000001e-05,0.052841,0.0,0.010662,0.012168582999999998
5738,62.248999999999995,-167.08,30.554000000000002,202.48,39.617,6.0477e-05,0.035385,0.0,0.005659399999999999,0.0079133289
5739,62.24100000000001,-167.08,30.55,109.6,41.166000000000004,3.2699e-05,0.019132,0.0,0.003082,0.0042821311
5740,62.233000000000004,-167.08,30.535,61.527,3.6406,1.8228e-05,0.010665000000000001,0.0,0.0018284000000000002,0.0024045871999999998
5741,62.225,-167.07,30.489,108.4,27.334,3.104e-05,0.018162,0.0,0.0040038,0.0042363828
5742,62.216,-167.07,30.486,219.42,46.674,6.3425e-05,0.037110000000000004,0.0,0.007649600000000001,0.0085715836
5743,62.208,-167.07,30.484,180.96,155.3,5.1268000000000004e-05,0.029997000000000003,0.0,0.0070986,0.007074203
5744,62.2,-167.07,30.494,152.08,4.7869,3.858e-05,0.022573,0.0,0.009299600000000002,0.00595292
5745,62.192,-167.06,30.506999999999998,144.16,16.92,4.0904e-05,0.023933000000000003,0.0,0.005605399999999999,0.0056348938
5746,62.183,-167.06,30.526999999999997,181.48,13.672,5.2325e-05,0.030614999999999996,0.0,0.006411399999999999,0.0070874456
5747,62.175,-167.06,30.528000000000002,109.76,7.6803,2.5053000000000002e-05,0.014659,0.0,0.0086259,0.004277013
5748,62.167,-167.06,30.511,78.03699999999999,11.606,1.3804e-05,0.0080767,0.0,0.009018799999999999,0.0030350539999999997
5749,62.159,-167.05,30.529,32.141999999999996,8.4356,4.4036000000000005e-06,0.0025765000000000002,0.0,0.0046402,0.0012486077
5750,62.15,-167.05,30.535,95.446,0.68906,2.6043e-05,0.015238,0.0,0.0044099,0.0037214516999999996
5751,61.968999999999994,-167.02,29.016,2.4919,4.2748,0.0,1.3128e-06,0.0,0.0036888000000000003,0.0
5752,61.978,-167.02,29.114,2.4569,2.5436,0.0,1.2857e-06,0.0,0.0036128,0.0
5753,61.986000000000004,-167.02,29.2,7.2137,1.8323,0.0,3.8063e-06,0.0,0.010695,0.0
5754,61.994,-167.02,29.345,1.1808,1.2654,0.0,6.2756e-07,0.0,0.0017634,0.0
5755,62.0,-167.03,29.454,1.5855,1.5727,0.0,8.390200000000001e-07,0.0,0.0023576,0.0
5756,62.001999999999995,-167.04,29.296,10.514000000000001,0.84178,0.0,5.5904e-06,0.0,0.015709,0.0
5757,62.001999999999995,-167.06,29.016,7.3362,2.0145,0.0,3.9058e-06,0.0,0.010975,0.0
5758,62.001999999999995,-167.08,28.683000000000003,9.0579,1.1507,0.0,4.8264999999999994e-06,0.0,0.013562000000000001,0.0
5759,62.001999999999995,-167.1,28.285999999999998,3.4933,0.7881600000000001,0.0,1.7988e-06,0.0,0.0050545,0.0
5760,62.001999999999995,-167.11,27.795,7.8063,0.43451999999999996,0.0,4.0173000000000005e-06,0.0,0.011288,0.0
5761,62.001999999999995,-167.13,27.320999999999998,0.10577,0.10728,0.0,5.2567000000000003e-08,0.0,0.00014771,0.0
5762,62.001999999999995,-167.15,26.874000000000002,0.072757,0.059988,0.0,3.7437e-08,0.0,0.00010519,0.0
5763,62.001999999999995,-167.17,26.476,0.43206999999999995,0.14707,0.0,2.0601999999999996e-07,0.0,0.00057891,0.0
5764,62.001999999999995,-167.18,26.081,0.27129000000000003,0.091114,0.0,1.4027e-07,0.0,0.00039415,0.0
5765,62.001999999999995,-167.2,25.843000000000004,9.6128,0.12013,0.0,4.9672000000000005e-06,0.0,0.013956999999999999,0.0
5766,62.001999999999995,-167.22,25.680999999999997,0.083274,0.24395,0.0,3.9679e-08,0.0,0.0001115,0.0
5767,62.001999999999995,-167.24,25.728,0.87198,0.20658,0.0,4.4628999999999996e-07,0.0,0.0012541,0.0
5768,62.001000000000005,-167.26,25.809,7.4382,0.19238,0.0,3.8402e-06,0.0,0.010791,0.0
5769,62.001000000000005,-167.27,25.97,0.040138,0.13763,0.0,1.9443e-08,0.0,5.4634e-05,0.0
5770,62.001000000000005,-167.29,26.023000000000003,0.10322,0.025038,0.0,5.0543e-08,0.0,0.00014202,0.0
5771,62.001000000000005,-167.31,26.037,0.28823000000000004,0.029192000000000003,0.0,1.4968e-07,0.0,0.00042058,0.0
5772,62.001000000000005,-167.33,26.002,0.083335,0.075237,0.0,4.0298e-08,0.0,0.00011323,0.0
5773,62.001000000000005,-167.34,25.956999999999997,0.082548,0.040576,0.0,4.1003999999999994e-08,0.0,0.00011522,0.0
5774,62.001000000000005,-167.36,25.878,0.045196,0.032942,0.0,2.2454e-08,0.0,6.3095e-05,0.0
5775,62.001000000000005,-167.38,25.754,0.15587,0.028188,0.0,7.9101e-08,0.0,0.00022227,0.0
5776,62.001000000000005,-167.4,25.653000000000002,0.09374600000000001,0.03153,0.0,4.6389999999999994e-08,0.0,0.00013035,0.0
5777,62.001000000000005,-167.42,25.535,0.13358,0.027347000000000003,0.0,6.361699999999999e-08,0.0,0.00017876,0.0
5778,62.001000000000005,-167.43,25.435,0.014043,0.009753,0.0,7.2070000000000004e-09,0.0,2.0251e-05,0.0
5779,62.001000000000005,-167.45,25.338,0.14689000000000002,0.02186,0.0,7.556899999999999e-08,0.0,0.00021234,0.0
5780,62.001000000000005,-167.47,25.226999999999997,0.1285,0.031034,0.0,6.587000000000001e-08,0.0,0.00018509,0.0
5781,62.001000000000005,-167.49,25.094,27.401999999999997,0.30958,0.0,3.6921999999999996e-05,0.023294,0.0017204,0.001142983
5782,62.001000000000005,-167.5,25.081999999999997,0.053551999999999995,0.03727,0.0,7.1804e-08,4.5302e-05,3.3458e-06,2.222821e-06
5783,62.001999999999995,-167.52,25.006999999999998,0.12588,0.09781000000000001,0.0,1.6888e-07,0.00010655,7.869199999999999e-06,5.22802e-06
5784,62.001999999999995,-167.54,24.951,4.3381,0.091237,0.0,5.8416999999999995e-06,0.0036856000000000002,0.0002722,0.0001808418
5785,62.003,-167.56,24.943,8.3935,0.07822,0.0,1.1284e-05,0.0071194000000000006,0.00052581,0.000349323
5786,62.004,-167.57,24.962,0.42288000000000003,0.20903000000000002,0.0,5.6893e-07,0.00035894,2.651e-05,1.7612120000000002e-05
