Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2)
63.487,-166.98,26.567,5.528,2.363,0,0,0.0019855,0.0008885
63.495,-166.98,26.676,17.421,1.6419,0,0,0.0061522,0.002753
63.502,-166.99,26.796,3.2589,2.2496,0,0,0.0011787,0.00052744
63.56,-167.15,27.085,21.046,22.618,0,0,0.0073173,0.0032744
63.562,-167.17,27.014,23.713,16.095,0,0,0.008318,0.0037222
63.563,-167.19,26.993,13.811,12.581,0,0,0.0048181,0.0021561
63.563,-167.21,27.003,14.888,37.456,0,0,0.0051911,0.002323
63.563,-167.23,27.01,8.3496,28.793,0,0,0.0029458,0.0013182
63.563,-167.25,27.082,9.4385,21.264,0,0,0.0032929,0.0014735
63.561,-167.26,27.14,10.936,16.108,0,0,0.0038166,0.0017079
63.56,-167.28,27.183,10.331,12.271,0,0,0.0036093,0.0016151
63.558,-167.3,27.238,10.922,16.762,0,0,0.003832,0.0017148
63.557,-167.32,27.303,15.576,15.47,0,0,0.0054423,0.0024354
63.555,-167.34,27.391,13.937,9.9763,0,0,0.0048422,0.0021668
63.554,-167.36,27.514,13.427,7.0921,0,0,0.0046701,0.0020898
63.552,-167.37,27.613,18.153,14.537,0,0,0.0063766,0.0028535
63.55,-167.39,27.74,17.536,14.035,0,0,0.0061164,0.002737
63.549,-167.41,27.861,15.054,11.822,0,0,0.0052458,0.0023474
63.547,-167.43,27.984,22.354,8.0049,0,0,0.0077378,0.0034626
63.546,-167.45,28.064,14.746,3.8582,0,0,0.0050894,0.0022774
63.544,-167.47,28.188,19.371,4.8903,0,0,0.0067299,0.0030115
63.542,-167.48,28.334,36.766,6.8558,0,0,0.012734,0.0056985
63.541,-167.5,28.429,31.041,5.8119,0,0,0.011002,0.0049231
63.539,-167.52,28.645,88.726,3.0507,0,0,0.030411,0.013608
63.537,-167.54,28.873,12.808,2.7598,0,0,0,0.00076453
63.536,-167.56,29.121,20.269,3.3745,0,0,0,0.0012201
63.534,-167.57,29.433,19.917,3.5061,0,0,0,0.0011822
63.533,-167.59,29.797,6.1289,4.0834,0,0,0,0.00037129
63.531,-167.61,30.15,8.7113,2.0407,0,0,0,0.00051997
63.529,-167.63,30.469,11.675,0.84398,0,0,0,0.0006982
63.528,-167.65,30.76,22.688,0.43119,0,0,0,0.0013571
63.526,-167.67,31.04,8.8614,0.61374,0,0,0,0.00052726
63.525,-167.68,31.368,19.607,1.6049,0,0,0,0.0011775
63.523,-167.7,31.664,21.818,1.3359,0,0,0,0.0013318
63.522,-167.72,31.932,18.184,0.90976,0,0,0,0.0011099
63.52,-167.74,32.206,554.25,1.3035,0,0,0,0.034128
63.519,-167.76,32.408,1150.3,0.65072,0,0,0,0.070331
63.517,-167.78,32.736,726.02,1.0194,0,0,0,0.045035
63.515,-167.79,33.32,81.435,0.27339,0,0,0,0.004974
63.513,-167.81,33.668,167.13,0.29142,0,0,0,0.010341
63.512,-167.83,33.755,47.818,0.30305,0,0,0,0.0029682
63.51,-167.85,33.608,11.712,0.83073,0,0,0,0.00071983
63.508,-167.87,33.446,7.2732,0.63032,0,0,0,0.00044599
63.507,-167.88,33.289,19.397,0.22518,0,0,0,0.0011897
63.505,-167.9,33.404,31.612,0.12208,0,0,0,0.0019488
63.504,-167.92,33.38,17.665,0.051694,0,0,0,0.0010877
63.502,-167.94,33.297,25.189,0.36115,0,0,0,0.0015485
63.501,-167.96,33.142,12.076,0.075863,0,0,0,0.00074335
63.499,-167.97,33.123,11.036,0.32964,0,0,0,0.00067728
63.373,-167.93,31.597,11.028,6.0814,0,0,0,0.00066615
63.365,-167.93,31.444,13.436,3.6605,0,0,0,0.0008163
63.357,-167.92,31.329,45.691,2.7567,0,0,0,0.0027177
63.349,-167.92,31.176,8.1495,1.5246,0,0,0,0.00049528
63.341,-167.91,31.002,7.651,1.8064,0,0,0,0.00046429
63.333,-167.91,30.836,8.0035,0.94239,0,0,0,0.00048576
63.325,-167.91,30.649,6.4377,1.0789,0,0,0,0.0003908
63.316,-167.9,30.473,6.9696,0.71959,0,0,0,0.00042086
63.308,-167.9,30.307,9.2186,0.57725,0,0,0,0.00055868
63.3,-167.89,30.102,10.327,0.77318,0,0,0,0.00062595
63.292,-167.89,29.917,294.53,1.1326,0,0,0,0.017424
63.284,-167.88,29.74,9.1183,1.3007,0,0,0,0.00055428
63.276,-167.88,29.576,38.402,1.7003,0,0,0,0.0023546
63.268,-167.88,29.449,15.076,3.4967,0,0,0,0.00089176
63.26,-167.87,29.305,106.35,1.4483,0,0,0,0.0061796
63.252,-167.87,29.172,39.534,2.9157,0,0,0,0.0023073
63.244,-167.86,29.062,7.5871,3.3757,0,0,0,0.0004622
63.236,-167.86,28.92,7.2699,1.2368,0,0,0,0.00043764
63.228,-167.85,28.742,10.071,0.44903,0,0,0,0.00061054
63.219,-167.85,28.724,78.937,1.2919,0,0,0,0.0045988
63.211,-167.84,28.697,662.21,1.558,0,0,0,0.027398
63.203,-167.84,28.697,4.3474,2.3066,0,0,0,0.00018445
63.195,-167.83,28.651,21.518,2.4566,0,0,0,0.00091417
63.187,-167.83,28.614,359.72,4.6261,0,0,0,0.015314
63.179,-167.83,28.617,344.9,1.496,0,0,0,0.014707
63.171,-167.82,28.527,21.811,3.5258,0,0,0,0.00091499
63.163,-167.82,28.457,31.509,2.9324,0,0,0,0.0013465
63.155,-167.81,28.369,44.119,11.425,0,0,0,0.0018789
63.147,-167.81,28.239,20.166,10.452,0,0,0,0.00084725
63.138,-167.81,28.109,75.661,3.4732,0,0,0,0.0032146
63.13,-167.8,27.935,24.675,3.6534,0,0,0,0.0010498
63.122,-167.8,27.752,11.237,1.9465,0,0,0,0.00047422
63.114,-167.79,27.569,189.91,3.396,0,0,0,0.0080751
63.106,-167.79,27.351,43.578,6.7291,0,0,0,0.001848
63.098,-167.79,27.105,51.759,6.552,0,0,0,0.0021686
63.089,-167.78,26.882,9.1842,9.4544,0,0,0,0.00038462
63.081,-167.78,26.616,38.275,12.094,0,0,0,0.0016094
63.073,-167.78,26.351,9.2311,3.3917,0,0,0,0.00038831
63.065,-167.77,26.105,6.2384,2.6636,0,0,0,0.00026183
63.057,-167.77,25.887,9.501,2.7608,0,0,0,0.00039997
63.049,-167.76,25.659,11.848,3.9865,0,0,0,0.00049851
63.041,-167.76,25.459,15.593,0.57568,0,0,0,0.00065247
63.032,-167.76,25.245,17.328,0.16016,0,0,0,0.00072807
63.024,-167.75,25.013,16.6,2.0364,0,0,0,0.00070089
63.016,-167.75,24.811,4.4554,1.7828,0,0,0,0.00018704
63.004,-167.52,33.384,48.066,6.3799,0,0,0,0.0020534
63.003,-167.5,33.913,41.19,0.28392,0,0,0,0.0017555
63.003,-167.49,34.498,15.148,0.17772,0,0,0,0.00064339
63.003,-167.47,35.039,12.419,0.11286,0,0,0,0.00052583
63.003,-167.45,35.666,20.108,0.28384,0,0,0,0.00086153
63.003,-167.43,36.348,5.9662,0.004552,0,0,0,0.00025242
63.003,-167.41,37.03,6.2201,0.065446,0,0,0,0.00026475
63.003,-167.39,37.673,22.45,0.079582,0,0,0,0.00096109
63.003,-167.38,38.287,39.959,0.16189,0,0,0,0.0017075
63.003,-167.36,38.699,5.7257,0.039965,0,0,0,0.00024453
63.003,-167.34,38.771,10.376,0.03862,0,0,0,0.00044042
63.003,-167.32,38.349,20.052,0.035765,0,0,0,0.0035733
63.003,-167.3,37.572,9.84,0.08305,0,0,0,0.0017172
63.003,-167.28,36.38,21.407,0.12991,0,0,0,0.003731
63.003,-167.27,35.856,9.8188,0.069835,0,0,0,0.0017111
63.002,-167.25,34.854,7.8286,0.070481,0,0,0,0.0013633
63.002,-167.23,34.379,7.5035,0.055212,0,0,0,0.0013082
63.002,-167.21,33.865,13.763,0.068015,0,0,0,0.0024854
63.002,-167.19,33.219,5.2126,0.11038,0,0,0,0.00090678
63.002,-167.18,32.489,4.1896,0.019706,0,0,0,0.00073288
63.002,-167.16,31.562,1.4954,0.036299,0,0,0,0.00026066
63.001,-167.14,30.971,3.8844,0.060212,0,0,0,0.00068115
63.001,-167.12,30.225,2.0192,0.047987,0,0,0,0.00035813
63.001,-167.1,29.39,8.0742,0,0,0,0,0.0014604
63.001,-167.08,28.642,10.159,0.088106,0,0,0,0.0017945
63.001,-167.07,27.497,2.0838,0.027692,0,0,0,0.00036716
63.001,-167.05,26.273,0.66852,0.061819,0,0,0,0.00011543
63,-167.03,25.57,6.262,0.049947,0,0,0,0.0010885
63.085,-166.95,25.731,9.7406,0.00261,0,0,0,0.0017484
63.084,-166.93,26.205,54.477,0.009209,0,0,0,0.0098237
63.083,-166.91,26.646,16.332,0.095894,0,0,0,0.0027127
63.081,-166.89,27.018,31.142,0.24277,0,0,0,0.0056046
63.08,-166.87,27.28,18.305,0.13993,0,0,0,0.0033384
63.079,-166.86,27.426,28.898,0.082547,0,0,0,0.0052611
63.078,-166.84,27.49,29.233,0.22703,0,0,0,0.0053076
63.077,-166.82,27.562,3.1434,0.10503,0,0,0,0.00056438
63.076,-166.8,27.697,3.7655,0.037754,0,0,0,0.00067494
63.074,-166.78,27.857,1.358,0.068652,0,0,0,0.00024428
63.073,-166.77,27.971,1.7854,0.006339,0,0,0,0.00031911
63.072,-166.75,27.991,1.2701,0.020049,0,0,0,0.00022897
63.071,-166.73,27.856,3.8722,0.048932,0,0,0,0.00069996
63.069,-166.71,27.598,0.80217,0.20711,0,0,0,0.00014373
63.068,-166.69,27.214,3.7312,0.20649,0,0,0,0.00066375
63.067,-166.67,26.666,1.9862,0.14335,0,0,0,0.00035511
63.066,-166.66,26.057,2.5798,0.37587,0,0,0,0.00045555
63.064,-166.64,25.417,11.466,0.06163,0,0,0,0.0020542
63.063,-166.62,24.708,4.6743,0.33076,0,0,0,0.00083238
63.062,-166.6,23.937,9.9846,0.14861,0,0,0,0.0017348
63.06,-166.58,23.277,24.669,0.16498,0,0,0,0.0043928
63.059,-166.57,22.852,14.696,0.19806,0,0,0,0.0026023
63.019,-166.01,21.301,47.798,0.045293,0,1.4266e-06,0,0.098545
63.012,-166.01,21.124,204.33,0.096767,0,5.8469e-06,0,0.40388
62.897,-166.06,19.867,112.13,0.26741,0,3.2058e-06,0,0.22144
62.891,-166.07,19.852,352.24,6.0695,0,1.0012e-05,0,0.69159
62.886,-166.09,19.855,105.57,0.30573,0,3.0081e-06,0,0.20779
62.88,-166.1,19.863,178.4,0.45201,0,5.0819e-06,0,0.35104
62.875,-166.11,19.863,63.724,0.13479,0,1.8685e-06,0,0.12907
62.869,-166.13,19.871,365.29,0.10546,0,1.04e-05,0,0.71841
62.864,-166.14,19.889,72.121,0.079864,0,2.0375e-06,0,0.14074
62.858,-166.15,19.908,1020.7,0.22192,0,2.9029e-05,0,2.0052
62.853,-166.17,19.902,630.79,4.6177,0,1.7889e-05,0,1.2357
62.847,-166.18,19.943,63.8,0.21727,0,1.8678e-06,0,0.12902
62.842,-166.2,19.963,94.603,0.028055,0,2.776e-06,0,0.19175
62.836,-166.21,19.979,151.93,0.76327,0,4.4682e-06,0,0.30865
62.831,-166.22,20.025,581.82,0.021724,0,1.6529e-05,0,1.1418
62.825,-166.24,20.038,672.51,9.9122,0,1.9412e-05,0,1.3409
62.82,-166.25,20.081,187.34,5.6293,0,5.3866e-06,0,0.37209
62.815,-166.26,20.167,84.158,0.097038,0,2.4961e-06,0,0.17242
62.809,-166.28,20.241,350.41,0.022304,0,1.0013e-05,0,0.69162
62.804,-166.29,20.276,314.17,64.005,0,9.0867e-06,0,0.62767
62.798,-166.31,20.321,786.3,1.2146,0,2.2574e-05,0,1.5593
62.793,-166.32,20.371,296.02,0.64831,0,8.791e-06,0,0.60725
62.787,-166.33,20.423,297.12,7.1616,0,8.6436e-06,0,0.59706
62.782,-166.35,20.474,360.24,0.4492,0,1.0627e-05,0,0.7341
62.776,-166.36,20.533,1037.1,9.8387,0,2.9678e-05,0,2.0501
62.771,-166.37,20.584,167.32,0.14748,0,4.8273e-06,0,0.33345
62.765,-166.39,20.614,657.38,1.8687,0,1.8809e-05,0,1.2992
62.76,-166.4,20.647,749.11,1.3152,0,2.1676e-05,0,1.4973
62.754,-166.41,20.692,633.16,0.34081,0,1.8716e-05,0,1.2928
62.749,-166.43,20.741,433.58,0.013792,0,1.2863e-05,0,0.88854
62.743,-166.44,20.804,353.25,0.53252,0,1.0428e-05,0,0.72032
62.737,-166.46,20.852,299.88,0.090931,0,8.8657e-06,0,0.6124
62.732,-166.47,20.859,556.24,1.5304,0,1.6428e-05,0,1.1348
62.726,-166.48,20.915,360.69,80.678,0,1.0473e-05,0,0.72345
62.721,-166.5,20.935,779.43,0.16048,0,2.2961e-05,0,1.5861
62.715,-166.51,20.98,630.82,7.0846,0,0,0,0.08371
62.71,-166.52,21.012,1477.4,4.0521,0,0,0,0.19478
62.704,-166.54,21.015,1694.7,3.658,0,0,0,0.22285
62.698,-166.55,21.019,551.18,31.883,0,0,0,0.072216
62.693,-166.56,21.038,743.63,0,0,0,0,0.097781
62.687,-166.58,21.082,277.12,0.04021,0,0,0,0.037014
62.682,-166.59,21.086,363.29,0.82168,0,0,0,0.047857
62.676,-166.6,21.115,551.03,44.847,0,0,0,0.073115
62.67,-166.62,21.135,401.83,12.192,0,0,0,0.053392
62.665,-166.63,21.208,343.27,0.43688,0,0,0,0.045678
62.659,-166.64,21.225,192.62,0.14669,0,0,0,0.025777
62.653,-166.66,21.287,96.279,0.091548,0,0,0,0.012968
62.648,-166.67,21.335,272.11,45.991,0,0,0,0.03634
62.642,-166.68,21.713,119.16,2.638,0,0,0,0.016052
62.637,-166.7,22.039,154.97,0.004272,0,0,0,0.020822
62.631,-166.71,23.025,708.25,0.001272,0,0,0,0.095781
62.625,-166.72,24.67,78.066,122.89,0,0,0,0.010595
62.619,-166.74,25.542,105,77.357,0,0,0,0.014421
62.613,-166.75,25.864,80.052,0.050106,0,0,0,0.011047
62.607,-166.76,26.207,17.249,0.40042,0,0,0,0.002353
62.602,-166.77,26.472,85.996,0.031458,0,0,0,0.011847
62.596,-166.79,26.808,31.702,3.9448,0,0,0,0.0043699
62.59,-166.8,27.069,26.774,1.6455,0,0,0,0.0036742
62.585,-166.81,27.457,19.924,0.10474,0,0,0,0.0027502
62.579,-166.83,27.624,23.501,0.023114,0,0,0,0.0032434
62.573,-166.84,28.115,17.576,0.12226,0,0,0,0.0024283
62.568,-166.85,28.082,23.096,1.6395,0,0,0,0.0031987
62.562,-166.87,29.022,14.588,0.20837,0,0,0,0.0020185
62.556,-166.88,29.619,42.339,0.17319,0,0,0,0.005867
62.551,-166.89,30.02,19.391,0.11601,0,0,0,0.002681
62.545,-166.91,30.741,5.6354,0.041949,0,0,0,0.00076569
62.539,-166.92,31.143,2.7535,0.30759,0,0,0,0.0003733
62.533,-166.93,32.031,7.3556,0.068428,0,0,0,0.0010107
62.528,-166.95,32.069,3.0839,0.12608,0,0,0,0.00041438
62.522,-166.96,33.031,16.947,0.059947,0,0,0,0.0023034
62.516,-166.97,34.058,12.025,0.069153,0,0,0,0.0015965
62.514,-167.24,33.435,24.244,1.0427,0,0,0,0.0033781
62.514,-167.26,32.968,7.3322,1.0518,0,0,0,0.0009918
62.514,-167.28,32.742,6.9889,1.1413,0,0,0,0.00096379
62.513,-167.3,31.577,95.171,0.4815,0,0,0,0.012893
62.513,-167.31,30.928,121.41,1.1763,0,0,0,0.016827
62.513,-167.33,30.605,8.7118,0.34933,0,0,0,0.0011868
62.513,-167.35,29.992,4.0033,0.31763,0,0,0,0.00052422
62.512,-167.37,29.624,5.9573,0.22042,0,0,0,0.00078936
62.512,-167.39,29.766,26.079,1.0546,0,0,0,0.0035425
62.511,-167.4,29.21,11.624,1.5737,0,0,0,0.0015578
62.511,-167.42,29.048,15.373,3.1516,0,0,0,0.0020852
62.511,-167.44,28.617,12.927,1.6068,0,0,0,0.0017241
62.51,-167.46,27.874,4.9189,2.047,0,0,0,0.00064421
62.51,-167.48,28.04,25.7,1.4888,0,0,0,0.0034943
62.509,-167.49,27.706,11.906,1.5845,0,0,0,0.0015828
62.509,-167.51,27.351,11.292,1.3953,0,0,0,0.0014925
62.508,-167.53,27.145,31.294,1.02,0,0,0,0.0042107
62.508,-167.55,26.94,99.762,0.97667,0,0,0,0.012544
62.507,-167.57,26.797,61.456,0.93752,0,0,0,0.0081827
62.507,-167.58,26.854,53.868,0.8831,0,0,0,0.0070556
62.506,-167.6,27.105,57.639,0.9943,0,0,0,0.0021326
62.506,-167.62,27.365,15.645,0.6808,0,0,0,0.00057854
62.506,-167.64,27.988,7.05,1.0715,0,0,0,0.00025844
62.505,-167.65,28.475,35.636,0.70386,0,0,0,0.0013235
62.505,-167.67,28.848,63.011,10.345,0,0,0,0.0023382
62.505,-167.69,28.835,25.591,0.65776,0,0,0,0.00094325
62.505,-167.71,29.306,22.977,2.4042,0,0,0,0.00084574
62.505,-167.73,29.63,56.846,7.6214,0,0,0,0.002082
62.505,-167.74,29.872,52.263,0.84454,0,0,0,0.001915
62.505,-167.76,30.195,19.273,1.7104,0,0,0,0.00071029
62.505,-167.78,30.45,35.11,0.24821,0,0,0,0.0013031
62.504,-167.8,30.659,26.401,0.21806,0,0,0,0.00097238
62.504,-167.82,30.562,25.212,0.63296,0,0,0,0.00093932
62.504,-167.83,30.612,45.685,8.9307,0,0,0,0.0017165
62.504,-167.85,30.845,6.0898,1.5455,0,0,0,0.00022383
62.503,-167.87,30.81,7.624,0.87829,0,0,0,0.00028082
62.503,-167.89,30.392,9.6264,7.9581,0,0,0,0.00035299
62.503,-167.91,30.604,136.15,0.88377,0,0,0,0.0049294
62.502,-167.92,30.485,17.76,0.4906,0,0,0,0.00065866
62.502,-167.94,30.329,8.5732,0.64649,0,0,0,0.00031525
62.501,-167.96,29.863,17.246,0.37419,0,0,0,0.00063525
62.501,-167.98,29.937,39.338,0.63261,0,0,0,0.0014339
62.5,-168,29.916,12.645,2.4835,0,0,0,0.00046755
62.514,-168.29,32.737,86.804,2.957,0,0,0,0.0031493
62.514,-168.31,32.663,5.1925,1.7957,0,0,0,0.00019183
62.513,-168.33,32.568,9.4782,1.9491,0,0,0,0.00034972
62.513,-168.35,32.405,16.988,2.5129,0,0,0,0.00062373
62.513,-168.37,32.243,7.7517,3.3637,0,0,0,0.00028475
62.513,-168.38,32.061,10.996,4.2161,0,0,0,0.00040595
62.512,-168.4,31.826,13.294,5.1005,0,0,0,0.00049197
62.512,-168.42,31.429,5.0799,6.8564,0,0,0,0.00018676
62.511,-168.44,31.225,11.264,2.4656,0,0,0,0.00041385
62.511,-168.46,31.176,8.7976,1.7795,0,0,0,0.00032378
62.51,-168.47,30.97,91.958,1.3378,0,0,0,0.0033291
62.51,-168.49,30.749,10.928,1.9656,0,0,0,0.00040242
62.509,-168.51,30.577,13.176,1.708,0,0,0,0.00048651
62.508,-168.53,30.493,24.24,2.1057,0,0,0,0.00089732
62.508,-168.55,30.463,20.107,1.5258,0,0,0,0.00074359
62.507,-168.56,30.748,20.344,1.4958,0,0,0,0.00075128
62.507,-168.58,31.293,11.542,0.68705,0,0,0,0.00042761
62.506,-168.6,31.648,9.7439,0.66576,0,0,0,0.00098447
62.506,-168.62,31.777,134.46,1.9238,0,0,0,0.012848
62.506,-168.64,31.865,166.27,1.2125,0,0,0,0.016349
62.506,-168.65,31.979,16.268,4.4531,0,0,0,0.0016428
62.506,-168.67,32.112,43.103,2.4304,0,0,0,0.0042884
62.506,-168.69,32.269,17.247,3.1335,0,0,0,0.0017344
62.506,-168.71,32.22,17.187,3.3078,0,0,0,0.0017338
62.506,-168.73,32.019,16.026,1.109,0,0,0,0.0016146
62.506,-168.74,31.976,14.634,0.65697,0,0,0,0.0014812
62.506,-168.76,32.125,38.662,2.5643,0,0,0,0.0040658
62.506,-168.78,32.147,23.216,0.68444,0,0,0,0.0023971
62.506,-168.8,32.074,37.261,0.40176,0,0,0,0.0037373
62.506,-168.82,32.133,37.561,0.69265,0,0,0,0.0037902
62.506,-168.83,32.175,69.528,0.55001,0,0,0,0.007058
62.506,-168.85,32.262,112.56,0.46368,0,0,0,0.01135
62.506,-168.87,32.336,137.96,1.2526,0,0,0,0.014198
62.506,-168.89,32.402,49.64,0.34888,0,0,0,0.0049901
62.506,-168.91,32.383,40.309,0.55324,0,0,0,0.0041771
62.506,-168.92,32.415,20.55,1.0488,0,0,0,0.0020776
62.506,-168.94,32.442,22.917,0.64809,0,0,0,0.0023021
62.506,-168.96,32.461,21.05,0.38336,0,0,0,0.0021023
62.506,-168.98,32.565,10.426,0.71728,0,0,0,0.0010511
62.524,-169.19,32.911,75.478,3.881,0,0,0,0.0076671
62.524,-169.21,33.096,68.148,4.618,0,0,0,0.0069769
62.524,-169.22,33.116,52.584,7.9876,0,0,0,0.0054617
62.524,-169.24,33.116,60.058,15.167,0,0,0,0.0061006
62.524,-169.26,33.234,63.962,20.018,0,0,0,0.0066598
62.524,-169.28,33.246,76.316,12.177,0,0,0,0.0077301
62.524,-169.3,33.242,68.204,8.8563,0,0,0,0.0069669
62.524,-169.31,33.194,140.46,8.1733,0,0,0,0.014781
62.524,-169.33,33.117,52.304,7.2576,0,0,0,0.0053451
62.523,-169.35,32.991,15.906,0.66403,0,0,0,0.0016219
62.514,-169.82,34.833,140.72,32.339,0,0,0,0.025437
62.513,-169.84,35.257,78.837,28.35,0,0,0,0.013882
62.512,-169.86,35.555,54.666,24.73,0,0,0,0.0096534
62.511,-169.88,35.87,128.54,54.551,0,0,0,0.022669
62.51,-169.9,36.177,89.852,11.29,0,0,0,0.016104
62.508,-169.91,36.336,41.493,30.117,0,0,0,0.0069763
62.507,-169.93,36.468,62.699,33.702,0,0,0,0.011121
62.506,-169.95,36.742,96.048,15.08,0,0,0,0.017335
62.504,-169.97,36.767,103.5,30.134,0,0,0,0.017661
62.502,-169.98,36.855,65.155,11.052,0,0,0,0.011023
62.5,-170,37.028,181.67,20.169,0,0,0,0.033138
62.498,-170.02,36.971,45.523,9.357,0,0,0,0.0081829
62.41,-169.97,36.704,359.84,12.353,0,0,0,0.06691
62.402,-169.97,36.854,40.523,7.1008,0,0,0,0.0070107
62.394,-169.97,37.077,62.769,6.7409,0,0,0,0.011092
62.385,-169.97,37.261,55.543,4.3927,0,0,0,0.0096625
62.377,-169.98,37.524,80.591,6.4448,0,0,0,0.014323
62.369,-169.98,37.745,73.831,8.7778,0,0,0,0.012654
62.361,-169.98,37.991,30.999,14.192,0,0,0,0.0053911
62.352,-169.98,38.289,52.609,8.9656,0,0,0,0.0093757
62.344,-169.98,38.701,35.463,6.2219,0,0,0,0.0063838
62.336,-169.98,39.196,38.487,10.775,0,0,0,0.0067633
62.327,-169.98,39.596,34.267,7.5789,0,0,0,0.0060615
62.319,-169.98,39.973,60.311,9.287,0,0,0,0.010308
62.311,-169.98,40.326,55.938,2.8529,0,0,0,0.0097841
62.302,-169.98,40.62,51.666,3.0259,0,0,0,0.0089397
62.294,-169.99,40.912,49.075,15.334,0,0,0,0.0087003
62.286,-169.99,41.14,48.019,6.4568,0,0,0,0.0084954
62.278,-169.99,41.367,54.012,5.493,0,0,0,0.0096052
62.269,-169.99,41.519,61.572,5.3899,0,0,0,0.010713
62.261,-169.99,41.7,39.381,5.2936,0,0,0,0.0068993
62.253,-169.99,41.859,17.433,4.3669,0,0,0,0.0030623
62.244,-169.99,42.066,41.29,3.7125,0,0,0,0.0075177
62.236,-169.99,42.262,97.747,2.0002,0,0,0,0.00052804
62.228,-169.99,42.497,21.287,2.3691,0,0,0,0.00011487
62.219,-169.99,42.731,269.33,2.6668,0,0,0,0.0014561
62.211,-169.99,42.935,363.14,16.996,0,0,0,0.0019634
62.203,-169.99,43.077,579.78,1.6295,0,0,0,0.0031358
62.194,-169.99,43.201,85.685,5.8796,0,0,0,0.00046245
62.186,-169.99,43.31,48.092,2.5237,0,0,0,0.00025944
62.178,-169.99,43.466,58.962,1.556,0,0,0,0.00031824
62.17,-169.99,43.618,85.908,3.1869,0,0,0,0.00046383
62.161,-169.99,43.755,343.99,3.6569,0,0,0,0.0018533
62.153,-169.99,43.871,81.604,3.4351,0,0,0,0.00044118
62.145,-169.99,44.056,63.581,3.981,0,0,0,0.00034335
62.136,-170,44.193,232.32,6.6153,0,0,0,0.0012564
62.128,-170,44.293,110.42,3.856,0,0,0,0.00059769
62.12,-170,44.41,86.177,8.2239,0,0,0,0.00046638
62.111,-170,44.522,172.1,4.9254,0,0,0,0.00093079
62.103,-170,44.595,102.83,10.419,0,0,0,0.00055645
62.095,-170,44.701,145.13,8.1114,0,0,0,0.00078508
62.087,-170,44.789,136.36,13.15,0,0,0,0.00073789
62.078,-170,44.874,64.865,14.257,0,0,0,0.00035101
62.07,-170,44.932,310.03,35.679,0,0,0,0.0016759
62.062,-170,45.007,120.79,7.4829,0,0,0,0.00065303
62.053,-170,45.106,165.35,32.345,0,0,0,0.000894
62.045,-170,45.166,83.421,15.476,0,0,0,0.00045134
62.037,-170,45.283,97.193,9.4372,0,0,0,0.00052585
62.028,-170,45.333,118.2,12.684,0,0,0,0.00063955
62.02,-170,45.404,161.37,10.034,0,0,0,0.00087328
62.012,-170,45.473,44.44,7.1335,0,0,0,0.00024056
62.004,-170,45.665,45.639,45.327,0,0,0,0.00024701
62.008,-169.82,44.372,92.183,4.4027,0,0,0,0.00049885
62.01,-169.8,44.136,111.75,4.9635,0,0,0,0.00060483
62.015,-169.79,44.031,73.932,6.5603,0,0,0,0.00040009
62.02,-169.78,43.923,141.14,3.3183,0,0,0,0.00076348
62.024,-169.76,43.816,363.72,2.8365,0,0,0,0.0019674
62.027,-169.74,43.442,324.76,5.0825,0,0,0,0.001757
62.029,-169.73,43.137,148.05,6.9881,0,0,0,0.00080085
62.031,-169.71,43.041,140.5,5.8829,0,0,0,0.00076005
62.033,-169.69,43.046,118.89,11.414,0,0,0,0.00064322
62.035,-169.68,42.18,149.09,9.4586,0,0,0,0.00080612
62.036,-169.66,41.577,113.55,2.4392,0,0,0,0.00061411
62.036,-169.64,41.552,65.056,1.5713,0,0,0,0.0003519
62.037,-169.62,41.357,50.997,5.7367,0,0,0,0.00027574
62.037,-169.61,40.881,107.89,3.1394,0,0,0,0.0005833
62.037,-169.59,40.792,16.749,3.2763,0,0,0,9.0576e-05
62.037,-169.57,40.658,18.035,4.5362,0,0,0,9.7566e-05
62.036,-169.55,40.47,102.82,11.324,0,0,0,0.00055599
62.036,-169.54,40.318,152.43,1.981,0,0,0,0.00082425
62.035,-169.52,40.155,64.099,6.0043,0,0,0,0.00034665
62.034,-169.5,39.749,82.198,4.3267,0,0,0,0.00044439
62.034,-169.48,40.177,97.535,1.5228,0,0,0,0.00052754
62.033,-169.47,40.089,6.8867,0.20274,0,0,0,3.7233e-05
62.033,-169.45,39.551,9.1238,2.3111,0,0,0,4.9274e-05
62.032,-169.43,39.194,43.292,2.3641,0,0,0,0.00023406
62.031,-169.42,39.277,16.347,2.3425,0,0,3.9037e-05,0.00062206
62.03,-169.4,39.416,8.5968,0.44105,0,0,2.0525e-05,0.00032707
62.029,-169.38,38.963,23.509,1.6057,0,0,5.6331e-05,0.00089764
62.028,-169.36,38.664,10.068,1.4719,0,0,2.3751e-05,0.00037848
62.027,-169.35,38.878,22.754,0.86776,0,0,5.4234e-05,0.00086422
62.027,-169.33,38.542,24.005,1.757,0,0,5.7496e-05,0.0009162
62.026,-169.31,38.322,15.558,3.1435,0,0,3.7125e-05,0.00059159
62.026,-169.3,38.461,13.27,7.2929,0,0,3.1686e-05,0.00050492
62.025,-169.28,37.883,20.238,8.3626,0,0,4.8392e-05,0.00077113
