Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190902172451,71.0027733,-158.4178234,0.6045977761715928,0.14820783584111655,0.0,0.0025104775581014107,0.0
20190902172816,71.0027741,-158.4434335,1.287821348723288,0.3156895750641534,0.0,0.005347433818373343,0.0
20190902173141,71.0027583,-158.469004,0.4185730349068574,0.10260673474165213,0.0,0.0017380451135845232,0.0
20190902173506,71.00281209999999,-158.49448069999997,0.27301245448540834,0.06692479964651196,0.0,0.001133632419901548,0.0
20190902173831,71.0027305,-158.52016,0.1767706141496463,0.043332594323016185,0.0,0.0007340064374116187,0.0
20190902174156,71.0027094,-158.5456616,0.2145332884494887,0.05258953249599318,0.0,0.0008908087779104603,0.0
20190902174523,71.0026909,-158.5712165,0.16850445973855666,0.04130627384301482,0.0,0.0006996827995157651,0.0
20190902174850,71.0025601,-158.5968442,1.0429945219757584,0.2556740480838691,0.0,0.0043308368701321905,0.0
20190902175218,71.002553,-158.62252809999995,1.2601660205555374,0.30891029717327395,0.0,0.005232600315080071,0.0
20190902175543,71.0025948,-158.64802959999997,0.8817203205400869,0.2161401607396563,0.0,0.0036611763464583853,0.0
20190902175907,71.0025064,-158.6735382,1.026219562495742,0.251561925051146,0.0,0.004261182033527761,0.0
20190902180230,71.00258670000002,-158.69906,0.6987101490542575,0.17127803500578948,0.0,0.0029012613310068856,0.0
20190902180554,71.00261009999998,-158.7245739,0.9231528218450877,0.22629670049840941,0.0,0.0038332169473355225,0.0
20190902180920,71.0024833,-158.7502283,0.3490194198387533,0.08555673692415824,0.0,0.0014492369230899758,0.0
20190902181243,71.00251999999998,-158.77558,0.375831935763538,0.09212941237098124,0.0,0.001560570808459304,0.0
20190902181605,71.0024533,-158.8011867,0.36172825906875405,0.08867211318343593,0.0,0.0015020079668093204,0.0
20190902181930,71.0023817,-158.82670430000005,0.38517161139923073,0.09441889005013675,0.0,0.0015993520395641571,0.0
20190902182253,71.0024918,-158.8522699,0.08495668020704515,0.020825822075396568,0.0,0.000352766496134644,0.0
20190902182618,71.0025849,-158.8777674,0.18398498504272598,0.04510108626780225,0.0,0.0007639627437964443,0.0
20190902182942,71.0027133,-158.9034365,0.4705620934428849,0.11535105196673626,0.0,0.0019539198155239623,0.0
20190902183306,71.00273890000003,-158.9288085,0.24248863311938998,0.05944235481365091,0.0,0.0010068880428160264,0.0
20190902183629,71.0028083,-158.95439530000004,0.27726523372326956,0.06796730299668038,0.0,0.0011512912788296116,0.0
20190902183953,71.0029233,-158.9798477,0.6991446942326018,0.17138455706569633,0.0,0.002903065697413164,0.0
20190902184319,71.00294170000002,-159.00542869999995,0.8160009796289576,0.20003007619527544,0.0,0.0033882892519374306,0.0
20190902184647,71.0030893,-159.0310352,0.45906970185840046,0.11253386911773496,0.0,0.0019061998398608184,0.0
20190902185016,71.0033444,-159.0564897,0.6893449466824274,0.1689822998401443,0.0,0.0028623741049707946,0.0
20190902185344,71.00367790000001,-159.0819893,0.35142911886635897,0.08614743753874247,0.0,0.0014592427411240082,0.0
20190902185717,71.0040688,-159.1075065,0.4352417809822514,0.1066928211935439,0.0,0.0018072589191871435,0.0
20190902190054,71.00417970000002,-159.1329743,0.3040625895073089,0.0745362621683699,0.0,0.0012625622145860773,0.0
20190902190435,71.0040703,-159.1583801,0.33916406233506147,0.08314084777496304,0.0,0.0014083144208679056,0.0
20190902190819,71.00376729999998,-159.1840053,0.33737422544102025,0.08270209681852203,0.0,0.0014008824627423973,0.0
20190902191200,71.0032532,-159.2095147,1.2039261998478705,0.2951239710506679,0.0,0.0049990751297010645,0.0
20190902191539,71.00246899999998,-159.2349685,1.7358041455623512,0.4255056601216156,0.0,0.0072075973886111065,0.0
20190902191914,71.001705,-159.2603317,2.017202986874687,0.4944862533738821,0.0,0.008376052688696829,0.0
20190902192248,71.0007417,-159.284905,2.7552712533699903,0.6754123248730952,0.0,0.011440741135152843,0.0
20190902192629,71.0008833,-159.29100119999995,0.5286661615019579,0.12959436962345425,0.0,0.002195185934329591,0.0
20190902213959,71.0003558,-159.30855590000004,2.4514013258326774,0.6009232908207942,0.0,0.01017897891284724,0.0
20190902214525,71.00081180000002,-159.3342937,5.401360491374981,1.3240603597544915,0.0,0.022428124666112343,0.0
20190902214924,71.00036999999998,-159.3597771,5.779883422526318,1.4168494282118504,0.0,0.023999869322334832,0.0
20190902215320,71.0004433,-159.385409,7.814543257806363,1.91561495919097,0.0,0.03244840826205112,0.0
20190902215711,71.000617,-159.4109791,8.667596193231237,2.1247277518571903,0.0,0.035990548730685794,0.0
20190902220101,71.0007926,-159.4366082,7.50627711029937,1.8400482595007763,0.0,0.031168391570385937,0.0
20190902220451,71.00095379999998,-159.4621361,6.81691151079181,1.6710608969368757,0.0,0.028305931708503193,0.0
20190902220841,71.00123549999998,-159.48771169999995,4.418986785645062,1.0832465713954036,0.0,0.018349004234115226,0.0
20190902221232,71.0013217,-159.5131155,3.737276611463691,0.9161358184809011,0.0,0.015518332073451225,0.0
20190902221628,71.00138570000001,-159.5388314,2.390616604871738,0.586022852378789,0.0,0.009926581891458536,0.0
20190902222018,71.0014343,-159.5644221,1.9760944175676867,0.48440912055593577,0.0,0.008205357153993835,0.0
20190902222407,71.00134890000002,-159.5898883,2.9467595158717668,0.7223527240824081,0.0,0.012235859815040481,0.0
20190902222756,71.00132370000001,-159.61537959999995,3.730525972935226,0.9144810033859633,0.0,0.015490301327738553,0.0
20190902223149,71.0012911,-159.640896,2.876233650769697,0.7050643941390704,0.0,0.011943014540736643,0.0
20190902223543,71.001285,-159.6663017,3.100760963997618,0.7601038079317555,0.0,0.012875321610434216,0.0
20190902223938,71.00136359999998,-159.6918539,1.705870541082304,0.418167897870694,0.0,0.007083303775168109,0.0
20190902224334,71.00102829999999,-159.7173531,1.766878718426062,0.4331231132044074,0.0,0.007336628656800443,0.0
20190902224728,71.00065500000002,-159.742865,1.231668229718708,0.3019245025296208,0.0,0.00511426864537431,0.0
20190902225119,71.0003415,-159.7684054,0.6486641923019333,0.15901003926528348,0.0,0.002693454990573013,0.0
20190902225509,70.9999734,-159.79406,0.575174119787331,0.14099507951439877,0.0,0.002388301407376988,0.0
20190902225859,70.9997204,-159.81960780000003,0.5729555397943032,0.14045122878864744,0.0,0.002379089174875722,0.0
20190902230247,70.99949090000001,-159.8449988,0.4543828596091287,0.11138496190379549,0.0,0.0018867386166344833,0.0
20190902230639,70.99939140000002,-159.8705404,0.49071418834883007,0.12029102775110134,0.0,0.0020375975662542006,0.0
20190902231032,70.999305,-159.8960005,0.3387980773186783,0.08305113218331744,0.0,0.0014067947375234475,0.0
20190902231426,70.9991761,-159.9216858,0.4155470779451428,0.10186496798311533,0.0,0.0017254804014022259,0.0
20190902231823,70.99910870000002,-159.9472658,0.37974761983860317,0.09308928203218961,0.0,0.0015768299436745713,0.0
20190902232216,70.999415,-159.9729366,0.5309264610144402,0.13014844724699015,0.0,0.0022045713992180946,0.0
20190902232557,70.99985090000001,-159.9983676,0.6368354649666356,0.1561104088859565,0.0,0.002644338444523491,0.0
20190902232937,71.000105,-160.0238655,0.7494799633754781,0.18372347328443117,0.0,0.003112073352658634,0.0
20190902233316,71.0002713,-160.0494078,0.46528591572463895,0.1632582160435737,0.0,0.0,0.0
20190902233655,71.0003811,-160.0749839,0.49559501891092683,0.1738929890916646,0.0,0.0,0.0
20190902234034,71.0006476,-160.1005405,0.45886900648145756,0.1610066689407902,0.0,0.0,0.0
20190902234413,71.00091379999998,-160.1258583,0.41986716699922155,0.14732181298222796,0.0,0.0,0.0
20190902234757,71.0011136,-160.1515551,0.6151528847554187,0.2158431174583408,0.0,0.0,0.0
20190902235146,71.0013556,-160.1771669,0.482240789893555,0.1692072946995522,0.0,0.0,0.0
20190902235532,71.0013579,-160.17762969999995,0.6054108943496742,0.212424875210533,0.0,0.0,0.0
20190902235536,71.0014965,-160.2028353,0.0,0.0005079532286863893,0.0,0.0,0.0
20190902235916,71.001605,-160.2284267,0.658170669254968,0.23093707693166346,0.0,0.0,0.0
20190903000302,71.00171329999998,-160.2538833,0.6926556571826382,0.2430370726955074,0.0,0.0,0.0
20190903000642,71.0018001,-160.27951090000005,0.6768626023118688,0.23749564993387345,0.0,0.0,0.0
20190903001025,71.0019662,-160.305101,0.6632021551949987,0.2327025105946286,0.0,0.0,0.0
20190903001407,71.0021996,-160.3305852,0.6528639613352427,0.22907507415260261,0.0,0.0,0.0
20190903001749,71.00230690000002,-160.3561794,0.82070493971598,0.28796664551441004,0.0,0.0,0.0
20190903002126,71.00244709999998,-160.3817157,0.8879342275912736,0.311555869330334,0.0,0.0,0.0
20190903002504,71.00255920000002,-160.4073196,0.7334836171443213,0.2573626726821462,0.0,0.0,0.0
20190903002838,71.0025827,-160.4329967,0.6311422811051622,0.22145343196682743,0.0,0.0,0.0
20190903003213,71.00191679999998,-160.45837980000005,0.6562388364272442,0.23025924085181218,0.0,0.0,0.0
20190903003545,71.0012057,-160.4838462,0.3776845106801334,0.13252088094018682,0.0,0.0,0.0
20190903003919,71.0017088,-160.5079949,0.23675197357346076,0.08307086792045021,0.0,0.0,0.0
20190903014931,71.0012155,-160.51285330000005,0.14155677893844315,0.049669045241565214,0.0,0.0,0.0
20190903015606,71.000817,-160.538346,0.303617962734601,0.10653261850332955,0.0,0.0,0.0
20190903020217,71.0004947,-160.5637523,0.36083980763826007,0.12661045882036248,0.0,0.0,0.0
20190903020832,71.0000933,-160.58931819999995,0.42656555888077513,0.14967212592308177,0.0,0.0,0.0
20190903021447,70.999888,-160.6150146,0.7106654856068582,0.2493563107393576,0.0,0.0,0.0
20190903022053,70.99975690000002,-160.6406802,0.7508699542564834,0.26346314184408853,0.0,0.0,0.0
20190903022648,70.9998698,-160.66630519999995,0.8217774630836711,0.2883429695030291,0.0,0.0,0.0
20190903023234,70.9999916,-160.6918631,1.1702715207806207,0.41062158623872125,0.0,0.0,0.0
20190903023827,71.00024499999998,-160.717485,1.2553077372676689,0.44045885518147154,0.0,0.0,0.0
20190903024421,71.00053670000001,-160.7431967,1.0150827637800588,0.35616939079998927,0.0,0.0,0.0
20190903025014,71.0003998,-160.768811,0.9320303116045272,0.3270281795105956,0.0,0.0,0.0
20190903025604,71.0000327,-160.7944084,1.4141956790854835,0.4962090102052885,0.0,0.0,0.0
20190903030156,71.0049295,-160.7949939,0.17921474283762145,0.06288236590789585,0.0,0.0,0.0
20190903170919,71.00001540000002,-160.8162579,1.762509374708896,0.6184243420026827,0.0,0.0,0.0
20190903171252,70.9999779,-160.84178469999995,2.7185260244765344,0.9538687805180552,0.0,0.0,0.0
20190903171624,70.9999406,-160.8673281,2.13532735846462,0.7492376696368199,0.0,0.0,0.0
20190903171958,70.99996999999998,-160.8928233,3.2155536417220243,1.128264435692557,0.0,0.0,0.0
20190903172331,71.00017170000002,-160.9183515,2.021036058856894,0.7091354592475718,0.0,0.0,0.0
20190903172704,71.00034000000002,-160.94391169999997,1.61993394193451,0.5683978743629725,0.0,0.0,0.0
20190903173037,71.000385,-160.96956830000005,1.8504604899542412,0.6492843824399923,0.0,0.0,0.0
20190903173412,71.00028,-160.9950094,1.6346594705627662,0.5735647265137703,0.0,0.0,0.0
20190903173746,71.0002433,-161.02076169999995,1.7914550856501255,0.6285807318070887,0.0,0.0,0.0
20190903174119,71.00026329999999,-161.0463013,3.314278017527375,1.1629045675545804,0.0,0.0,0.0
20190903174450,71.00032359999999,-161.07197240000005,4.933226553301694,1.7309566853692715,0.0,0.0,0.0
20190903174820,71.00038029999997,-161.0976128,3.243322253809957,1.138007808354771,0.0,0.0,0.0
20190903175151,71.000592,-161.12327019999995,2.8308916600799927,0.9932953193272418,0.0,0.0,0.0
20190903175522,71.0007388,-161.1487415,2.4868186060079553,0.8725679319324408,0.0,0.0,0.0
20190903175854,71.0008304,-161.174227,2.209587508654439,0.7752938626854342,0.0,0.0,0.0
20190903180225,71.000895,-161.1998689,1.868837610359803,0.6557324948634868,0.0,0.0,0.0
20190903180556,71.00075670000003,-161.2253569,1.8861148878743923,0.6617946974995362,0.0,0.0,0.0
20190903180929,71.0004833,-161.2509683,1.83212648797387,0.6428513992896233,0.0,0.0,0.0
20190903181303,71.0003517,-161.276589,1.8371069291201934,0.6445989224984973,0.0,0.0,0.0
20190903181633,71.000321,-161.3022631,2.8192092581288226,0.9891962309217993,0.0,0.0,0.0
20190903182001,71.0003978,-161.3235782,4.300210520677406,1.5088457967290134,0.0,0.0,0.0
20190903182600,71.00027220000003,-161.3531599,6.056610277768114,2.1251264132526106,0.0,0.0,0.0
20190903182926,71.0001673,-161.3787393,9.355636269646308,3.282679392860093,0.0,0.0,0.0
20190903183258,71.0000177,-161.4043234,5.855374609782642,2.054517406939415,0.0,0.0,0.0
20190903183631,70.9998583,-161.42982949999995,3.77810745448045,1.325651738414396,0.0,0.0,0.0
20190903184004,70.9998171,-161.45537380000005,3.5170134062192635,1.2340397916564283,0.0,0.0,0.0
20190903184336,70.9997983,-161.4810361,3.2042166906972147,1.1242865581391173,0.0,0.0,0.0
20190903184708,70.9998033,-161.506665,3.2032728449267127,1.1239553841848444,0.0,0.0,0.0
20190903185040,70.9997533,-161.53215,2.140737188331664,0.7511358555559284,0.0,0.0,0.0
20190903185410,70.999655,-161.55764169999995,1.6328474357752618,0.5729289248335565,0.0,0.0,0.0
20190903185740,70.9995483,-161.5832483,1.8915892275432236,0.6637155184366691,0.0,0.0,0.0
20190903190111,70.9994433,-161.6087457,3.2618402627890237,1.1445053553649427,0.0,0.0,0.0
20190903190440,70.99936650000002,-161.634286,3.7930034966024575,1.3308784198605594,0.0,0.0,0.0
20190903190809,70.9993977,-161.6589094,4.126531846912446,1.447905911196984,0.0,0.0,0.0
20190903191403,70.998805,-161.68475869999997,4.354649808343052,1.52794730117321,0.0,0.0,0.0
20190903191755,70.99866740000002,-161.7105822,5.681729741040317,1.9935893828207871,0.0,0.0,0.0
20190903192134,70.998775,-161.7361731,3.5864360368861425,1.258398609434644,0.0,0.0,0.0
20190903192507,70.9989017,-161.76179140000005,4.751880868422216,1.6673266204993142,0.0,0.0,0.0
20190903192838,70.9990442,-161.7875182,6.0467627903592005,2.1216711545103566,0.0,0.0,0.0
20190903193207,70.9991449,-161.8130148,5.4785465933225215,1.9222970502886465,0.0,0.0,0.0
20190903193535,70.9991483,-161.838542,4.4968291444035575,1.577834787510779,0.0,0.0,0.0
20190903193905,70.9992444,-161.8641586,4.602823145747926,1.6150256651746981,0.0,0.0,0.0
20190903194235,70.9994214,-161.8898247,5.257944323165866,1.8448927449694785,0.0,0.0,0.0
20190903194605,70.9995366,-161.9153239,4.134730792346709,1.4507827341575597,0.0,0.0,0.0
20190903194937,70.9996421,-161.94094819999995,3.461433405624022,1.2145380370600862,0.0,0.0,0.0
20190903195312,70.99970359999998,-161.9665747,2.717110909754902,0.9533722490368478,0.0,0.0,0.0
20190903195645,70.999712,-161.9919314,2.030373180661325,0.7124116423368415,0.0,0.0,0.0
20190903200018,70.9996234,-162.0175342,1.26236304370116,0.44293440129875555,0.0,0.0,0.0
20190903200353,70.99954,-162.0430892,1.5744132841244187,0.552425713728153,0.0,0.0,0.0
20190903200727,70.99944,-162.0688217,2.223038564126705,0.7800135312726014,0.0,0.0,0.0
20190903201101,70.9995217,-162.0941867,1.510545830678316,0.5300160809399214,0.0,0.0,0.0
20190903201434,70.99958170000002,-162.1198283,2.077162221972232,0.72882884981437,0.0,0.0,0.0
20190903201810,70.9997567,-162.1453967,1.8615613536576403,0.6531794223359103,0.0,0.0,0.0
20190903202146,70.9999265,-162.1709362,1.7658634411054401,0.619601207405331,0.0,0.0,0.0
20190903202520,70.9999593,-162.19656840000005,2.5904989186741014,0.908946989007871,0.0,0.0,0.0
20190903202856,71.0000835,-162.22218930000003,1.5144307547060458,0.531379212177309,0.0,0.0,0.0
20190903203231,71.0002811,-162.24778569999995,1.8525048563036206,0.6500017039657702,0.0,0.0,0.0
20190903203605,71.000501,-162.273353,1.5147805820796263,0.531501958623986,0.0,0.0,0.0
20190903203937,71.000659,-162.299042,2.0767098458321636,0.7286701213442534,0.0,0.0,0.0
20190903204307,71.00069,-162.3246115,3.1860009160513507,1.1178950582630622,0.0,0.0,0.0
20190903204636,71.00080849999998,-162.3502354,2.086698209153706,0.732174810228876,0.0,0.0,0.0
20190903205006,71.00095909999997,-162.37593940000005,0.6021130487533155,0.5009320683611125,0.0,0.000847441469029174,0.0
20190903205337,70.9988283,-162.3938455,0.02995933884833811,0.024924876826892206,0.0,4.21661450077664e-05,0.0
20190904040841,70.999835,-162.4058708,1.0764670255595146,0.8955741031556897,0.0,0.0015150689715014644,0.0
20190904041341,70.99986559999998,-162.4316559,1.3194255689896397,1.097705124795007,0.0,0.001857019947955245,0.0
20190904041843,70.9998938,-162.457321,2.0393278696765367,1.69663276677962,0.0,0.0028702434024426783,0.0
20190904042348,70.9998467,-162.4830122,1.6614332840046204,1.3822407820644762,0.0,0.002338377262883902,0.0
20190904042852,70.9996189,-162.508643,0.7712323488929406,0.6416320266063373,0.0,0.0010854677141807322,0.0
20190904043359,70.9994804,-162.53436580000005,0.7734959192207155,0.6435152194196623,0.0,0.0010886535666833443,0.0
20190904043907,70.999318,-162.55995959999996,0.8055537747334187,0.6701859715357755,0.0,0.0011337732601136958,0.0
20190904044414,70.9993358,-162.585748,0.9321152758271017,0.7754796778405547,0.0,0.0013119017106289974,0.0
20190904044923,70.9992683,-162.61141750000004,0.8475957653296973,0.7051630931088047,0.0,0.001192945082325051,0.0
20190904045428,70.9991895,-162.63715469999997,0.7510346034723954,0.6248283741847679,0.0,0.001057040482640384,0.0
20190904045932,70.999256,-162.6628015,0.6320585462133271,0.5258454297502253,0.0,0.0008895881330328283,0.0
20190904050436,70.99925390000001,-162.68846409999998,1.0760294345435961,0.8952100463177421,0.0,0.00151445308587119,0.0
20190904050940,70.99901679999998,-162.7140043,1.3206461632792876,1.0987206065600845,0.0,0.0018587378682355246,0.0
20190904051449,70.99874150000002,-162.7396459,1.218586279390032,1.0138111882394427,0.0,0.0017150941154379356,0.0
20190904052003,70.9987485,-162.7651855,2.3111488587184086,1.9227760974182635,0.0,0.0032528167061497445,0.0
20190904052514,70.9987933,-162.79086,2.879625465643579,2.3957240979863745,0.0,0.004052916707105046,0.0
20190904053024,70.9988283,-162.81643830000004,4.335919489283453,3.6072978695739826,0.0,0.006102571583837128,0.0
20190904053531,70.9987567,-162.8421198,1.7922442887840528,1.4910698920190595,0.0,0.0025224866594255988,0.0
20190904054040,70.9989785,-162.86785519999995,1.3760152401353152,1.1447852886837107,0.0,0.0019366668417528808,0.0
20190904054547,70.9991667,-162.89339819999995,1.7407037290996277,1.4481903709386015,0.0,0.0024499461162435193,0.0
20190904055054,70.9992819,-162.9190388,1.5640483507712852,1.3012207209090092,0.0,0.002201313249652332,0.0
20190904055601,70.9994367,-162.9446885,1.7045114293874561,1.4180799396983497,0.0,0.0023990074167752275,0.0
20190904060107,70.99953590000001,-162.97024209999995,1.181006468899681,0.9825464079183499,0.0,0.0016622025697831516,0.0
20190904060615,70.9996503,-162.9958341,1.9299468947110807,1.6056325166763428,0.0,0.0027162956109078565,0.0
20190904061128,70.999879,-163.0214989,1.845064694892408,1.5350141900847702,0.0,0.0025968285170526817,0.0
20190904061638,71.0000373,-163.047097,1.6808133262760694,1.398364140759067,0.0,0.0023656536215810853,0.0
20190904062151,71.00036999999998,-163.0726081,1.3021039068480078,1.0832942495236562,0.0,0.0018326406476856843,0.0
20190904062705,71.00063859999999,-163.0982068,1.7745197689036987,1.4763238564978156,0.0,0.002497540358729761,0.0
20190904063218,71.00051500000002,-163.1237729,1.6022014789585708,1.3329624768085409,0.0,0.002255011708879077,0.0
20190904063731,70.9999367,-163.1494333,1.3096287701262268,1.0895546109860854,0.0,0.0018432314847443808,0.0
20190904064241,70.99978359999999,-163.17484919999995,0.8719411177048569,0.7254173754992034,0.0,0.0012272098457651855,0.0
20190904064752,70.9998833,-163.200545,1.0495271423033665,0.8731612830568373,0.0,0.0014771525465183788,0.0
20190904065303,70.9998833,-163.22615,0.9919663133587898,0.8252731577961602,0.0,0.0013961388007791855,0.0
20190904065813,70.99996170000001,-163.2518094,0.851560264239199,0.7084613850877366,0.0,0.001198524899580184,0.0
20190904070321,70.9999335,-163.2773195,0.8120445039436426,0.6755859780878068,0.0,0.001142908609543462,0.0
20190904070825,70.99984,-163.3030969,0.6866528256440405,0.571265513856026,0.0,0.0009664266211830873,0.0
20190904071330,70.9997083,-163.32863,0.8877263295320723,0.7385499904240371,0.0,0.001249426675524673,0.0
20190904071836,70.99963000000002,-163.3542532,0.9499991546207769,0.790358293098607,0.0,0.0013370723003506193,0.0
20190904072340,70.9995275,-163.3799763,0.8865936767200161,0.7376076721708504,0.0,0.0012478325281046814,0.0
20190904072849,70.9993467,-163.4054967,1.6526090229820012,1.374899377762779,0.0,0.002325957593950947,0.0
20190904073400,70.9993276,-163.43103119999995,2.367781101581537,1.9698916791410404,0.0,0.003332523517330718,0.0
20190904073910,70.9992175,-163.4565612,1.4025982183949801,1.1669011792310706,0.0,0.0019740809422996095,0.0
20190904074418,70.99923299999998,-163.48221740000002,1.4706649361272832,1.2235297505091687,0.0,0.002069881156870163,0.0
20190904074932,70.99917509999999,-163.5078094,2.585453576175041,2.1509857828954657,0.0,0.003638885722934753,0.0
20190904075447,70.9991233,-163.533265,2.519288777895511,2.0959395265112026,0.0,0.0035457623568701914,0.0
20190904075959,70.9989769,-163.5587458,3.031835999689169,2.5223566926519694,0.0,0.004267144780787277,0.0
20190904080511,70.99888670000001,-163.5842917,4.31647289235299,3.591119140279629,0.0,0.0060752015530723315,0.0
20190904081022,70.998935,-163.60989990000004,3.111997762198793,2.5890478191428126,0.0,0.004379968115079314,0.0
20190904081534,70.9987517,-163.6353874,3.87638137012057,3.2249819888643008,0.0,0.00545579659769454,0.0
20190904082045,70.99872380000002,-163.66115630000004,4.381984878703288,3.6456222853110973,0.0,0.006167406121752171,0.0
20190904082557,70.9986575,-163.68662030000004,3.749876637393077,3.119735511392748,0.0,0.005277748045569758,0.0
20190904083110,70.9985628,-163.7122423,2.8267168675595054,2.3517064279977284,0.0,0.003978450724047057,0.0
20190904083621,70.99860670000002,-163.73779319999997,1.8892797075952594,1.5717991722598157,0.0,0.0026590587500590363,0.0
20190904084132,70.99855090000001,-163.7635078,1.0355381045725993,0.8615230074548075,0.0,0.0014574637344121582,0.0
20190904084640,70.99846459999998,-163.7891182,0.8947760780738243,0.7444150769317621,0.0,0.0012593488143550686,0.0
20190904085146,70.9985187,-163.8147615,0.8467874279280799,0.704490591280318,0.0,0.0011918073912604258,0.0
20190904085650,70.998685,-163.8403695,1.1040207137515001,0.9184975824685973,0.0,0.0015538492936432332,0.0
20190904090151,70.9990191,-163.8659274,2.3759459996598444,1.9766845219290499,0.0,0.003344015168671281,0.0
20190904090653,70.999354,-163.8916429,0.6269839184397428,0.5216235584720411,0.0,0.0008824458695922101,0.0
20190904091156,71.000283,-163.9134189,0.22882581760188345,0.19037320374119998,0.0,0.0003220599311404459,0.0
20190904170815,71.0008203,-163.91466090000003,3.066357159335293,2.5510768074836734,0.0,0.004315731441222262,0.0
20190904171206,71.0002046,-163.940274,6.539141787650662,5.440283727080537,0.0,0.009203487508183854,0.0
20190904171548,70.99996999999998,-163.9658667,4.675018516249049,3.889413623937644,0.0,0.006579835078067054,0.0
20190904171927,70.999865,-163.99129130000003,4.285485686546955,3.5653391225052093,0.0,0.006031588741071486,0.0
20190904172305,70.9998126,-164.01688180000005,3.2978355909394246,2.743656871588228,0.0,0.0046415247827472144,0.0
20190904172644,71.0000623,-164.04239009999995,3.5941249760357237,2.990156851641629,0.0,0.00505853602719914,0.0
20190904173021,71.00032409999999,-164.0679122,2.760482411431356,2.296602219292425,0.0,0.0038852293183431717,0.0
20190904173359,71.00028,-164.093508,3.303932053883808,2.7487288656192295,0.0,0.004650105223778974,0.0
20190904173738,71.0002589,-164.11892269999996,2.9710046784839665,2.4717476589902363,0.0,0.004181527994516902,0.0
20190904174114,71.000235,-164.14439330000005,2.4818673319014466,2.064806498613497,0.0,0.00349309370065317,0.0
20190904174452,71.0003447,-164.1700256,2.5509079978741678,2.122245352794242,0.0,0.003590264694568585,0.0
20190904174828,71.0004066,-164.195667,2.8062811692780096,2.3347048090711167,0.0,0.003949688586763583,0.0
20190904175206,71.00040329999999,-164.2211687,2.44585156492807,2.03484293499499,0.0,0.003442403461447445,0.0
20190904175542,71.00039,-164.2467267,2.730661890310924,2.2717928328225288,0.0,0.003843258551759122,0.0
20190904175916,71.00036,-164.2723767,2.4311745113463683,2.022632259900207,0.0,0.0034217463043333283,0.0
20190904180248,71.00036309999999,-164.2979694,1.6454720040052062,1.3689616860203107,0.0,0.0023159126267205147,0.0
20190904180619,71.0002769,-164.323611,1.7065675140048133,1.419790513355828,0.0,0.002401901244391791,0.0
20190904180950,71.0001441,-164.34911680000005,1.2700468256147694,1.0566241415755326,0.0,0.0017875220440128352,0.0
20190904181320,71.0000633,-164.3747518,1.3676597568998217,1.137833887266747,0.0,0.0019249069521377422,0.0
20190904181651,70.999895,-164.40031069999995,1.231220112025077,1.0243219916938253,0.0,0.001732875549852591,0.0
20190904182021,70.99989090000003,-164.42585369999995,0.8990435268294783,0.7479654101062689,0.0,0.001265355017093802,0.0
20190904182351,70.9999274,-164.4514504,1.1694855859363775,0.9729615305523569,0.0,0.0016459875516825887,0.0
20190904182720,70.9999433,-164.4770815,1.2543615186433066,1.043574643179673,0.0,0.0017654458249230958,0.0
20190904183050,71.0000007,-164.50266059999996,0.758845377887422,0.6313266013718338,0.0,0.0010680337241245176,0.0
20190904183421,71.00010259999998,-164.52820580000005,0.7229093571723636,0.6014293831953084,0.0,0.0010174557234491571,0.0
20190904183752,71.00009250000002,-164.55376869999995,0.7446415564804304,0.6195096350225375,0.0,0.0010480426156349656,0.0
20190904184123,71.00002190000002,-164.5794544,0.8715129015466486,0.725061118137712,0.0,0.0012266071547408284,0.0
20190904184454,71.00008670000003,-164.604936,0.8063087247894651,0.6708140573972813,0.0,0.0011348358113819435,0.0
20190904184824,71.00014499999997,-164.630505,0.9092954078394827,0.7564945326186838,0.0,0.0012797839837503323,0.0
20190904185156,71.0002267,-164.65611330000004,1.1553595644574186,0.9612092903865488,0.0,0.0016261059423779234,0.0
20190904185528,71.0002884,-164.6816063,0.24188870055574438,0.647535723639932,0.015732598410142098,0.16519228330654911,0.023598897615232088
20190904185859,71.000407,-164.7072116,0.2386102084381108,0.6387592046831994,0.015519363150457856,0.1629533130797538,0.023279044725689403
20190904190231,71.0005431,-164.7328323,0.3913370290905319,1.0476086966303353,0.025452814900212714,0.2672545564521025,0.03817922235030162
20190904190603,71.0006467,-164.7583523,0.17638569502350845,0.47218426658333396,0.011472240326737972,0.12045852343074613,0.017208360490106378
20190904190933,71.0007823,-164.7839761,0.1709193794170703,0.4575509471111738,0.011116707604355108,0.11672542984568576,0.01667506140651024
20190904191304,71.0008547,-164.8094066,0.20615766266100988,0.5518837836094135,0.013408628465756649,0.14079059889041243,0.02011294269863089
20190904191633,71.0009877,-164.835025,0.17106691438932814,0.4579458980320217,0.01112630337490612,0.11682618543645946,0.01668945506236472
20190904192004,71.0012106,-164.8605448,0.12846365259120812,0.3438970239245995,0.008355359518141148,0.08773127494040364,0.012533039277197146
20190904192335,71.0013907,-164.8860793,0.12945972714374654,0.34656351415177666,0.00842014485488767,0.08841152097613389,0.012630217282316345
20190904192705,71.0016833,-164.9115842,0.08437799335785545,0.22587977389062616,0.005487999567983334,0.05762399546389488,0.008231999351981763
